 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   365    12    31  2023      16       0  hru016                 0.006       0.048       0.005       0.273       6.073       0.136       0.000       0.004       0.000       4.877       0.000       0.000
   365    12    31  2023      17       0  hru017                 0.000       0.000       0.000       0.000       3.700       0.000       0.000       0.000       0.000       0.890       0.000       0.000
   365    12    31  2023      18       0  hru018                 0.002       0.012       0.001       0.032       5.702       0.077       0.000       0.001       0.000       3.391       0.000       0.000
   365    12    31  2023      19       0  hru019                 0.003       0.046       0.005       0.072       7.854       0.107       0.000       0.003       0.000       4.911       0.000       0.000
   365    12    31  2023      20       0  hru020                 0.002       0.011       0.001       0.022       7.428       0.048       0.000       0.001       0.000       3.593       0.000       0.000
   365    12    31  2023      21       0  hru021                 0.000       0.000       0.000       0.000       2.480       0.000       0.000       0.000       0.000       1.359       0.000       0.000
   365    12    31  2023      22       0  hru022                 0.000       0.000       0.000       0.000       2.315       0.000       0.000       0.000       0.000       1.417       0.000       0.000
   365    12    31  2023      23       0  hru023                 0.000       0.000       0.000       0.000       1.180       0.000       0.000       0.000       0.000       1.666       0.000       0.000
   365    12    31  2023      24       0  hru024                 0.000       0.000       0.000       0.000       1.017       0.000       0.000       0.000       0.000       1.803       0.000       0.000
   365    12    31  2023      25       0  hru025                 0.000       0.000       0.000       0.000       3.565       0.000       0.000       0.000       0.000       0.961       0.000       0.000
   365    12    31  2023      26       0  hru026                 0.000       0.000       0.000       0.000       2.425       0.000       0.000       0.000       0.000       1.445       0.000       0.000
   365    12    31  2023      27       0  hru027                 0.000       0.000       0.000       0.014       1.560       0.002       0.000       0.000       0.000       2.255       0.000       0.000
   365    12    31  2023      28       0  hru028                 0.000       0.000       0.000       0.000       3.666       0.000       0.000       0.000       0.000       0.922       0.000       0.000
   365    12    31  2023      29       0  hru029                 0.000       0.002       0.000       0.015       3.477       0.003       0.000       0.000       0.000       1.739       0.000       0.000
   365    12    31  2023      30       0  hru030                 0.003       0.018       0.002       0.069       1.103       0.018       0.000       0.002       0.000       2.243       0.000       0.000
   365    12    31  2023      31       0  hru031                 0.006       0.041       0.004       0.063       7.203       0.092       0.000       0.004       0.000       2.084       0.000       0.000
   365    12    31  2023      32       0  hru032                 0.022       0.137       0.016       0.105       0.362       0.044       0.000       0.010       0.000       2.246       0.000       0.000
   365    12    31  2023      33       0  hru033                 0.000       0.000       0.000       0.000       1.229       0.000       0.000       0.000       0.000       1.079       0.000       0.000
   365    12    31  2023      34       0  hru034                 0.001       0.005       0.001       0.013       0.913       0.002       0.000       0.000       0.000       3.185       0.000       0.000
   365    12    31  2023      35       0  hru035                 0.000       0.000       0.000       0.000       1.314       0.000       0.000       0.000       0.000       1.801       0.000       0.000
   365    12    31  2023      36       0  hru036                 0.000       0.000       0.000       0.000       0.650       0.000       0.000       0.000       0.000       2.959       0.000       0.000
   365    12    31  2023      37       0  hru037                 0.012       0.075       0.009       0.082       0.222       0.042       0.000       0.005       0.000       4.433       0.000       0.000
   365    12    31  2023      38       0  hru038                 0.000       0.000       0.000       0.000       1.127       0.000       0.000       0.000       0.000       2.213       0.000       0.000
   365    12    31  2023      39       0  hru039                 0.000       0.000       0.000       0.000       1.358       0.000       0.000       0.000       0.000       1.691       0.000       0.000
   365    12    31  2023      40       0  hru040                 0.136       0.822       0.095       0.258       0.223       0.210       0.000       0.061       0.000       4.138       0.000       0.000
   365    12    31  2023      41       0  hru041                 0.000       0.000       0.000       0.000       1.301       0.000       0.000       0.000       0.000       2.917       0.000       0.000
   365    12    31  2023      42       0  hru042                 0.010       0.067       0.008       0.086       0.181       0.045       0.000       0.005       0.000       4.501       0.000       0.000
   365    12    31  2023      43       0  hru043                 0.022       0.269       0.077       9.409       0.000       1.542       0.000       0.228       0.000       0.000       0.000       0.000
   365    12    31  2023      44       0  hru044                 0.552       2.095       0.586       7.965       0.109       1.941       0.000       0.015       0.000       0.741       0.000       0.000
   365    12    31  2023      45       0  hru045                 0.000       0.000       0.000      10.202       0.000       1.347       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      46       0  hru046                 0.000       0.001       0.000       8.108       0.221       1.865       0.000       0.001       0.000       0.074       0.000       0.000
   365    12    31  2023      47       0  hru047                 0.000       0.000       0.000      10.415       0.000       1.362       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      48       0  hru048                 0.000       0.000       0.000      11.545       0.000       1.188       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      49       0  hru049                 0.001       0.000       0.000      10.171       0.000       1.482       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      50       0  hru050                 0.002       0.000       0.000      10.171       0.000       1.482       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      51       0  hru051                 0.000       0.000       0.000      10.172       0.000       1.482       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      52       0  hru052                 0.000       0.000       0.000       8.534       0.002       2.008       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      53       0  hru053                 0.006       0.116       0.020       6.241       2.177       2.073       0.000       0.042       0.000       4.517       0.000       0.000
   365    12    31  2023      54       0  hru054                 0.000       0.000       0.000      10.171       0.000       1.482       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      55       0  hru055                 0.340       1.917       0.233       0.101       1.708       0.028       0.000       0.140       0.000       2.740       0.000       0.000
   365    12    31  2023      56       0  hru056                 0.000       0.000       0.000       0.000       6.142       0.000       0.000       0.000       0.000       1.019       0.000       0.000
   365    12    31  2023      57       0  hru057                 0.186       1.078       0.131       0.106       1.165       0.033       0.000       0.078       0.000       2.866       0.000       0.000
   365    12    31  2023      58       0  hru058                 0.766       4.012       0.488       0.146       1.623       0.049       0.000       0.300       0.000       2.967       0.000       0.000
   365    12    31  2023      59       0  hru059                 0.106       0.621       0.076       0.109       0.795       0.035       0.000       0.044       0.000       2.916       0.000       0.000
   365    12    31  2023      60       0  hru060                 0.724       3.626       0.442       0.045       3.242       0.012       0.000       0.244       0.000       2.907       0.000       0.000
   365    12    31  2023      61       0  hru061                 0.013       0.075       0.009       0.022       3.864       0.006       0.000       0.005       0.000       2.320       0.000       0.000
   365    12    31  2023      62       0  hru062                 0.907       4.915       0.598       0.105       4.711       0.086       0.000       0.294       0.000       2.727       0.000       0.000
   365    12    31  2023      63       0  hru063                 0.059       0.364       0.044       0.061       0.669       0.027       0.000       0.025       0.000       3.525       0.000       0.000
   365    12    31  2023      64       0  hru064                 0.000       0.000       0.000       0.000       6.683       0.000       0.000       0.000       0.000       0.692       0.000       0.000
   365    12    31  2023      65       0  hru065                 0.000       0.000       0.000       0.000       6.496       0.000       0.000       0.000       0.000       0.750       0.000       0.000
   365    12    31  2023      66       0  hru066                 0.000       0.000       0.000       0.000       6.862       0.000       0.000       0.000       0.000       0.579       0.000       0.000
   365    12    31  2023      67       0  hru067                 0.000       0.000       0.000       0.000       6.426       0.000       0.000       0.000       0.000       0.900       0.000       0.000
   365    12    31  2023      68       0  hru068                 0.000       0.000       0.000       0.000       5.750       0.000       0.000       0.000       0.000       1.235       0.000       0.000
   365    12    31  2023      69       0  hru069                 0.000       0.000       0.000       0.000       5.247       0.000       0.000       0.000       0.000       1.568       0.000       0.000
   365    12    31  2023      70       0  hru070                 0.000       0.000       0.000       0.000       4.439       0.000       0.000       0.000       0.000       1.801       0.000       0.000
   365    12    31  2023      71       0  hru071                 0.000       0.000       0.000       0.000       4.269       0.000       0.000       0.000       0.000       2.009       0.000       0.000
   365    12    31  2023      72       0  hru072                 0.000       0.000       0.000       0.000       5.339       0.000       0.000       0.000       0.000       1.456       0.000       0.000
   365    12    31  2023      73       0  hru073                 0.351       2.199       0.268       0.365       0.491       0.130       0.000       0.153       0.000       5.253       0.000       0.000
   365    12    31  2023      74       0  hru074                 0.113       0.670       0.082       0.114       0.792       0.037       0.000       0.048       0.000       2.854       0.000       0.000
   365    12    31  2023      75       0  hru075                 0.184       1.107       0.135       0.132       0.843       0.051       0.000       0.080       0.000       3.011       0.000       0.000
   365    12    31  2023      76       0  hru076                 0.004       0.024       0.003       0.017       3.308       0.003       0.000       0.002       0.000       2.755       0.000       0.000
   365    12    31  2023      77       0  hru077                 0.000       0.000       0.000       0.001       5.127       0.000       0.000       0.000       0.000       3.166       0.000       0.000
   365    12    31  2023      78       0  hru078                 0.000       0.000       0.000       0.000       4.830       0.000       0.000       0.000       0.000       2.258       0.000       0.000
   365    12    31  2023      79       0  hru079                 0.074       0.343       0.042       0.136       4.374       0.066       0.000       0.031       0.000       6.194       0.000       0.000
   365    12    31  2023      80       0  hru080                 0.000       0.000       0.000       0.000       6.021       0.000       0.000       0.000       0.000       1.086       0.000       0.000
   365    12    31  2023      81       0  hru081                 0.121       0.587       0.071       0.533       4.474       0.228       0.000       0.051       0.000       7.430       0.000       0.000
   365    12    31  2023      82       0  hru082                 0.016       0.087       0.011       0.040       4.486       0.015       0.000       0.008       0.000       4.449       0.000       0.000
   365    12    31  2023      83       0  hru083                 0.008       0.045       0.006       0.032       3.943       0.010       0.000       0.004       0.000       4.263       0.000       0.000
   365    12    31  2023      84       0  hru084                 0.000       0.000       0.000       0.000       3.916       0.000       0.000       0.000       0.000       2.255       0.000       0.000
   365    12    31  2023      85       0  hru085                 0.000       0.000       0.000       0.000       4.609       0.000       0.000       0.000       0.000       1.620       0.000       0.000
   365    12    31  2023      86       0  hru086                 0.453       3.262       0.397       0.195       0.921       0.100       0.000       0.233       0.000       4.581       0.000       0.000
   365    12    31  2023      87       0  hru087                 0.233       2.190       0.267       0.864       4.070       0.262       0.000       0.121       0.000      10.686       0.000       0.000
   365    12    31  2023      88       0  hru088                 0.000       0.001       0.000       0.000       1.754       0.000       0.000       0.000       0.000       2.120       0.000       0.000
   365    12    31  2023      89       0  hru089                 0.000       0.001       0.000       0.001       4.378       0.000       0.000       0.000       0.000       2.940       0.000       0.000
   365    12    31  2023      90       0  hru090                 0.000       0.000       0.000       0.000       4.598       0.000       0.000       0.000       0.000       2.735       0.000       0.000
   365    12    31  2023      91       0  hru091                 0.000       0.000       0.000       0.000       1.254       0.000       0.000       0.000       0.000       2.123       0.000       0.000
   365    12    31  2023      92       0  hru092                 0.152       0.869       0.106       0.063       1.249       0.029       0.000       0.060       0.000       3.525       0.000       0.000
   365    12    31  2023      93       0  hru093                 0.000       0.000       0.000       0.000       4.483       0.000       0.000       0.000       0.000       3.068       0.000       0.000
   365    12    31  2023      94       0  hru094                 0.000       0.000       0.000       0.000       1.382       0.000       0.000       0.000       0.000       2.014       0.000       0.000
   365    12    31  2023      95       0  hru095                 0.934       5.045       0.615       0.436       1.866       0.095       0.000       0.358       0.000       6.529       0.000       0.000
   365    12    31  2023      96       0  hru096                 0.069       3.902       0.477       0.047       3.014       0.024       0.000       0.023       0.000       3.046       0.000       0.000
   365    12    31  2023      97       0  hru097                 0.000       0.000       0.000       0.000       2.264       0.000       0.000       0.000       0.000       0.942       0.000       0.000
   365    12    31  2023      98       0  hru098                 0.161       0.903       0.110       0.041       2.105       0.012       0.000       0.064       0.000       2.942       0.000       0.000
   365    12    31  2023      99       0  hru099                 2.172       9.907       1.207       0.198       1.646       0.062       0.000       0.440       0.000       5.637       0.000       0.000
   365    12    31  2023     100       0  hru100                 0.281       1.801       0.220       0.239       1.144       0.074       0.000       0.124       0.000       5.986       0.000       0.000
   365    12    31  2023     101       0  hru101                 0.000       0.000       0.000       0.000       5.606       0.000       0.000       0.000       0.000       1.883       0.000       0.000
   365    12    31  2023     102       0  hru102                 0.008       0.049       0.005       0.092       1.167       0.012       0.000       0.003       0.000       3.165       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.012       0.059       0.006       0.082      19.630       0.016       0.000       0.005       0.000       4.914       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.005       0.034       0.004       0.086       0.850       0.019       0.000       0.002       0.000       3.141       0.000       0.000
   365    12    31  2023     105       0  hru105                 0.004       0.021       0.002       0.047       9.987       0.051       0.000       0.002       0.000       2.920       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.128       0.911       0.096       0.255       3.209       0.069       0.000       0.060       0.000       2.757       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.080       0.533       0.063       0.329       0.433       0.207       0.000       0.039       0.000       2.910       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.028       0.233       0.038       0.049      21.305       0.213       0.000       0.051       0.000       3.421       0.000       0.000
   365    12    31  2023     109       0  hru109                 0.001       0.008       0.001       0.400      30.484       0.010       0.000       0.001       0.000       2.421       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.001       0.007       0.001       0.014       6.162       0.001       0.000       0.000       0.000       1.916       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.005       0.032       0.004       0.032       8.799       0.014       0.000       0.002       0.000       3.280       0.000       0.000
   365    12    31  2023     112       0  hru112                 0.020       0.296       0.050       0.255       5.720       1.204       0.000       0.076       0.000       3.256       0.000       0.000
   365    12    31  2023     113       0  hru113                 0.000       0.000       0.000       0.000       5.430       0.000       0.000       0.000       0.000       1.107       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.000       0.001       0.000       0.003     139.167       0.000       0.000       0.000       0.000       2.847       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.023       0.145       0.017       0.085       1.092       0.032       0.000       0.010       0.000       3.033       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.000       0.000       0.000       0.000       9.222       0.000       0.000       0.000       0.000       1.757       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.000       0.000       0.000       0.000       6.449       0.000       0.000       0.000       0.000       1.146       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.000       0.000       0.000       0.000       6.504       0.000       0.000       0.000       0.000       1.165       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.125       0.786       0.090       0.238       2.560       0.088       0.000       0.065       0.000       2.456       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.000       0.015       0.002       0.006       1.903       0.001       0.000       0.000       0.000       3.489       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.019       0.196       0.033       0.061      15.104       0.377       0.000       0.049       0.000       3.730       0.000       0.000
   365    12    31  2023     122       0  hru122                 0.009       0.066       0.009       0.666      56.082       0.108       0.000       0.012       0.000       3.939       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.000       0.000       0.000       0.000      27.753       0.000       0.000       0.000       0.000       2.130       0.000       0.000
   365    12    31  2023     124       0  hru124                 0.003       0.019       0.003       0.012      41.309       0.020       0.000       0.003       0.000       2.473       0.000       0.000
   365    12    31  2023     125       0  hru125                 0.200       1.309       0.157       0.586       0.768       0.358       0.000       0.103       0.000       2.869       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.002       0.010       0.001       0.022       8.475       0.008       0.000       0.001       0.000       2.649       0.000       0.000
   365    12    31  2023     127       0  hru127                 0.477       3.039       0.361       0.803       0.619       0.710       0.000       0.220       0.000       3.118       0.000       0.000
   365    12    31  2023     128       0  hru128                 0.126       0.666       0.081       0.034       2.126       0.042       0.000       0.056       0.000       2.499       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.023       0.142       0.017       0.403       0.320       0.135       0.000       0.013       0.000       2.531       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.015       0.086       0.010       0.039       2.778       0.048       0.000       0.007       0.000       2.874       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.016       0.095       0.012       0.062       0.711       0.031       0.000       0.007       0.000       2.698       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.048       0.331       0.039       0.509       0.638       0.314       0.000       0.031       0.000       2.633       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.000       0.000       0.000       0.000     157.151       0.000       0.000       0.000       0.000       2.024       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.036       0.392       0.060       0.404       6.653       0.628       0.000       0.079       0.000       3.073       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.001       0.006       0.001       0.089      45.469       0.011       0.000       0.000       0.000       2.958       0.000       0.000
   365    12    31  2023     136       0  hru136                 0.095       3.919       0.479       3.088       4.956       0.511       0.000       0.019       0.000      10.771       0.000       0.000
   365    12    31  2023     137       0  hru137                 0.076       0.539       0.056       0.243      25.659       0.226       0.000       0.044       0.000       5.097       0.000       0.000
   365    12    31  2023     138       0  hru138                 0.018       0.110       0.012       0.433       1.308       0.226       0.000       0.010       0.000       3.386       0.000       0.000
   365    12    31  2023     139       0  hru139                 0.000       0.000       0.000       0.000      13.205       0.000       0.000       0.000       0.000       1.639       0.000       0.000
   365    12    31  2023     140       0  hru140                 0.000       0.000       0.000       0.000      13.186       0.000       0.000       0.000       0.000       1.787       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.004       0.026       0.003       0.045       3.411       0.043       0.000       0.003       0.000       3.217       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.000       0.000       0.000       0.000       5.150       0.000       0.000       0.000       0.000       0.977       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.022       0.143       0.016       0.098       7.776       0.079       0.000       0.011       0.000       4.334       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.006       0.037       0.004       0.079       0.859       0.047       0.000       0.003       0.000       3.031       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.001       0.007       0.001       0.024       2.454       0.012       0.000       0.001       0.000       2.406       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.043       0.280       0.033       0.383       1.663       0.205       0.000       0.029       0.000       4.550       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.158       0.966       0.115       1.237       3.146       0.242       0.000       0.075       0.000       5.234       0.000       0.000
   365    12    31  2023     148       0  hru148                 0.338       1.961       0.235       2.044       1.080       0.220       0.000       0.147       0.000       2.859       0.000       0.000
   365    12    31  2023     149       0  hru149                 0.000       0.001       0.000       0.004       4.314       0.007       0.000       0.000       0.000       1.949       0.000       0.000
   365    12    31  2023     150       0  hru150                 0.001       0.008       0.001       0.019       3.889       0.035       0.000       0.001       0.000       3.959       0.000       0.000
   365    12    31  2023     151       0  hru151                 0.022       0.240       0.038       0.110      13.763       0.635       0.000       0.050       0.000       4.822       0.000       0.000
   365    12    31  2023     152       0  hru152                 0.042       0.357       0.055       0.058      11.388       0.385       0.000       0.075       0.000       3.640       0.000       0.000
   365    12    31  2023     153       0  hru153                 0.026       0.359       0.062       0.476       6.812       1.332       0.000       0.098       0.000       3.373       0.000       0.000
   365    12    31  2023     154       0  hru154                 0.028       0.412       0.072       0.641       7.122       1.519       0.000       0.112       0.000       3.422       0.000       0.000
   365    12    31  2023     155       0  hru155                 0.565       3.679       0.441       1.213       0.694       0.981       0.000       0.298       0.000       3.128       0.000       0.000
   365    12    31  2023     156       0  hru156                 0.000       0.000       0.000       0.000       9.339       0.000       0.000       0.000       0.000       1.197       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.010       0.121       0.020       0.040      16.266       0.280       0.000       0.032       0.000       3.596       0.000       0.000
   365    12    31  2023     158       0  hru158                 0.023       0.207       0.032       0.020      13.889       0.182       0.000       0.043       0.000       3.016       0.000       0.000
   365    12    31  2023     159       0  hru159                 0.214       1.269       0.156       0.606       1.709       0.345       0.000       0.135       0.000       2.602       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.000       0.002       0.000       0.002     131.330       0.009       0.000       0.001       0.000       2.522       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.004       0.033       0.006       0.010     222.984       0.180       0.000       0.014       0.000       4.669       0.000       0.000
   365    12    31  2023     162       0  hru162                 0.019       0.155       0.022       0.164      17.539       0.436       0.000       0.030       0.000       5.592       0.000       0.000
   365    12    31  2023     163       0  hru163                 0.000       0.000       0.000       0.000       4.025       0.000       0.000       0.000       0.000       2.055       0.000       0.000
   365    12    31  2023     164       0  hru164                 0.000       0.000       0.000       0.000       2.781       0.000       0.000       0.000       0.000       1.610       0.000       0.000
   365    12    31  2023     165       0  hru165                 0.072       0.449       0.055       0.054       4.559       0.022       0.000       0.030       0.000       4.518       0.000       0.000
   365    12    31  2023     166       0  hru166                 0.249       1.126       0.137       0.433       4.354       0.191       0.000       0.101       0.000       7.737       0.000       0.000
   365    12    31  2023     167       0  hru167                 0.005       0.022       0.003       0.007       4.820       0.002       0.000       0.002       0.000       2.502       0.000       0.000
   365    12    31  2023     168       0  hru168                 0.004       0.021       0.003       0.016       2.481       0.002       0.000       0.001       0.000       2.553       0.000       0.000
   365    12    31  2023     169       0  hru169                 0.027       0.176       0.021       0.035       3.055       0.012       0.000       0.012       0.000       3.377       0.000       0.000
   365    12    31  2023     170       0  hru170                 0.000       0.000       0.000       0.000       5.403       0.000       0.000       0.000       0.000       1.325       0.000       0.000
   365    12    31  2023     171       0  hru171                 0.000       0.000       0.000       0.000       3.897       0.000       0.000       0.000       0.000       2.476       0.000       0.000
   365    12    31  2023     172       0  hru172                 0.004       0.015       0.002       0.030       5.867       0.048       0.000       0.002       0.000       4.964       0.000       0.000
   365    12    31  2023     173       0  hru173                 0.001       0.007       0.001       0.017       1.905       0.007       0.000       0.001       0.000       2.247       0.000       0.000
   365    12    31  2023     174       0  hru174                 0.001       0.007       0.001       0.070      13.806       0.006       0.000       0.000       0.000       2.379       0.000       0.000
   365    12    31  2023     175       0  hru175                 0.001       0.005       0.001       0.014      49.468       0.044       0.000       0.001       0.000       3.599       0.000       0.000
   365    12    31  2023     176       0  hru176                 0.000       0.001       0.000       0.006      69.022       0.014       0.000       0.000       0.000       4.552       0.000       0.000
   365    12    31  2023     177       0  hru177                 0.006       0.033       0.004       0.016       3.164       0.003       0.000       0.002       0.000       2.480       0.000       0.000
   365    12    31  2023     178       0  hru178                 0.003       0.020       0.002       0.016       2.275       0.003       0.000       0.001       0.000       2.617       0.000       0.000
   365    12    31  2023     179       0  hru179                 0.000       0.000       0.000       0.000       1.735       0.000       0.000       0.000       0.000       1.642       0.000       0.000
   365    12    31  2023     180       0  hru180                 0.000       0.000       0.000       0.000      17.872       0.000       0.000       0.000       0.000       1.867       0.000       0.000
   365    12    31  2023     181       0  hru181                 0.006       0.046       0.007       0.023      46.834       0.065       0.000       0.008       0.000       3.366       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.000       0.000       0.000       0.000      48.459       0.000       0.000       0.000       0.000       1.780       0.000       0.000
   365    12    31  2023     183       0  hru183                 0.000       0.000       0.000       0.000       5.142       0.000       0.000       0.000       0.000       1.295       0.000       0.000
   365    12    31  2023     184       0  hru184                 0.408       2.634       0.305       3.089       1.255       0.554       0.000       0.279       0.000       2.429       0.000       0.000
   365    12    31  2023     185       0  hru185                 0.006       0.038       0.005       0.799       0.844       0.036       0.000       0.004       0.000       2.388       0.000       0.000
   365    12    31  2023     186       0  hru186                 0.166       1.126       0.127       0.880       1.015       0.615       0.000       0.093       0.000       2.981       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.017       0.110       0.012       0.576       0.604       0.099       0.000       0.008       0.000       2.560       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.073       0.456       0.055       0.217       0.497       0.220       0.000       0.038       0.000       2.820       0.000       0.000
   365    12    31  2023     189       0  hru189                 0.287       1.853       0.222       0.321       0.888       0.578       0.000       0.166       0.000       2.895       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.015       0.103       0.011       0.306       8.827       0.036       0.000       0.007       0.000       2.772       0.000       0.000
   365    12    31  2023     191       0  hru191                 0.371       2.144       0.253       2.092       1.135       0.639       0.000       0.213       0.000       2.862       0.000       0.000
   365    12    31  2023     192       0  hru192                 0.447       2.569       0.308       0.671       1.769       0.472       0.000       0.257       0.000       2.576       0.000       0.000
   365    12    31  2023     193       0  hru193                 0.005       0.030       0.003       0.114       1.024       0.097       0.000       0.003       0.000       3.802       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.027       0.189       0.021       0.136       2.753       0.072       0.000       0.015       0.000       2.949       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.014       0.092       0.011       0.287       0.444       0.146       0.000       0.009       0.000       2.424       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.053       0.318       0.038       0.354       1.002       0.125       0.000       0.028       0.000       2.300       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.000       0.000       0.000       0.000       2.423       0.000       0.000       0.000       0.000       0.845       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.004       0.015       0.002       0.018       9.586       0.036       0.000       0.002       0.000       2.801       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.035       0.225       0.026       0.512       0.725       0.361       0.000       0.022       0.000       2.664       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.020       0.130       0.015       0.361       0.584       0.240       0.000       0.013       0.000       2.474       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.000       0.000       0.000       0.000      63.174       0.000       0.000       0.000       0.000       1.571       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.026       0.151       0.018       0.039       2.501       0.007       0.000       0.010       0.000       2.175       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.000       0.000       0.000       0.000       5.383       0.000       0.000       0.000       0.000       0.938       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.078       0.475       0.056       0.521       1.400       0.078       0.000       0.036       0.000       1.746       0.000       0.000
