 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2021 rtu047          ru      sdc           5 tot   1.000000       27544.62      1.7220707E-03  1.8433731E-06  5.5301271E-06   53.14120       7.925155      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6348426E-04  3.6348426E-04  3.6348426E-04  3.6348426E-04  3.6348426E-04  0.0000000E+00   1.005711    
         365          12          31        2021 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu048          ru      res           2 tot   1.000000       1729.402      1.9204388E-05  9.0753097E-08  2.7225937E-07   3.159636      0.4106518      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8589065E-04  2.8589065E-04  2.8589065E-04  2.8589065E-04  2.8589065E-04  0.0000000E+00   1.100182    
         365          12          31        2021 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu049          ru      sdc           4 tot   1.000000       1963.662      5.8267105E-05  1.0619591E-07  3.1858775E-07   3.200544      0.4904584      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9307557E-04  2.9307557E-04  2.9307557E-04  2.9307557E-04  2.9307557E-04  0.0000000E+00   1.090745    
         365          12          31        2021 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu050          ru      ru          241 tot   1.000000       2846.237      4.9830019E-04  1.5957829E-07  4.7873482E-07   4.841187      0.7427178      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0721800E-04  3.0721800E-04  3.0721800E-04  3.0721800E-04  3.0721800E-04  0.0000000E+00   1.058941    
         365          12          31        2021 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu051          ru      ru          270 tot   1.000000       4306.880      9.6839911E-05  2.5125749E-07  7.5377255E-07   7.626381       1.169987      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1967019E-04  3.1967019E-04  3.1967019E-04  3.1967019E-04  3.1967019E-04  0.0000000E+00   1.038155    
         365          12          31        2021 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu054          ru      ru          241 tot   1.000000       3297.801      5.9512633E-05  1.8579173E-07  5.5737536E-07   5.639692      0.8652907      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0870613E-04  3.0870613E-04  3.0870613E-04  3.0870613E-04  3.0870613E-04  0.0000000E+00   1.050458    
         365          12          31        2021 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu055          ru      ru          147 tot  0.2261900       889.4061      0.3459211       1.517425      0.7357171       2.830024      7.8420036E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2682323      7.4049770E-03  7.8831818E-03  7.8322299E-02  7.3257551E-02  0.0000000E+00   1.015650    
         365          12          31        2021 rtu055          ru      ru          190 tot  0.2755100       1083.338      0.4213480       1.848295      0.8961378       3.447102      9.5519282E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3267195      9.0196095E-03  9.6020838E-03  9.5400229E-02  8.9231141E-02  0.0000000E+00   1.013679    
         365          12          31        2021 rtu055          ru      ru          204 tot  0.4983000       1959.375      0.7620695       3.342911       1.620796       6.234585      0.1727605      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5909198      1.6313277E-02  1.7366767E-02  0.1725452      0.1613875      0.0000000E+00   1.009642    
         365          12          31        2021 rtu055          ru      aqu           1 rhg   1.000000       1124.434      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.42974      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.286916    
         365          12          31        2021 rtu056          ru      ru          261 tot   1.000000       328.8068      5.4417443E-03  3.9209478E-02  1.5824715E-02   2.496331      4.6873242E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1061159E-03  6.1122619E-04  6.4526935E-04  3.3415391E-03  1.8329876E-03  0.0000000E+00   3.933433    
         365          12          31        2021 rtu056          ru      aqu           1 rhg   1.000000       12720.87      0.0000000E+00  0.0000000E+00  0.0000000E+00   113.9939      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.026380    
         365          12          31        2021 rtu057          ru      ru          235 tot   1.000000       1931.274      0.4333563       2.079611      0.9896126       2.112406      0.2481263      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3430648      9.6497377E-03  1.0260777E-02  0.1002980      9.3823768E-02  0.0000000E+00   1.009769    
         365          12          31        2021 rtu057          ru      aqu           1 rhg   1.000000       980.1138      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.83667      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.324170    
         365          12          31        2021 rtu059          ru      ru          125 tot  0.4910000       418.6951      5.0697871E-02  0.2493501      0.1180256      0.3085487      5.3282239E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0184703E-02  1.2180092E-03  1.2892849E-03  1.1809785E-02  1.1053080E-02  0.0000000E+00   1.032084    
         365          12          31        2021 rtu059          ru      ru          159 tot  0.5090000       434.0445      5.2556437E-02  0.2584913      0.1223524      0.3198601      5.5235572E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1657858E-02  1.2626615E-03  1.3365501E-03  1.2242727E-02  1.1458283E-02  0.0000000E+00   1.031378    
         365          12          31        2021 rtu059          ru      aqu           1 rhg   1.000000       440.7148      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.198213      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.725650    
         365          12          31        2021 rtu064          ru      ru          254 tot   1.000000       1043.422      6.5343357E-03  4.3578424E-02  1.7556868E-02   7.762091      2.1207125E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3070350E-03  6.1598123E-04  6.5449165E-04  3.7045262E-03  1.9980688E-03  0.0000000E+00   1.513805    
         365          12          31        2021 rtu064          ru      aqu           1 rhg   1.000000       1331.201      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.19920      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.277153    
         365          12          31        2021 rtu065          ru      ru          254 tot   1.000000       1348.452      9.0686986E-03  6.2135719E-02  2.5028182E-02   10.39489      3.5281014E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1665580E-03  7.5652014E-04  8.1140362E-04  5.1582824E-03  2.7262191E-03  0.0000000E+00   1.356261    
         365          12          31        2021 rtu065          ru      aqu           1 rhg   1.000000       1920.113      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.48009      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.185580    
         365          12          31        2021 rtu066          ru      ru          265 tot   1.000000       985.1169      5.7630972E-03  3.6712021E-02  1.4789084E-02   7.253056      1.3479048E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9882412E-03  5.6358776E-04  5.9602759E-04  3.1656022E-03  1.7279419E-03  0.0000000E+00   1.665569    
         365          12          31        2021 rtu066          ru      aqu           1 rhg   1.000000       1028.793      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.519256      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.416923    
         365          12          31        2021 rtu067          ru      ru          180 tot   1.000000       300.5223      2.9512861E-07  1.3673896E-07  4.1021701E-07   1.484311      1.3673896E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9512876E-04  2.9512876E-04  2.9512876E-04  2.9512876E-04  2.9512876E-04  0.0000000E+00   3.081957    
         365          12          31        2021 rtu067          ru      aqu           1 rhg   1.000000       1254.593      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.765241      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.240447    
         365          12          31        2021 rtu068          ru      ru          253 tot   1.000000       35.15997      2.9137658E-04  2.1181372E-03  8.5516862E-04  0.1781123      1.3692096E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8962113E-04  3.0858110E-04  3.1042288E-04  4.5661590E-04  3.7480946E-04  0.0000000E+00   268.2090    
         365          12          31        2021 rtu068          ru      aqu           1 rhg   1.000000       1519.352      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.07176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.200940    
         365          12          31        2021 rtu069          ru      ru          253 tot   1.000000       22.76078      1.4470957E-04  1.0596411E-03  4.2793271E-04  0.1010329      1.2091974E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3288740E-04  2.9239338E-04  2.9331326E-04  3.6636027E-04  3.2548700E-04  0.0000000E+00   965.0084    
         365          12          31        2021 rtu069          ru      aqu           1 rhg   1.000000       1308.652      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.20443      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.233236    
         365          12          31        2021 rtu070          ru      ru          253 tot   1.000000       14.59103      8.1589867E-05  5.9814280E-04  2.4163755E-04  5.5596404E-02  9.8104239E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0150713E-04  2.7867316E-04  2.7918871E-04  3.2039339E-04  2.9733163E-04  0.0000000E+00   4282.376    
         365          12          31        2021 rtu070          ru      aqu           1 rhg   1.000000       1032.647      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.877065      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.295583    
         365          12          31        2021 rtu071          ru      ru          254 tot   1.000000       18.38035      2.3004075E-04  1.8742759E-03  7.5684063E-04  6.5747999E-02  1.5118204E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6612325E-04  2.9481348E-04  2.9643739E-04  4.2505376E-04  3.5309439E-04  0.0000000E+00   2933.700    
         365          12          31        2021 rtu071          ru      aqu           1 rhg   1.000000       1409.606      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.18139      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.210570    
         365          12          31        2021 rtu072          ru      ru          252 tot   1.000000       29.16325      4.7538002E-04  3.8469515E-03  1.5531096E-03  0.1328492      1.5516807E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6371639E-04  3.1726208E-04  3.2059659E-04  5.8476487E-04  4.3695403E-04  0.0000000E+00   733.5931    
         365          12          31        2021 rtu072          ru      aqu           1 rhg   1.000000       1511.991      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.94917      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.236388    
         365          12          31        2021 rtu074          ru      ru          153 tot   1.000000       1479.004      0.1850402      0.9085488      0.4292403       1.078969      0.1992583      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1467359      4.2632017E-03  4.5241038E-03  4.2993922E-02  4.0227380E-02  0.0000000E+00   1.013391    
         365          12          31        2021 rtu074          ru      aqu           1 rhg   1.000000       685.9158      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.02264      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.451658    
         365          12          31        2021 rtu080          ru      ru          171 tot   1.000000       13.50849      2.9129833E-07  1.2682835E-07  3.8048495E-07  5.9675306E-02  1.2682835E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9129823E-04  2.9129823E-04  2.9129823E-04  2.9129823E-04  2.9129823E-04  0.0000000E+00   774.6974    
         365          12          31        2021 rtu080          ru      aqu           1 rhg   1.000000       1488.823      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.252264      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.180073    
         365          12          31        2021 rtu085          ru      sdc           5 tot  0.5281200       10.05547      1.7116518E-07  2.3308928E-07  6.9926824E-07  5.1787958E-02  2.3308928E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7116516E-04  1.7116516E-04  1.7116516E-04  1.7116516E-04  1.7116516E-04  0.0000000E+00   465.2111    
