 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     295       0  hru295               792.783      60.558      59.987     573.731       0.525    1599.968      11.964     577.648       7.863     190.465     379.319     573.731      72.925     463.416     256.005     225.435      30.163       0.000       0.000       1.170     687.212    1025.712       0.000    1304.163      81.767       0.000       0.000       0.000     573.731       0.000       0.000       0.525       0.000       0.000       0.000     -10.879       0.000      32.492       0.000       0.000
   365    12    31  2023     296       0  hru296               792.783      55.880      55.639       2.670       1.670     243.819       7.909     551.514      47.891     351.399     152.223       2.669      51.736     296.900     273.547     215.436      42.075       0.000       0.000       1.071     687.444     239.480       0.000       2.787       5.441       0.000       0.000       0.000       2.669       0.000       0.000       1.670       0.000       0.000       0.000      -1.224       0.001       4.420       0.000       0.000
   365    12    31  2023     297       0  hru297               792.783      60.281      59.685      29.656       1.137     273.654      25.171     527.344      11.598     169.485     346.260      29.656      63.876     277.515     214.110     173.841      29.216       0.000       0.000       1.168     687.241     242.861       0.000      26.870       2.263       0.000       0.000       0.000      29.656       0.000       0.000       1.137       0.000       0.000       0.000      -3.326       0.006       6.540       0.000       0.000
   365    12    31  2023     298       0  hru298               792.783      55.884      55.644       1.992       1.634     270.567       7.631     515.746      49.083     304.402     162.260       1.991      51.630     278.377     273.521     222.847      44.826       0.000       0.000       1.070     687.443     266.941       0.000       0.000       0.000       0.000       0.000       0.000       1.991       0.000       0.000       1.634       0.000       0.000       0.000      -0.254       0.001       4.324       0.000       0.000
   365    12    31  2023     299       0  hru299               792.783      60.628      59.976       0.000       6.810     236.178      28.076     560.475      14.013      49.606     496.855       0.000      12.274     342.864     337.495     294.009      68.190       0.000       0.000       1.173     687.162     229.368       0.000       6.529      24.193       0.000       0.000       0.000       0.000       0.000       0.000       6.810       0.000       0.000       0.000      -0.282       0.000       5.480       0.000       0.000
   365    12    31  2023     300       0  hru300               792.783      58.765      58.411       2.136       0.367     414.497       1.110     378.431      22.269     226.912     129.250       2.135      51.746     257.681     255.000     238.772      48.790       0.000       0.000       1.128     687.289     411.995       0.000       0.000       0.000       0.000       0.000       0.000       2.135       0.000       0.000       0.367       0.000       0.000       0.000      -0.140       0.001       0.971       0.000       0.000
   365    12    31  2023     301       0  hru301               792.783      55.918      55.677       1.952       1.638     207.247      10.272     580.300      47.353     376.755     156.192       1.951      51.385     315.307     310.447     240.072      62.657       0.000       0.000       1.071     687.439     203.657       0.000       0.000       3.773       0.000       1.951       0.000       0.000       1.638       0.000       0.000       0.000       0.000       0.000      -0.255       0.001       1.318       0.000       0.000
   365    12    31  2023     302       0  hru302               792.783      60.675      60.020       0.000       5.689     216.782      26.908     552.459       9.605      35.688     507.165       0.000      12.274     342.546     337.463     290.886      68.030       0.000       0.000       1.173     687.164     211.093       0.000       0.000       2.174       0.000       0.000       0.000       0.000       0.000       0.000       5.689       0.000       0.000       0.000      -0.267       0.000       4.577       0.000       0.000
   365    12    31  2023     303       0  hru303               792.783      61.126      60.472      30.121       5.830     269.344      23.521     554.413      23.660     191.247     339.505      30.120      51.164     342.503     337.478     280.515      66.355       0.000       0.000       1.175     687.164     233.393       0.000      51.351       1.968       0.000       0.000       0.000      30.120       0.000       0.000       5.830       0.000       0.000       0.000      -0.264       0.004       4.691       0.000       0.000
   365    12    31  2023     304       0  hru304               792.783      57.403      57.091       0.701       5.203     224.916      13.805     557.454      82.068     462.462      12.925       0.700      16.710     296.016     291.138     232.601      43.507       0.000       0.000       1.101     687.404     219.013       0.000       1.637       0.633       0.000       0.489       0.000       0.211       3.635       0.000       1.568       0.000       0.000       0.000      -0.256       0.237      13.771       0.000       0.000
   365    12    31  2023     305       0  hru305               792.783      57.403      57.090       3.667       0.025     227.983      10.497     555.435      82.068     459.608      13.759       3.667      57.378     278.699     273.784     217.152      33.460       0.000       0.000       1.101     687.404     224.290       0.000       0.000       0.000       0.000       0.000       0.000       3.667       0.000       0.000       0.025       0.000       0.000       0.000      -0.258       2.093       3.081       0.000       0.000
   365    12    31  2023     306       0  hru306               792.783      57.403      57.089     446.714       5.588    1075.529      21.708     560.337      82.068     462.297      15.972     445.929      17.802     390.774     342.802     250.573      45.843       0.000       0.000       1.101     687.403     623.227       0.000     853.025       8.595       0.000       0.000       0.000     445.929       0.000       0.000       5.588       0.000       0.000       0.000      -2.516     243.921      14.790       0.000       0.000
   365    12    31  2023     307       0  hru307               792.783      57.403      57.090      31.321       0.080     302.473      10.837     556.100      82.068     459.761      14.272      31.321      57.418     279.915     273.932     220.080      33.643       0.000       0.000       1.101     687.404     271.072       0.000      42.453      32.938       0.000      31.321       0.000       0.000       0.080       0.000       0.000       0.000       0.000       0.000      -0.314      18.962       9.830       0.000       0.000
   365    12    31  2023     308       0  hru308               792.783      57.403      57.090      47.434       0.087     467.730      11.839     557.706      82.068     460.645      14.994      47.434      57.423     293.673     274.651     228.727      34.040       0.000       0.000       1.101     687.403     420.209       0.000      53.918     188.636       0.000       0.000       0.000      47.434       0.000       0.000       0.087       0.000       0.000       0.000      -0.998      11.407      10.711       0.000       0.000
   365    12    31  2023     309       0  hru309               792.783      57.403      57.091       0.000       2.431     223.171      13.930     557.470      82.068     462.490      12.912       0.000      16.639     296.031     291.143     232.951      43.498       0.000       0.000       1.101     687.404     220.739       0.000       0.075       0.587       0.000       0.000       0.000       0.000       0.000       0.000       2.431       0.000       0.000       0.000      -0.256       0.000       6.434       0.000       0.000
   365    12    31  2023     310       0  hru310               792.783      57.405      57.093      25.988       0.223     487.767      12.495     557.472      82.063     461.034      14.375      25.988      57.373     334.809     268.632     226.890      27.052       0.000       0.000       1.101     687.429     461.555       0.000     244.848      15.800       0.000       0.000       0.000      25.988       0.000       0.000       0.223       0.000       0.000       0.000      -3.471      18.858      13.831       0.000       0.000
   365    12    31  2023     311       0  hru311               792.783      57.405      57.093      12.473       4.012     281.423      14.978     558.247      82.064     462.824      13.359      12.473      16.800     298.311     291.145     236.093      43.961       0.000       0.000       1.101     687.427     264.938       0.000      56.863       3.576       0.000       0.000       4.849       7.624       0.000       1.560       2.452       0.000       0.000       0.000      -0.376      10.880      10.618       0.000       0.000
   365    12    31  2023     312       0  hru312               792.783      57.403      57.090       3.667       0.074     227.986      10.496     555.434      82.068     459.607      13.759       3.667      57.378     278.699     273.784     217.145      33.461       0.000       0.000       1.101     687.404     224.244       0.000       0.000       0.000       0.000       3.667       0.000       0.000       0.074       0.000       0.000       0.000       0.000       0.000      -0.258       0.610       9.134       0.000       0.000
   365    12    31  2023     313       0  hru313               792.783      57.405      57.093       0.000       7.462     222.801      13.648     557.454      82.064     462.473      12.918       0.000      16.629     295.999     291.128     232.168      43.492       0.000       0.000       1.101     687.426     215.338       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.462       0.000       0.000       0.000       0.000       0.000      -0.255       0.000      19.749       0.000       0.000
   365    12    31  2023     314       0  hru314               792.783      59.035      58.542       9.881       0.030     301.578       0.352     492.008      17.730     220.161     254.117       9.880      63.931     195.223     192.500     169.529      25.050       0.000       0.000       1.139     687.328     291.667       0.000       0.000       0.000       0.000       0.000       0.000       9.880       0.000       0.000       0.030       0.000       0.000       0.000      -0.143       0.001       0.458       0.000       0.000
