 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2021     265       0  rtu265                 0.000       0.000     -26.397     -38.429            0.000            0.000            0.000            0.000           17.381           -3.419            2.906           52.665            5.389            6.545            5.575           63.502            7.895            0.000            0.000
   365    12    31  2021     266       0  rtu266                 0.000       0.000     -28.867     -39.847            0.000            0.000            0.000            0.002           17.417           -3.186            2.910           54.431            5.519            6.578            5.606           67.671            8.268            0.000            0.000
   365    12    31  2021     267       0  rtu267                 0.000       0.000     -28.998     -39.919            0.000            0.000            0.000            0.002           17.420           -3.188            2.910           54.433            5.518            6.578            5.606           67.673            8.267            0.000            0.000
   365    12    31  2021     268       0  rtu268                 0.000       0.000     -36.838     -44.339            0.000            0.000            0.000            0.010           17.813           -4.010            2.980           51.376            5.183            6.578            5.606           60.660            7.501            0.000            0.000
   365    12    31  2021     269       0  rtu269                 0.000       0.000     -37.490     -44.625            0.000            0.000            0.000            0.011           17.884           -4.109            2.992           50.954            5.139            6.545            5.575           59.798            7.403            0.000            0.000
   365    12    31  2021     270       0  rtu270                 0.000       0.000     -24.426     -37.436            0.000            0.000            0.000            0.000           17.414           -3.375            2.911           53.327            5.449            6.578            5.606           65.123            8.060            0.000            0.000
   365    12    31  2021     271       0  rtu271                 0.000       0.000     -32.926     -42.795            0.000            0.000            0.000            0.236           10.132            1.559            1.660           47.825            4.997            6.578            5.606           55.832            7.051            0.000            0.000
   365    12    31  2021     272       0  rtu272                 0.000       0.000     -33.972     -43.319            0.000            0.000            0.000            0.311           10.342            1.449            1.695           48.021            5.024            6.578            5.606           56.189            7.087            0.000            0.000
   365    12    31  2021     273       0  rtu273                 0.000       0.000     -31.039     -41.644            0.000            0.000            0.000            0.244           10.106            1.877            1.653           49.489            5.156            6.578            5.606           59.438            7.412            0.000            0.000
   365    12    31  2021     274       0  rtu274                 0.000       0.000      39.118       7.846          343.002           99.835            0.000           47.749           21.078           26.348            3.844            2.906            0.454            6.545            5.575           91.843           14.096            0.000            0.000
   365    12    31  2021     275       0  rtu275                 0.000       0.000      39.345       9.027          343.002           99.835            0.000           47.495           21.114           27.316            3.849            3.088            0.436            6.578            5.606           95.852           14.919            0.000            0.000
   365    12    31  2021     276       0  rtu276                 0.000       0.000      38.902       9.036          345.301           97.727            0.000           47.099           20.707           26.775            3.751           10.095            1.432            6.578            5.606          111.747           15.052            0.000            0.000
   365    12    31  2021     277       0  rtu277                 0.000       0.000      39.249       9.217          345.301           97.727            0.000           47.788           20.831           26.050            3.769           10.436            1.391            6.578            5.606          105.119           13.598            0.000            0.000
   365    12    31  2021     278       0  rtu278                 0.000       0.000     -22.987     -36.414            0.000            0.000            0.000            0.000           17.713           -2.905            2.956           57.403            5.806            6.578            5.606           74.407            8.938            0.000            0.000
   365    12    31  2021     279       0  rtu279                 0.000       0.000     -22.668     -36.873            0.000            0.000            0.000            0.664           10.964            2.008            1.788           54.066            5.530            6.578            5.606           67.935            8.316            0.000            0.000
   365    12    31  2021     280       0  rtu280                 0.000       0.000     -22.665     -36.871            0.000            0.000            0.000            0.665           10.964            2.009            1.788           54.071            5.530            6.578            5.606           67.945            8.317            0.000            0.000
   365    12    31  2021     281       0  rtu281                 0.000       0.000     -28.902     -39.756            0.000            0.000            0.000            0.000           16.992          -10.715            2.895           15.816            2.434            6.578            5.606           39.198            6.521            0.000            0.000
   365    12    31  2021     282       0  rtu282                 0.000       0.000     -13.007     -28.896            0.000            0.000            0.000            0.005          130.886         -102.851           22.362           16.966            2.385            6.578            5.606           47.193            6.665            0.000            0.000
   365    12    31  2021     283       0  rtu283                 0.000       0.000     -11.685     -31.577            0.000            0.000            0.000            0.000            3.131            1.494            0.523           17.881            2.984            6.578            5.606           23.023            3.786            0.000            0.000
   365    12    31  2021     284       0  rtu284                 0.000       0.000     -11.198     -30.777            0.000            0.000            0.000            0.000            4.329            0.475            0.730           17.672            2.949            6.578            5.606           22.686            3.728            0.000            0.000
   365    12    31  2021     285       0  rtu285                 0.000       0.000     -11.552     -32.456            0.000            0.000            0.000            0.000            6.124           -1.015            1.040           17.576            2.932            6.545            5.575           22.619            3.717            0.000            0.000
   365    12    31  2021     286       0  rtu286                 0.000       0.000     -11.216     -31.323            0.000            0.000            0.000            0.000            5.958           -0.879            1.011           17.580            2.933            6.545            5.575           22.619            3.717            0.000            0.000
   365    12    31  2021     287       0  rtu287                 0.000       0.000     -11.674     -31.593            0.000            0.000            0.000            0.000            3.075            1.533            0.513           17.821            2.974            6.578            5.606           22.902            3.765            0.000            0.000
   365    12    31  2021     288       0  rtu288                 0.000       0.000     -20.619     -35.295            0.000            0.000            0.000            0.000           16.185          -12.893            2.766            0.840            0.133            6.578            5.606            2.301            0.366            0.000            0.000
   365    12    31  2021     289       0  rtu289                 0.000       0.000     -23.504     -36.928            0.000            0.000            0.000            0.000           16.217          -12.913            2.771            0.808            0.127            6.578            5.606            2.188            0.347            0.000            0.000
   365    12    31  2021     290       0  rtu290                 0.000       0.000     -19.855     -34.927            0.000            0.000            0.000            2.989            9.125           -7.193            1.559            0.815            0.128            6.578            5.606            2.152            0.342            0.000            0.000
   365    12    31  2021     291       0  rtu291                 0.000       0.000     -36.667     -44.779            0.000            0.000            0.000            1.172            9.688           -7.678            1.655            0.807            0.127            6.578            5.606            2.188            0.347            0.000            0.000
   365    12    31  2021     292       0  rtu292                 0.000       0.000      -4.459     -24.439            0.000            0.000            0.000            0.009          127.138         -102.993           21.729            0.870            0.137            6.578            5.606            2.320            0.371            0.000            0.000
   365    12    31  2021     293       0  rtu293                 0.000       0.000      -4.208     -24.314            0.000            0.000            0.000            0.007          126.806         -102.755           21.672            0.816            0.128            6.578            5.606            2.249            0.365            0.000            0.000
   365    12    31  2021     294       0  rtu294                 0.000       0.000     -52.846     -57.087           11.497            1.533          131.097            1.627           15.280           -2.633            2.563           45.911            2.000            6.545            5.575          153.327            7.452            0.000            0.000
   365    12    31  2021     295       0  rtu295                 0.000       0.000     -43.352     -53.023           70.900           10.539           77.876            1.173           14.289           -4.025            2.422           23.443            1.521            6.545            5.575          153.145           17.948            0.000            0.000
   365    12    31  2021     296       0  rtu296                 0.000       0.000     -21.478     -35.694            0.000            0.000           69.866            0.000           17.276           -5.330            2.908           46.176            2.396            6.578            5.606           80.351            4.064            0.000            0.000
   365    12    31  2021     297       0  rtu297                 0.000       0.000     -23.276     -36.581           53.271           12.570           38.039            1.774            9.983           -1.724            1.693           19.792            4.051            6.578            5.606          116.716           19.906            0.000            0.000
   365    12    31  2021     298       0  rtu298                 0.000       0.000     -29.547     -40.194            0.000            0.000          105.958            0.000           18.590            2.676            3.077           91.241            5.400            6.578            5.606          187.325           18.353            0.000            0.000
   365    12    31  2021     299       0  rtu299                 0.000       0.000      -5.180     -24.833            0.000            0.000            0.000            0.009          127.317         -103.173           21.759            0.794            0.126            6.578            5.606            2.074            0.334            0.000            0.000
   365    12    31  2021     300       0  rtu300                 0.000       0.000      24.689      -2.742          298.929           88.721           56.786            0.000           23.809           27.455            4.234           17.669            3.030            6.578            5.606          159.625           20.162            0.000            0.000
   365    12    31  2021     301       0  rtu301                 0.000       0.000      -5.674     -24.904            0.000            0.000           41.044            0.000          123.882          -92.854           21.155           41.671            2.185            6.578            5.606           68.730            3.530            0.000            0.000
   365    12    31  2021     302       0  rtu302                 0.000       0.000      -4.286     -24.330            0.000            0.000            0.000            0.007          126.831         -102.590           21.677            0.820            0.129            6.578            5.606            2.272            0.361            0.000            0.000
   365    12    31  2021     303       0  rtu303                 0.000       0.000     -18.947     -31.854          119.572            7.971            0.000            0.096          127.723          -89.096           21.796           55.326            6.205            6.578            5.606          212.727           31.160            0.000            0.000
   365    12    31  2021     304       0  rtu304                 0.000       0.000     -22.791     -36.311            0.000            0.000            0.000            0.000           17.686           -2.874            2.951           57.469            5.812            6.578            5.606           74.589            8.955            0.000            0.000
   365    12    31  2021     305       0  rtu305                 0.000       0.000     -22.908     -37.585            0.000            0.000            0.000            0.306            7.966            4.446            1.259           53.905            5.518            6.578            5.606           66.983            8.274            0.000            0.000
   365    12    31  2021     306       0  rtu306                 0.000       0.000     -35.484     -43.800            0.000            0.000            0.000            0.000           17.810           -3.921            2.980           51.884            5.261            6.578            5.606           61.663            7.639            0.000            0.000
   365    12    31  2021     307       0  rtu307                 0.000       0.000     -25.007     -38.887            0.000            0.000            0.000            0.297            7.974            4.268            1.262           52.993            5.433            6.578            5.606           65.020            8.081            0.000            0.000
   365    12    31  2021     308       0  rtu308                 0.000       0.000     -30.629     -42.104            0.000            0.000            0.000            0.278            8.012            4.055            1.271           52.122            5.337            6.578            5.606           62.848            7.845            0.000            0.000
   365    12    31  2021     309       0  rtu309                 0.000       0.000     -22.865     -36.347            0.000            0.000            0.000            0.000           17.692           -2.870            2.952           57.521            5.816            6.578            5.606           74.704            8.965            0.000            0.000
   365    12    31  2021     310       0  rtu310                 0.000       0.000     -29.233     -41.065            0.000            0.000            0.000            0.825           14.719           -1.076            2.442           53.627            5.445            6.545            5.575           66.473            8.127            0.000            0.000
   365    12    31  2021     311       0  rtu311                 0.000       0.000     -24.306     -37.119            0.000            0.000            0.000            0.000           17.771           -3.072            2.966           56.550            5.734            6.545            5.575           72.455            8.758            0.000            0.000
   365    12    31  2021     312       0  rtu312                 0.000       0.000     -22.906     -37.584            0.000            0.000            0.000            0.306            7.966            4.446            1.259           53.904            5.518            6.578            5.606           66.981            8.274            0.000            0.000
   365    12    31  2021     313       0  rtu313                 0.000       0.000     -22.454     -36.077            0.000            0.000            0.000            0.000           17.693           -2.856            2.952           57.474            5.817            6.545            5.575           74.611            8.957            0.000            0.000
   365    12    31  2021     314       0  rtu314                 0.000       0.000      28.635      -1.500          345.301           97.727            0.000            0.000           20.207           28.274            3.676           14.249            2.075            6.578            5.606          141.644           20.796            0.000            0.000
