 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2014         2         0  res2                 0.1638E+00     0.9805E+03     0.9152E+03     0.1435E+04     0.1334E+05     0.1117E-04     0.5900E-06     0.2644E-05     0.8236E+01     0.1436E+01     0.2574E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6630E-02     0.0000E+00     0.0000E+00     0.6630E-02     0.6630E-02     0.0000E+00     0.2879E+01     0.9244E+03     0.0000E+00     0.1648E-05     0.4945E-05     0.2332E+02     0.1002E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2227E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         1         0  res1                 0.7704E+01     0.5695E+05     0.4378E+05     0.0000E+00     0.9966E+06     0.4366E-04     0.1249E-04     0.3059E-03     0.3076E+03     0.4846E+02     0.1051E+02     0.2810E-04     0.0000E+00     0.0000E+00     0.1609E+02     0.6623E+00     0.0000E+00     0.0000E+00     0.1124E+01     0.5603E+00     0.0000E+00     0.1006E+01     0.6294E+06     0.1243E+00     0.1489E-04     0.4241E-04     0.1338E+04     0.5492E+02     0.0000E+00     0.3716E-04     0.0000E+00     0.0000E+00     0.6264E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1004E+01     0.6040E+06     0.2438E-04     0.1555E-04     0.3583E-03     0.3891E+03     0.3381E+02     0.7088E+01     0.6357E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E-06     0.6040E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         2         0  res2                 0.1632E+00     0.1204E+04     0.9250E+03     0.1429E+04     0.1366E+05     0.1177E-04     0.4830E-06     0.1541E-05     0.1056E+02     0.1456E+02     0.1505E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7235E-02     0.0000E+00     0.0000E+00     0.7235E-02     0.7235E-02     0.0000E+00     0.2620E+01     0.1471E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3466E+02     0.4231E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2305E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016         1         0  res1                 0.7688E+01     0.6443E+05     0.4015E+05     0.0000E+00     0.9808E+06     0.3183E-04     0.6130E-05     0.7098E-04     0.6620E+03     0.1034E+03     0.1862E+02     0.1817E-04     0.0000E+00     0.0000E+00     0.1725E+02     0.6627E+00     0.0000E+00     0.0000E+00     0.1124E+01     0.5607E+00     0.0000E+00     0.1024E+01     0.1168E+07     0.3596E+00     0.1514E-04     0.4251E-04     0.1827E+04     0.1774E+03     0.0000E+00     0.4074E-04     0.0000E+00     0.0000E+00     0.1161E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1017E+01     0.1208E+07     0.5106E-04     0.9454E-05     0.2053E-03     0.6407E+03     0.8438E+02     0.1661E+02     0.2184E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-05     0.1208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2226E+00
   366    12    31  2016         2         0  res2                 0.1693E+00     0.1421E+04     0.8795E+03     0.1487E+04     0.1461E+05     0.1238E-04     0.4652E-06     0.6856E-06     0.1060E+02     0.1534E+02     0.1592E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7841E-02     0.0000E+00     0.0000E+00     0.7841E-02     0.7841E-02     0.0000E+00     0.4699E+01     0.1898E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3664E+02     0.6006E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4153E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2017         1         0  res1                 0.7733E+01     0.8563E+05     0.3778E+05     0.0000E+00     0.1002E+07     0.1158E-04     0.2025E+01     0.9459E+00     0.8060E+03     0.1015E+03     0.1859E+02     0.1577E-05     0.0000E+00     0.0000E+00     0.2011E+02     0.9284E+00     0.0000E+00     0.0000E+00     0.1576E+01     0.7853E+00     0.0000E+00     0.1025E+01     0.2932E+07     0.7498E+00     0.7504E+01     0.2630E+01     0.2964E+04     0.3469E+03     0.0000E+00     0.2163E-04     0.0000E+00     0.0000E+00     0.2867E+01     0.2657E+00     0.4042E-01     0.4555E-01     0.4519E+00     0.2245E+00     0.0000E+00     0.1019E+01     0.2959E+07     0.8114E-04     0.3821E+01     0.1482E+01     0.1645E+04     0.2837E+03     0.5241E+02     0.2221E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2959E-05     0.2959E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2276E+00
   365    12    31  2017         2         0  res2                 0.1828E+00     0.2040E+04     0.8759E+03     0.1601E+04     0.1690E+05     0.1298E-04     0.5725E-06     0.3737E-06     0.9141E+01     0.2244E+02     0.2201E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8446E-02     0.0000E+00     0.0000E+00     0.8446E-02     0.8446E-02     0.0000E+00     0.2328E+01     0.2723E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2709E+02     0.1243E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2123E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         1         0  res1                 0.7734E+01     0.4888E+05     0.4392E+05     0.0000E+00     0.9826E+06     0.2470E-04     0.8899E-01     0.1310E+00     0.2177E+03     0.4759E+02     0.1035E+02     0.3751E-04     0.0000E+00     0.0000E+00     0.2150E+02     0.9288E+00     0.0000E+00     0.0000E+00     0.1576E+01     0.7857E+00     0.0000E+00     0.1453E+01     0.1391E+07     0.3461E-01     0.1495E-04     0.4241E-04     0.1220E+04     0.9078E+02     0.0000E+00     0.5044E-04     0.0000E+00     0.0000E+00     0.1385E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1437E+01     0.1416E+07     0.2074E-04     0.1172E+01     0.6797E+00     0.9733E+03     0.1112E+03     0.2154E+02     0.9125E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1416E-05     0.1416E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         2         0  res2                 0.1986E+00     0.1250E+04     0.1125E+04     0.1740E+04     0.1650E+05     0.1359E-04     0.7952E-06     0.2272E-05     0.7683E+01     0.1985E+01     0.3464E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9051E-02     0.0000E+00     0.0000E+00     0.9051E-02     0.9051E-02     0.0000E+00     0.2892E+01     0.1214E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1388E+02     0.2460E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2484E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019         1         0  res1                 0.7799E+01     0.6358E+05     0.4288E+05     0.0000E+00     0.9626E+06     0.3539E-04     0.5364E-02     0.3121E-01     0.6525E+03     0.4957E+02     0.1061E+02     0.1437E-04     0.0000E+00     0.0000E+00     0.2246E+02     0.9292E+00     0.0000E+00     0.0000E+00     0.1577E+01     0.7861E+00     0.0000E+00     0.1027E+01     0.9663E+06     0.7947E-01     0.1494E-04     0.4233E-04     0.1878E+04     0.7987E+02     0.0000E+00     0.3213E-04     0.0000E+00     0.0000E+00     0.9618E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1021E+01     0.1007E+07     0.3196E-04     0.3378E-01     0.7242E-01     0.5899E+03     0.5742E+02     0.1192E+02     0.2156E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E-05     0.1007E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1999E+00
   365    12    31  2019         2         0  res2                 0.1987E+00     0.1611E+04     0.1084E+04     0.1741E+04     0.1704E+05     0.1811E-04     0.6655E-06     0.9102E-06     0.1005E+02     0.1613E+02     0.1716E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9656E-02     0.0000E+00     0.0000E+00     0.9656E-02     0.9656E-02     0.0000E+00     0.4964E+01     0.1758E+04     0.1053E-03     0.1648E-05     0.4945E-05     0.2471E+02     0.7213E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4594E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         1         0  res1                 0.7662E+01     0.6174E+05     0.4005E+05     0.0000E+00     0.9595E+06     0.2621E-04     0.1100E+00     0.1434E+00     0.2418E+03     0.3896E+02     0.8850E+01     0.4068E-04     0.0000E+00     0.0000E+00     0.2402E+02     0.9996E+00     0.0000E+00     0.0000E+00     0.1696E+01     0.8457E+00     0.0000E+00     0.1100E+01     0.1589E+07     0.2050E+00     0.1955E+01     0.6826E+00     0.2606E+04     0.1552E+03     0.0000E+00     0.5677E-04     0.0000E+00     0.0000E+00     0.1560E+01     0.7042E-01     0.1098E-01     0.1233E-01     0.1195E+00     0.5956E-01     0.0000E+00     0.1094E+01     0.1614E+07     0.4161E-04     0.8911E+00     0.4600E+00     0.1420E+04     0.1345E+03     0.2561E+02     0.7676E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1614E-05     0.1614E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         2         0  res2                 0.2079E+00     0.1666E+04     0.1083E+04     0.1826E+04     0.1747E+05     0.1871E-04     0.7637E-06     0.2227E-05     0.8113E+01     0.2119E+01     0.3692E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1026E-01     0.0000E+00     0.0000E+00     0.1026E-01     0.1026E-01     0.0000E+00     0.9001E+01     0.1671E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1800E+02     0.5013E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.8617E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         1         0  res1                 0.7617E+01     0.5446E+05     0.3999E+05     0.0000E+00     0.9636E+06     0.3737E-04     0.1314E-01     0.4123E-01     0.2252E+03     0.5191E+02     0.1099E+02     0.3940E-04     0.0000E+00     0.0000E+00     0.2468E+02     0.1000E+01     0.0000E+00     0.0000E+00     0.1697E+01     0.8461E+00     0.0000E+00     0.1192E+01     0.6601E+06     0.1143E+00     0.1499E-04     0.4250E-04     0.9058E+03     0.9763E+02     0.0000E+00     0.4570E-04     0.0000E+00     0.0000E+00     0.6563E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1131E+01     0.6705E+06     0.2291E-04     0.3920E-01     0.6495E-01     0.3530E+03     0.4892E+02     0.9625E+01     0.1449E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6705E-06     0.6705E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         2         0  res2                 0.2059E+00     0.1469E+04     0.1083E+04     0.1804E+04     0.1736E+05     0.2391E-04     0.6575E-06     0.1838E-05     0.1047E+02     0.7922E+01     0.1004E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E-01     0.0000E+00     0.0000E+00     0.1087E-01     0.1087E-01     0.0000E+00     0.2760E+01     0.1311E+04     0.1568E-03     0.1648E-05     0.4945E-05     0.2589E+02     0.2976E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2473E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022         1         0  res1                 0.7596E+01     0.4769E+05     0.4036E+05     0.0000E+00     0.9486E+06     0.3323E-04     0.8600E-03     0.9234E-02     0.2130E+03     0.4012E+02     0.9000E+01     0.2803E-04     0.0000E+00     0.0000E+00     0.2566E+02     0.1000E+01     0.0000E+00     0.0000E+00     0.1697E+01     0.8465E+00     0.0000E+00     0.2007E+01     0.9865E+06     0.5255E-01     0.1482E-04     0.4273E-04     0.1450E+04     0.9261E+02     0.0000E+00     0.3271E-04     0.0000E+00     0.0000E+00     0.9817E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1921E+01     0.1009E+07     0.3427E-04     0.5946E-02     0.2427E-01     0.6419E+03     0.7723E+02     0.1498E+02     0.1783E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1009E-05     0.1009E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022         2         0  res2                 0.2057E+00     0.1289E+04     0.1097E+04     0.1802E+04     0.1697E+05     0.2453E-04     0.6508E-06     0.2333E-05     0.8981E+01     0.2001E+01     0.3510E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1147E-01     0.0000E+00     0.0000E+00     0.1147E-01     0.1147E-01     0.0000E+00     0.3699E+01     0.1216E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2486E+02     0.4048E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.3283E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2023         1         0  res1                 0.7782E+01     0.6487E+05     0.4211E+05     0.0000E+00     0.9408E+06     0.3167E-04     0.1353E-03     0.3014E-02     0.7312E+03     0.7662E+02     0.1469E+02     0.2038E-04     0.0000E+00     0.0000E+00     0.2629E+02     0.1001E+01     0.0000E+00     0.0000E+00     0.1698E+01     0.8469E+00     0.0000E+00     0.1038E+01     0.6401E+06     0.2465E+00     0.1491E-04     0.4236E-04     0.1251E+04     0.9858E+02     0.0000E+00     0.3810E-04     0.0000E+00     0.0000E+00     0.6361E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1023E+01     0.6707E+06     0.2674E-04     0.2621E-03     0.3790E-02     0.3088E+03     0.3836E+02     0.7966E+01     0.1724E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6707E-06     0.6707E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5504E+00
   365    12    31  2023         2         0  res2                 0.2022E+00     0.1683E+04     0.1079E+04     0.1771E+04     0.1759E+05     0.2513E-04     0.5594E-06     0.8395E-06     0.1158E+02     0.2257E+02     0.2232E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-01     0.0000E+00     0.0000E+00     0.1208E-01     0.1208E-01     0.0000E+00     0.2559E+01     0.1787E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3339E+02     0.7124E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
