 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2021    143       0  rtu143               833.765      82.825      83.052      56.249       0.789      57.038     347.258     498.081       8.206     120.019     369.856      56.248      64.767     232.671     240.999     198.894      32.630      20.378       0.000       1.611     628.039       0.000       0.000      66.169       1.981       0.000       0.000       0.000      56.248       0.000       0.000       0.789       0.000       0.000       0.000       0.319       0.055       5.771       0.000       0.000
    365    12    31  2021    144       0  rtu144               833.765      82.721      82.952      15.206       0.179      15.385     326.704     496.420       7.899     123.403     365.119      15.206      64.660     266.716     265.716     225.691      30.012      20.378       0.000       1.608     628.046       0.000       0.000       3.886       0.039       0.000       0.000       0.000      15.206       0.000       0.000       0.179       0.000       0.000       0.000      -0.038       0.018       2.698       0.000       0.000
    365    12    31  2021    145       0  rtu145               833.765      82.705      82.951      15.850       0.338      16.188     311.160     510.748       9.536     141.017     360.195      15.850      64.772     232.872     235.973     191.241      32.258      20.378       0.000       1.609     628.082       0.000       0.000       3.633       0.036       0.000       0.000       0.000      15.850       0.000       0.000       0.338       0.000       0.000       0.000       0.119       0.063       2.469       0.000       0.000
    365    12    31  2021    146       0  rtu146               833.765      82.293      82.550      15.276       0.313      15.589     318.582     505.786      11.985     158.160     335.641      15.276      64.716     267.086     265.867     220.938      29.736      20.378       0.000       1.604     628.030       0.000       0.000       3.381       1.983       0.000       0.000       0.000      15.276       0.000       0.000       0.313       0.000       0.000       0.000      -0.047       0.016       4.725       0.000       0.000
    365    12    31  2021    147       0  rtu147               826.870      81.508      81.646     113.833       0.668     114.500     437.691     518.121       7.726     172.426     337.969     113.832      65.020     286.415     281.069     247.693      33.184      17.388       0.000       1.527     629.810       0.000       0.000     215.250      27.321       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.205       0.005      10.084       0.000       0.000
    365    12    31  2021    148       0  rtu148               826.870      78.461      78.766     750.947      14.943     765.890      90.065     561.031      25.028     218.474     317.529     750.947      95.736     322.668     344.270     328.839      33.390      16.844       0.000       1.453     629.937       0.000       0.000     566.933      23.386       0.000       0.000       0.000     750.947       0.000       0.000      14.943       0.000       0.000       0.000       0.828       0.022     924.972       0.000       0.000
    365    12    31  2021    149       0  rtu149               833.765      81.754      82.021      51.404       2.779      54.183     600.998     497.191      11.214      99.427     386.551      51.404      52.612     244.187     252.276     226.079      31.417      20.056       0.000       1.585     628.075       0.000       0.000     317.415       0.729       0.000       0.000       0.000      51.404       0.000       0.000       2.779       0.000       0.000       0.000       0.310       0.198       8.873       0.000       0.000
    365    12    31  2021    150       0  rtu150               833.765      81.322      81.638      16.199       0.489      16.688     294.937     528.686      16.584     242.056     270.046      16.200      64.885     192.316     191.370     148.649      30.001      20.024       0.000       1.571     628.132       0.000       0.000       2.916       2.825       0.000       0.000       0.000      16.200       0.000       0.000       0.489       0.000       0.000       0.000      -0.036       0.419       2.812       0.000       0.000
    365    12    31  2021    151       0  rtu151               833.765      82.112      82.367      26.476       0.478      26.954     352.985     493.077      10.770     194.000     288.306      26.480      64.841     267.455     272.166     232.992      29.258      20.226       0.000       1.594     628.043       0.000       0.000      36.284       2.374       0.000       0.000       0.000      26.480       0.000       0.000       0.478       0.000       0.000       0.000       0.181       0.827       7.222       0.000       0.000
    365    12    31  2021    152       0  rtu152               826.870      80.504      80.709      43.191       0.458      43.648     385.825     490.409       9.610     190.966     289.833      43.190      64.886     263.712     274.705     239.772      30.451      17.069       0.000       1.497     629.869       0.000       0.000      85.686       7.089       0.000       0.000       0.000      43.190       0.000       0.000       0.458       0.000       0.000       0.000       0.421       0.001       6.915       0.000       0.000
    365    12    31  2021    153       0  rtu153               833.765      81.408      81.706     157.683       0.287     157.970     111.738     587.108      14.640     211.428     361.040     157.688      78.653     362.092     399.280     400.964      53.542      20.247       0.000       1.585     628.091       0.000       0.000      23.378       0.325       0.000       0.000       0.000     157.688       0.000       0.000       0.287       0.000       0.000       0.000       1.425       4.879      17.738       0.000       0.000
    365    12    31  2021    154       0  rtu154               833.765      81.526      81.819     181.454       0.297     181.751     111.594     586.581      14.336     209.723     362.521     181.463      78.600     362.288     399.846     400.489      53.342      20.260       0.000       1.586     628.073       0.000       0.000      46.725       0.106       0.000       0.000       0.000     181.463       0.000       0.000       0.297       0.000       0.000       0.000       1.439       7.911      18.365       0.000       0.000
    365    12    31  2021    155       0  rtu155               826.870      79.496      79.739    3043.219       7.133    3050.353      97.067     568.567      17.101     228.634     322.832    3043.221      96.307     340.444     355.608     350.061      37.210      16.883       0.000       1.471     629.925       0.000       0.000    2875.719      13.340       0.000       0.000       0.000    3043.221       0.000       0.000       7.133       0.000       0.000       0.000       0.581       0.983     441.523       0.000       0.000
    365    12    31  2021    156       0  rtu156               833.765      81.724      82.029      23.562       4.783      28.344     426.777     521.193      11.359     247.318     262.515      23.561      52.458     250.606     269.794     204.572      29.734      20.064       0.000       1.581     628.086       0.000       0.000     130.733      11.778       0.000       0.000       0.000      23.561       0.000       0.000       4.783       0.000       0.000       0.000       0.735       0.000      15.273       0.000       0.000
    365    12    31  2021    157       0  rtu157               833.765      82.297      82.565      13.574       0.261      13.834     336.901     483.285       8.249     175.179     299.857      13.574      64.819     257.460     271.095     230.577      29.018      20.286       0.000       1.598     628.048       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.574       0.000       0.000       0.261       0.000       0.000       0.000       0.523       0.250       3.938       0.000       0.000
    365    12    31  2021    158       0  rtu158               833.765      81.385      81.716      80.665       6.613      87.278     265.373     481.649      14.436     232.406     234.807      80.666      83.740     246.155     252.263     215.808      26.807      20.100       0.000       1.577     628.080       0.000       0.000       0.000       0.000       0.000       0.000       0.000      80.665       0.000       0.000       6.613       0.000       0.000       0.000       0.234       0.313      99.896       0.000       0.000
    365    12    31  2021    159       0  rtu159               826.870      79.328      79.584     547.706      13.198     560.904      86.776     557.802      20.723     265.474     271.605     547.706      95.443     313.049     347.236     320.638      32.115      16.860       0.000       1.469     629.930       0.000       0.000     361.513      17.777       0.000       0.000       0.000     547.706       0.000       0.000      13.198       0.000       0.000       0.000       1.310       0.020     817.001       0.000       0.000
    365    12    31  2021    160       0  rtu160               833.765      82.951      83.172      48.376       2.608      50.984     554.268     471.100       4.902     131.165     335.033      48.375      52.388     264.140     282.584     226.886      31.171      20.378       0.000       1.612     628.016       0.000       0.000     224.136      18.376       0.000       0.000       0.000      48.375       0.000       0.000       2.608       0.000       0.000       0.000       0.707       0.017       8.328       0.000       0.000
    365    12    31  2021    161       0  rtu161               833.765      82.687      82.933       9.051       1.489      10.540     329.484     510.212      13.119     184.455     312.638       9.050      52.521     236.782     234.910     196.383      29.593      20.378       0.000       1.607     628.043       0.000       0.000      13.501       2.122       0.000       9.050       0.000       0.000       1.489       0.000       0.000       0.000       0.000       0.000      -0.072       0.016       4.755       0.000       0.000
    365    12    31  2021    162       0  rtu162               833.765      82.115      82.415      82.460       6.507      88.967     267.190     481.698      11.128     195.451     275.119      82.461      83.854     252.614     250.982     216.880      27.221      20.378       0.000       1.597     628.094       0.000       0.000       1.677       1.571       0.000       0.000       0.000      82.461       0.000       0.000       6.507       0.000       0.000       0.000      -0.062       0.531      98.288       0.000       0.000
    365    12    31  2021    163       0  rtu163               833.765      81.864      82.123       0.000       1.106       1.107     352.459     489.153      16.985      56.361     415.806       0.000      12.358     236.220     249.897     208.469      30.077      20.378       0.000       1.605     628.132       0.000       0.000       8.281       0.415       0.000       0.000       0.000       0.000       0.000       0.000       1.106       0.000       0.000       0.000       0.524       0.000       3.533       0.000       0.000
    365    12    31  2021    164       0  rtu164               833.765      81.800      82.068       0.000       6.427       6.428     294.776     535.685      15.287      43.195     477.203       0.000      12.348     316.728     323.087     274.942      73.221      20.378       0.000       1.605     628.123       0.000       0.000       0.855       1.731       0.000       0.000       0.000       0.000       6.427       0.000       0.000       0.000       0.000       0.000       0.244       0.000       5.172       0.000       0.000
    365    12    31  2021    165       0  rtu165               833.765      81.876      82.136       2.380       4.527       6.907    1050.439     521.241      15.167      44.462     461.611       2.380      42.471     258.385     261.294     226.256      34.588      20.378       0.000       1.605     628.139       0.000       0.000     744.153       0.000       0.000       0.000       0.000       2.380       0.000       0.000       4.527       0.000       0.000       0.000       0.112       0.147      15.489       0.000       0.000
    365    12    31  2021    166       0  rtu166               833.765      81.866      82.125      16.619       1.536      18.155     484.899     485.889      15.659      42.119     428.111      16.619      12.427     241.950     273.452     220.824      31.348      20.378       0.000       1.605     628.134       0.000       0.000     146.882       8.723       0.000       0.000       0.000      16.619       0.000       0.000       1.536       0.000       0.000       0.000       1.207       0.773       4.904       0.000       0.000
    365    12    31  2021    167       0  rtu167               833.765      81.896      82.154       1.041       1.785       2.825     395.684     486.669      13.819      44.970     427.880       1.040      12.379     237.064     252.745     212.968      30.491      20.378       0.000       1.605     628.151       0.000       0.000      50.524       0.709       0.000       0.000       0.000       1.040       0.000       0.000       1.785       0.000       0.000       0.000       0.601       0.111       5.699       0.000       0.000
    365    12    31  2021    168       0  rtu168               833.765      81.808      82.076       0.154       0.527       0.681     337.263     496.121      16.689      48.874     430.559       0.154      42.486     232.451     245.012     202.239      32.827      20.378       0.000       1.605     628.157       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.154       0.000       0.000       0.527       0.000       0.000       0.000       0.482       0.008       3.850       0.000       0.000
    365    12    31  2021    169       0  rtu169               833.765      81.785      82.053      31.040       0.923      31.963     422.372     491.669      13.991      35.312     442.367      31.040      42.572     233.095     250.393     211.047      33.843      20.378       0.000       1.605     628.160       0.000       0.000     110.591       1.531       0.000       0.000       0.000      31.040       0.000       0.000       0.923       0.000       0.000       0.000       0.663       4.311       6.750       0.000       0.000
    365    12    31  2021    170       0  rtu170               833.765      81.893      82.151       0.000       2.164       2.164     345.483     486.419      14.574      48.416     423.430       0.000      12.358     235.270     247.790     207.551      29.989      20.378       0.000       1.605     628.151       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.164       0.000       0.000       0.000       0.480       0.000       6.909       0.000       0.000
    365    12    31  2021    171       0  rtu171               833.765      82.951      83.171       6.529       1.770       8.300     311.707     533.765      20.328     221.999     291.438       6.529      52.560     237.596     226.321     191.482      28.493      20.378       0.000       1.612     628.030       0.000       0.000      16.079       2.714       0.000       0.000       0.000       6.529       0.000       0.000       1.770       0.000       0.000       0.000      -0.432       0.103       5.653       0.000       0.000
    365    12    31  2021    172       0  rtu172               833.765      82.501      82.762       2.359       1.274       3.633     294.027     542.926      19.736     250.071     273.119       2.359      52.549     236.988     207.300     186.875      28.190      20.378       0.000       1.603     628.062       0.000       0.000       0.001       4.907       0.000       0.000       0.000       2.359       0.000       0.000       1.274       0.000       0.000       0.000      -1.138       0.001       4.068       0.000       0.000
    365    12    31  2021    173       0  rtu173               833.765      82.742      82.973      14.190       1.035      15.224     337.510     482.213       6.075      60.713     415.425      14.189      64.865     183.835     194.975     156.567      29.223      20.378       0.000       1.611     628.031       0.000       0.000       0.293       0.535       0.000       0.000       0.000      14.189       0.000       0.000       1.035       0.000       0.000       0.000       0.427       0.006       3.540       0.000       0.000
    365    12    31  2021    174       0  rtu174               833.765      82.951      83.172      22.475       1.406      23.881     326.035     500.226      11.696     197.131     291.398      22.474      64.722     186.390     185.323     148.728      28.639      20.378       0.000       1.612     628.031       0.000       0.000      14.401       1.153       0.000       0.000       0.000      22.474       0.000       0.000       1.406       0.000       0.000       0.000      -0.041       0.014       4.811       0.000       0.000
    365    12    31  2021    175       0  rtu175               833.765      82.084      82.379      21.036       1.204      22.240     337.779     484.561      11.354     192.439     280.768      21.036      64.934     184.624     195.120     156.455      27.962      20.378       0.000       1.598     628.034       0.000       0.000      10.012       0.424       0.000       0.000       0.000      21.036       0.000       0.000       1.204       0.000       0.000       0.000       0.402       0.051       4.118       0.000       0.000
    365    12    31  2021    176       0  rtu176               833.765      82.479      82.760      28.986       1.949      30.935     380.074     481.430       8.766     196.159     276.505      28.985      52.503     240.034     253.029     209.442      28.996      20.378       0.000       1.603     628.044       0.000       0.000      55.659       2.735       0.000       0.000       0.000      28.985       0.000       0.000       1.949       0.000       0.000       0.000       0.498       0.012       6.225       0.000       0.000
    365    12    31  2021    177       0  rtu177               833.765      81.909      82.169       0.161       0.758       0.919     340.229     493.082      13.299      40.113     439.670       0.160      42.483     232.633     245.038     203.346      33.059      20.378       0.000       1.605     628.150       0.000       0.000       0.040       0.119       0.000       0.000       0.000       0.160       0.000       0.000       0.758       0.000       0.000       0.000       0.476       0.013       5.544       0.000       0.000
    365    12    31  2021    178       0  rtu178               833.765      81.888      82.151       0.154       0.463       0.618     337.743     495.710      16.509      51.728     427.473       0.154      42.492     232.648     245.059     202.087      32.790      20.378       0.000       1.605     628.154       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.154       0.000       0.000       0.463       0.000       0.000       0.000       0.476       0.008       3.386       0.000       0.000
    365    12    31  2021    179       0  rtu179               833.765      81.876      82.133       0.000       2.800       2.801     292.832     538.682      15.823      55.349     467.511       0.000      12.348     316.783     322.814     273.129      72.274      20.378       0.000       1.605     628.125       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.800       0.000       0.000       0.000       0.231       0.000       2.253       0.000       0.000
    365    12    31  2021    180       0  rtu180               826.870      81.598      81.729      11.198       2.469      13.667     437.801     514.611       8.742     177.186     328.683      11.198      52.349     238.389     238.930     207.660      31.891      17.388       0.000       1.528     629.819       0.000       0.000     137.818       0.745       0.000       0.000       0.000      11.198       0.000       0.000       2.469       0.000       0.000       0.000       0.020       0.299       7.384       0.000       0.000
    365    12    31  2021    181       0  rtu181               833.765      82.131      82.432      26.374       1.116      27.490     345.559     480.574       8.672     174.775     297.127      26.374      64.915     185.183     197.427     157.555      28.201      20.378       0.000       1.599     628.038       0.000       0.000      18.093       1.453       0.000       0.000       0.000      26.374       0.000       0.000       1.116       0.000       0.000       0.000       0.469       0.018       3.819       0.000       0.000
    365    12    31  2021    182       0  rtu182               833.765      82.256      82.549       2.541       1.255       3.796     345.393     484.890       8.243     177.083     299.564       2.541      52.581     235.676     247.863     206.293      28.662      20.378       0.000       1.601     628.027       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.541       0.000       0.000       1.255       0.000       0.000       0.000       0.467       0.000       4.007       0.000       0.000
    365    12    31  2021    183       0  rtu183               833.765      81.795      82.114       2.385       1.075       3.461     304.860     526.563      13.334     243.720     269.508       2.385      52.542     236.419     227.571     188.592      28.708      20.378       0.000       1.593     628.059       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.385       0.000       0.000       1.075       0.000       0.000       0.000      -0.339       0.000       3.434       0.000       0.000
    365    12    31  2021    184       0  rtu184               826.870      80.345      80.579    1130.331      48.442    1178.773      61.379     513.911      13.589     213.945     286.378    1130.331      96.305     253.096     240.173     256.854      27.802      17.388       0.000       1.507     629.833       0.000       0.000     923.841       2.165       0.000       0.000       0.000    1130.331       0.000       0.000      48.442       0.000       0.000       0.000      -0.495       0.146    2998.621       0.000       0.000
    365    12    31  2021    185       0  rtu185               826.870      80.089      80.352      12.203       0.310      12.513     280.674     535.820      15.334     252.193     268.292      12.203      64.732     259.133     220.609     209.924      28.649      17.388       0.000       1.500     629.865       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.203       0.000       0.000       0.310       0.000       0.000       0.000      -1.476       0.008       4.685       0.000       0.000
    365    12    31  2021    186       0  rtu186               826.870      81.598      81.728    1532.373       7.108    1539.481      92.110     548.648       8.811     137.757     402.080    1532.374      95.896     330.297     330.607     336.605      35.902      17.388       0.000       1.528     629.828       0.000       0.000    1348.205       4.510       0.000       0.000       0.000    1532.374       0.000       0.000       7.108       0.000       0.000       0.000       0.012       1.114     440.018       0.000       0.000
    365    12    31  2021    187       0  rtu187               826.870      81.597      81.727     125.628       0.340     125.968     109.933     591.842      14.490     142.808     434.544     125.628      78.444     367.443     362.047     397.518      53.497      17.388       0.000       1.528     629.831       0.000       0.000       0.000       0.000       0.000       0.000       0.000     125.628       0.000       0.000       0.340       0.000       0.000       0.000      -0.207       0.104      21.034       0.000       0.000
    365    12    31  2021    188       0  rtu188               826.870      81.598      81.727     376.433       5.373     381.806      83.151     527.451      10.196     150.077     367.178     376.433      95.099     300.325     301.740     309.203      31.678      17.388       0.000       1.528     629.835       0.000       0.000     164.634       0.291       0.000       0.000       0.000     376.433       0.000       0.000       5.373       0.000       0.000       0.000       0.054       0.247     332.599       0.000       0.000
    365    12    31  2021    189       0  rtu189               826.870      81.598      81.727     995.335      10.206    1005.541      86.773     540.547      10.081     170.117     360.349     995.335      95.372     310.836     315.893     321.431      34.228      17.388       0.000       1.528     629.833       0.000       0.000     802.720       2.798       0.000       0.000       0.000     995.335       0.000       0.000      10.206       0.000       0.000       0.000       0.194       0.137     631.771       0.000       0.000
    365    12    31  2021    190       0  rtu190               826.870      81.541      81.677     136.250      10.264     146.513     323.672     493.640       7.764     165.026     320.850     136.249      84.972     257.828     251.240     227.553      29.265      17.388       0.000       1.528     629.818       0.000       0.000     103.674      32.359       0.000       0.000       0.000     136.249       0.000       0.000      10.264       0.000       0.000       0.000      -0.252       0.000     155.036       0.000       0.000
    365    12    31  2021    191       0  rtu191               826.870      79.661      79.931    1266.175      15.925    1282.100      93.349     565.727      20.380     182.311     363.036    1266.175      96.020     335.882     331.275     339.177      35.246      17.388       0.000       1.493     629.844       0.000       0.000    1091.750      21.724       0.000       0.000       0.000    1266.175       0.000       0.000      15.925       0.000       0.000       0.000      -0.177       0.017     985.757       0.000       0.000
    365    12    31  2021    192       0  rtu192               826.870      79.930      80.192     981.201      17.012     998.214      88.938     562.952      17.142     230.252     315.558     981.201      95.651     326.227     311.703     327.282      33.348      17.388       0.000       1.499     629.837       0.000       0.000     811.802      10.210       0.000       0.000       0.000     981.201       0.000       0.000      17.012       0.000       0.000       0.000      -0.557       0.021    1053.085       0.000       0.000
    365    12    31  2021    193       0  rtu193               833.765      82.951      83.172      21.367       0.159      21.526     312.608     514.803      16.962     204.923     292.918      21.367      64.663     268.293     254.498     218.777      29.203      20.378       0.000       1.612     628.046       0.000       0.000      13.574       0.289       0.000       0.000       0.000      21.367       0.000       0.000       0.159       0.000       0.000       0.000      -0.529       0.029       2.406       0.000       0.000
    365    12    31  2021    194       0  rtu194               826.870      81.597      81.729     190.963      10.160     201.123     340.940     499.847      14.978     138.321     346.547     190.965      85.382     259.521     254.269     231.367      29.593      17.388       0.000       1.528     629.821       0.000       0.000     205.330       8.842       0.000       0.000       0.000     190.965       0.000       0.000      10.160       0.000       0.000       0.000      -0.201       0.695     153.474       0.000       0.000
    365    12    31  2021    195       0  rtu195               826.870      81.597      81.727     126.373       0.398     126.771     110.284     590.684      14.310     181.920     394.454     126.373      78.499     363.373     358.105     398.074      53.465      17.388       0.000       1.528     629.835       0.000       0.000       0.000       0.000       0.000       0.000       0.000     126.373       0.000       0.000       0.398       0.000       0.000       0.000      -0.202       0.058      24.639       0.000       0.000
    365    12    31  2021    196       0  rtu196               826.870      81.597      81.728     213.712      10.486     224.198      78.592     524.663      14.016     178.860     331.788     213.711      94.711     297.721     299.874     298.067      29.957      17.388       0.000       1.528     629.834       0.000       0.000       0.000       0.000       0.000       0.000       0.000     213.711       0.000       0.000      10.486       0.000       0.000       0.000       0.082       0.053     649.110       0.000       0.000
    365    12    31  2021    197       0  rtu197               833.765      82.950      83.172       2.250       5.519       7.769     302.568     524.393      27.280     175.739     321.373       2.250      52.089     318.532     313.743     267.040      70.860      20.378       0.000       1.612     628.006       0.000       0.000       0.000       0.000       0.000       0.785       0.000       1.465       1.926       0.000       3.594       0.000       0.000       0.000      -0.184       0.001       4.441       0.000       0.000
    365    12    31  2021    198       0  rtu198               833.765      82.512      82.777       2.571       1.792       4.363     341.500     503.199      15.085     203.448     284.666       2.571      52.391     236.887     236.203     195.229      29.537      20.378       0.000       1.602     628.062       0.000       0.000      10.823       3.670       0.000       0.000       0.000       2.571       0.000       0.000       1.792       0.000       0.000       0.000      -0.026       0.002       5.723       0.000       0.000
    365    12    31  2021    199       0  rtu199               826.870      81.002      81.183     281.666       0.426     282.091     110.702     592.359      19.138     213.142     360.078     281.665      78.723     365.656     367.293     399.663      54.160      17.388       0.000       1.521     629.908       0.000       0.000     157.160       0.518       0.000       0.000       0.000     281.665       0.000       0.000       0.426       0.000       0.000       0.000       0.063       0.053      26.343       0.000       0.000
    365    12    31  2021    200       0  rtu200               826.870      81.021      81.204     231.346       0.381     231.727     110.591     592.200      18.656     213.800     359.745     231.346      78.642     365.600     366.597     399.132      53.832      17.388       0.000       1.521     629.909       0.000       0.000     106.705       0.315       0.000       0.000       0.000     231.346       0.000       0.000       0.381       0.000       0.000       0.000       0.038       0.064      23.563       0.000       0.000
    365    12    31  2021    201       0  rtu201               833.765      82.726      82.980       2.890       3.132       6.022     357.328     473.001       6.796     156.960     309.246       2.889      52.549     236.518     247.393     208.091      29.067      20.378       0.000       1.608     628.060       0.000       0.000       0.963       1.260       0.000       0.000       0.000       2.889       0.000       0.000       3.132       0.000       0.000       0.000       0.417       0.009      10.001       0.000       0.000
    365    12    31  2021    202       0  rtu202               826.870      81.215      81.376     173.773      82.362     256.134      63.561     508.715      12.227     168.525     327.963     173.772      93.077     278.082     255.947     242.095      28.621      17.388       0.000       1.523     629.848       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.772       0.000       0.000      82.362       0.000       0.000       0.000      -0.848       0.003    1244.102       0.000       0.000
    365    12    31  2021    203       0  rtu203               833.765      81.960      82.285       2.409       3.180       5.588     315.984     514.842      11.997     207.619     295.225       2.408      52.451     235.439     226.024     192.962      29.072      20.378       0.000       1.588     628.104       0.000       0.000       0.232       1.283       0.000       0.000       0.000       2.408       0.000       0.000       3.180       0.000       0.000       0.000      -0.361       0.003      10.154       0.000       0.000
    365    12    31  2021    204       0  rtu204               826.870      81.153      81.319     270.720      13.831     284.551      82.020     539.159      16.668     183.125     339.366     270.720      95.040     305.774     316.221     307.239      30.849      17.388       0.000       1.523     629.846       0.000       0.000      59.901      18.697       0.000       0.000       0.000     270.720       0.000       0.000      13.831       0.000       0.000       0.000       0.400       0.010     856.132       0.000       0.000
    365    12    31  2021    205       0  rtu205               826.870      80.046      80.279      44.504      40.577      85.081     235.977     506.353      17.955     200.251     288.148      44.503      79.018     172.001     175.125     139.798      27.612      17.272       0.000       1.497     629.860       0.000       0.000       0.000       0.000       0.000       0.000       0.000      44.503       0.000       0.000      40.577       0.000       0.000       0.000       0.120       0.000     138.829       0.000       0.000
    365    12    31  2021    206       0  rtu206               826.870      79.671      79.915      12.570       0.252      12.822     296.469     519.614      18.657     212.514     288.443      12.570      64.745     258.187     222.356     215.421      28.874      17.158       0.000       1.484     629.877       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.570       0.000       0.000       0.252       0.000       0.000       0.000      -1.373       0.001       3.805       0.000       0.000
    365    12    31  2021    207       0  rtu207               833.765      82.382      82.658      12.047       1.894      13.941     404.709     479.663      10.301     203.782     265.579      12.047      52.546     241.880     256.036     211.278      28.923      20.378       0.000       1.604     628.030       0.000       0.000      56.039       8.270       0.000       0.000       0.000      12.047       0.000       0.000       1.894       0.000       0.000       0.000       0.543       0.024       6.048       0.000       0.000
    365    12    31  2021    208       0  rtu208               833.765      82.400      82.647      29.322       0.638      29.960     332.281     505.485      11.045     140.791     353.649      29.322      64.797     231.955     227.474     195.895      32.286      20.351       0.000       1.603     628.044       0.000       0.000      31.491       1.517       0.000       0.000       0.000      29.322       0.000       0.000       0.638       0.000       0.000       0.000      -0.172       0.036       4.664       0.000       0.000
    365    12    31  2021    209       0  rtu209               820.551      80.074      80.182      45.827       0.473      46.300     464.617     526.431      10.285     142.561     373.586      45.835      65.064     277.016     264.816     253.683      33.212      16.023       0.000       1.467     630.201       0.000       0.000     208.169       7.552       0.000       0.000       0.000      45.835       0.000       0.000       0.473       0.000       0.000       0.000      -0.468       1.849       7.141       0.000       0.000
    365    12    31  2021    210       0  rtu210               826.870      81.119      81.271      22.338       0.577      22.915     444.245     530.399       9.106     167.721     353.572      22.338      64.898     288.182     260.876     250.202      33.277      17.259       0.000       1.517     629.871       0.000       0.000     168.768       0.215       0.000       0.000       0.000      22.338       0.000       0.000       0.577       0.000       0.000       0.000      -1.046       0.014       8.715       0.000       0.000
    365    12    31  2021    211       0  rtu211               833.765      82.783      83.005      97.134       0.288      97.421     414.772     518.004       9.617     178.279     330.107      97.135      65.690     271.938     251.646     240.735      34.032      20.244       0.000       1.606     628.043       0.000       0.000     194.514       0.364       0.000       0.000       0.000      97.135       0.000       0.000       0.288       0.000       0.000       0.000      -0.778       0.709       4.344       0.000       0.000
    365    12    31  2021    212       0  rtu212               833.765      82.846      83.072      13.396       1.073      14.469     333.809     486.987       9.400     172.281     305.306      13.396      64.676     185.016     189.513     149.899      29.059      20.361       0.000       1.610     628.037       0.000       0.000       0.239       0.652       0.000       0.000       0.000      13.396       0.000       0.000       1.073       0.000       0.000       0.000       0.172       0.019       3.671       0.000       0.000
    365    12    31  2021    213       0  rtu213               826.870      80.777      80.963     129.712       0.355     130.066     109.769     592.084      11.541     242.076     338.467     129.711      78.421     352.243     351.899     396.140      52.704      17.233       0.000       1.509     629.905       0.000       0.000       4.278       0.098       0.000       0.000       0.000     129.711       0.000       0.000       0.355       0.000       0.000       0.000      -0.013       0.101      21.957       0.000       0.000
    365    12    31  2021    214       0  rtu214               826.870      80.995      81.153      12.468       0.210      12.678     299.286     516.719      11.955     174.959     329.804      12.467      64.722     259.009     229.089     217.499      29.611      17.378       0.000       1.520     629.840       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.467       0.000       0.000       0.210       0.000       0.000       0.000      -1.147       0.014       3.169       0.000       0.000
    365    12    31  2021    215       0  rtu215               826.870      80.803      80.964      12.422       0.178      12.601     299.876     516.152      11.968     176.244     327.940      12.422      64.722     258.140     229.428     217.759      29.573      17.093       0.000       1.505     629.875       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.422       0.000       0.000       0.178       0.000       0.000       0.000      -1.100       0.014       2.692       0.000       0.000
    365    12    31  2021    216       0  rtu216               826.870      81.210      81.377      12.492       0.285      12.778     303.926     511.888       9.235     186.992     315.662      12.492      64.805     258.711     231.164     219.589      29.408      17.373       0.000       1.521     629.846       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.492       0.000       0.000       0.285       0.000       0.000       0.000      -1.056       0.004       4.311       0.000       0.000
    365    12    31  2021    217       0  rtu217               826.870      80.763      80.954      32.083       0.319      32.402     308.801     518.895      18.597     183.574     316.723      32.082      64.709     260.392     241.537     219.016      29.918      17.362       0.000       1.516     629.833       0.000       0.000      30.977       0.861       0.000       0.000       0.000      32.082       0.000       0.000       0.319       0.000       0.000       0.000      -0.723       0.014       4.821       0.000       0.000
