 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2005       1       1  Mini_CREATE            1.777   25295.947    1494.001    1283.385       7.552       4.642      61.591     107.477      13.680       0.030       0.000       0.000      46.579       0.000      12.088       3.933       8.011      10.348       4.233       0.793       0.426       0.000       0.000       0.000       0.000
   365    12    31  2006       1       1  Mini_CREATE            1.613   27905.580    1750.603    1689.477       7.747       8.280      32.192      91.412      22.929       0.566       0.000       0.000      38.396       0.000      12.629       4.679       8.654      10.248       4.061       0.808       0.431       0.000       0.000       0.000       0.000
   365    12    31  2007       1       1  Mini_CREATE            1.569   29771.299    1404.207    1144.622       8.535       2.738      57.929      76.032      31.672       0.290       0.000       0.000      64.201       0.000      12.987       5.371       9.179       9.861       4.522       0.816       0.509       0.000       0.000       0.000       0.000
   366    12    31  2008       1       1  Mini_CREATE            1.740   31171.506    1477.954    1153.708       8.302       6.047      64.481      94.018      44.967       0.083       0.000       0.000      63.086       0.000      12.751       5.013       8.882      10.365       4.430       0.821       0.475       0.000       0.000       0.000       0.000
   365    12    31  2009       1       1  Mini_CREATE            1.783   32252.199    1759.921    1566.719       7.697       2.343      54.113     104.529      48.666       0.102       0.000       0.000      65.473       0.000      12.183       4.146       8.165      10.439       3.982       0.819       0.437       0.000       0.000       0.000       0.000
   365    12    31  2010       1       1  Mini_CREATE            1.730   32514.053    1514.979    1874.026       6.550       5.085      71.813     111.879      46.706       0.010       0.000       0.000      74.052       0.000      11.023       2.739       6.881      10.338       3.936       0.825       0.414       0.000       0.000       0.000       0.000
   365    12    31  2011       1       1  Mini_CREATE            1.563   32722.811    1667.998    1952.611       7.979       4.588      55.167      84.249      48.414       0.124       0.000       0.000      34.881       0.000      12.591       4.800       8.696      10.772       4.295       0.824       0.460       0.000       0.000       0.000       0.000
   366    12    31  2012       1       1  Mini_CREATE            1.559   32652.637    1550.592    1387.391       7.704       4.656      49.547      81.725      55.513       0.140       0.000       0.000      65.363       0.000      11.954       4.464       8.209      10.642       3.968       0.828       0.465       0.000       0.000       0.000       0.000
   365    12    31  2013       1       1  Mini_CREATE            1.617   32302.775    1385.269    1734.972       7.972       7.087      48.910      89.120      61.499       0.172       0.000       0.000      49.241       0.000      11.973       5.013       8.493      10.715       3.884       0.813       0.433       0.000       0.000       0.000       0.000
   365    12    31  2014       1       1  Mini_CREATE            1.690   32401.014    2073.335    1393.991       8.864       9.213      21.887      77.325      49.387       0.152       0.000       0.000      43.033       0.000      13.366       5.725       9.545      11.015       3.860       0.806       0.519       0.000       0.000       0.000       0.000
   365    12    31  2015       1       1  Mini_CREATE            1.806   32222.227    2015.789    1356.646       8.625      12.022      31.261      92.239      55.575       0.154       0.000       0.000      71.416       0.000      13.450       5.330       9.390      11.229       4.557       0.795       0.472       0.000       0.000       0.000       0.000
   366    12    31  2016       1       1  Mini_CREATE            1.632   31865.705    1913.113    1424.448       8.622       4.735      39.769      81.617      51.603       0.510       0.000       0.000      53.656       0.000      12.673       5.825       9.249      10.323       4.173       0.814       0.490       0.000       0.000       0.000       0.000
   365    12    31  2017       1       1  Mini_CREATE            1.546   31100.576    1610.525    1349.804       8.604       3.405      53.638      80.792      61.492       0.093       0.000       0.000      76.514       0.000      12.313       6.001       9.157      10.442       4.582       0.825       0.468       0.000       0.000       0.000       0.000
   365    12    31  2018       1       1  Mini_CREATE            1.605   30703.783    1337.961    1316.798       8.799      15.451      46.945      71.590      64.304       0.052       0.000       0.000      34.795       0.000      13.563       5.917       9.740      11.519       3.905       0.796       0.508       0.000       0.000       0.000       0.000
   365    12    31  2019       1       1  Mini_CREATE            1.614   30329.080    1847.897    1235.383       9.319       9.897      38.488      77.167      50.695       0.823       0.000       0.000      79.296       0.000      13.774       6.600      10.187      11.006       4.372       0.801       0.521       0.000       0.000       0.000       0.000
   366    12    31  2020       1       1  Mini_CREATE            1.769   29560.898    1660.890    1121.295       9.506       3.693      63.775      82.294      56.081       0.046       0.000       0.000      57.659       0.000      13.654       6.703      10.178      10.991       4.445       0.798       0.528       0.000       0.000       0.000       0.000
   365    12    31  2021       1       1  Mini_CREATE            1.653   29199.994    1502.879    1243.368       8.478       8.973      34.950      87.401      54.800       0.089       0.000       0.000      46.215       0.000      12.597       5.582       9.089      11.314       4.127       0.810       0.472       0.000       0.000       0.000       0.000
   365    12    31  2022       1       1  Mini_CREATE            1.553   28770.857    1846.126    1188.883       8.924      16.466      33.196      83.045      65.846       0.473       0.000       0.000      45.964       0.000      13.199       5.933       9.566      12.706       4.180       0.796       0.496       0.000       0.000       0.000       0.000
   365    12    31  2023       1       1  Mini_CREATE            1.672   28562.076    1591.205    1158.970       8.944      16.334      30.848      79.593      58.630       0.122       0.000       0.000      62.096       0.000      13.362       6.293       9.827      10.672       4.334       0.798       0.505       0.000       0.000       0.000       0.000
