 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023     130       0  hru130         0.000       0.000     -14.203     -12.874          106.474            8.182            0.000            3.463            0.617            4.577            0.106            7.907            4.288            5.490            4.941          112.650           25.718            0.000            0.000
   365    12    31  2023     131       0  hru131         0.000       0.000     -12.192     -12.144          102.802           10.070            0.000            3.275            0.617            4.296            0.106            7.370            3.437            5.490            4.941          109.247           23.153            0.000            0.000
   365    12    31  2023     132       0  hru132         0.000       0.000      -7.905      -9.593          104.376           17.413           65.408            5.363            0.656            8.521            0.111           21.841            3.986            5.490            4.941          185.596           24.167            0.000            0.000
   365    12    31  2023     133       0  hru133         0.000       0.000     143.808     104.067          999.436          318.267            0.000           60.152            2.139          148.186            0.503            3.901            0.811            5.490            4.941          139.149           20.449            0.000            0.000
   365    12    31  2023     134       0  hru134         0.000       0.000      29.676      15.900          347.744           97.452            0.000           26.333            1.039           40.811            0.195            4.873            1.257            5.490            4.941          114.978           20.307            0.000            0.000
   365    12    31  2023     135       0  hru135         0.000       0.000     -12.027     -11.900           25.176            1.678          218.974           17.288            0.954           31.347            0.150          175.068            9.595            5.490            4.941          326.579           20.658            0.000            0.000
   365    12    31  2023     136       0  hru136         0.000       0.000     -10.554     -11.052            0.000            0.000            4.498            4.758            6.329           -4.442            1.085            3.257            0.193            5.490            4.941            6.515            0.362            0.000            0.000
   365    12    31  2023     137       0  hru137         0.000       0.000     -10.132     -10.646            0.000            0.000           76.330            2.967            0.508            7.147            0.085           44.985            2.474            5.490            4.941           89.839            6.717            0.000            0.000
   365    12    31  2023     138       0  hru138         0.000       0.000     -12.862     -12.208           41.698            5.193           73.575            7.490            0.710            8.936            0.120           46.275            4.034            5.490            4.941          141.766           19.512            0.000            0.000
   365    12    31  2023     139       0  hru139         0.000       0.000     -10.257     -12.155            0.000            0.000           69.893            7.011            0.738            7.571            0.124           46.208            2.750            5.490            4.941           97.026            8.869            0.000            0.000
   365    12    31  2023     140       0  hru140         0.000       0.000      -9.319     -10.321            0.000            0.000           70.113            4.086            0.444            7.815            0.073           46.263            2.701            5.490            4.941           97.813            8.921            0.000            0.000
   365    12    31  2023     141       0  hru141         0.000       0.000      -9.294     -10.817           32.519            5.455           47.590            4.028            0.632            4.877            0.107           22.002            3.213            5.490            4.941           93.517           12.722            0.000            0.000
   365    12    31  2023     142       0  hru142         0.000       0.000      -5.176      -7.694           70.545           15.473           22.716            2.090            0.416            4.403            0.072           10.518            3.732            5.490            4.941          104.572           19.996            0.000            0.000
   365    12    31  2023     143       0  hru143         0.000       0.000     -10.104     -11.342           32.519            5.455           47.432            4.223            0.660            5.523            0.112           25.116            3.122            5.490            4.941           90.132           12.721            0.000            0.000
   365    12    31  2023     144       0  hru144         0.000       0.000     -10.080     -11.123           33.568            4.773           47.052            4.221            0.643            5.328            0.109           23.408            3.454            5.490            4.941           97.072           13.906            0.000            0.000
   365    12    31  2023     145       0  hru145         0.000       0.000     -11.441     -11.654           50.877            4.773           22.817            3.753            0.590            3.342            0.101           11.587            2.717            5.490            4.941           82.361           16.321            0.000            0.000
   365    12    31  2023     146       0  hru146         0.000       0.000      -7.408      -9.914           51.926           13.217           32.828            3.042            0.659            4.319            0.113           14.623            3.234            5.490            4.941           90.603           15.830            0.000            0.000
   365    12    31  2023     147       0  hru147         0.000       0.000     -10.280     -11.216           94.410            9.651            0.000            4.856            0.669            3.771            0.115           11.023            3.042            5.490            4.941           84.918           16.444            0.000            0.000
   365    12    31  2023     148       0  hru148         0.000       0.000      -7.015      -9.321           97.295           22.449           17.511            3.671            0.603            3.065            0.103            2.899            1.326            5.490            4.941          115.553           24.806            0.000            0.000
   365    12    31  2023     149       0  hru149         0.000       0.000      -5.199      -7.098           47.205           11.015            0.000            2.831            0.393            1.946            0.067            2.707            0.668            5.490            4.941           49.704           12.371            0.000            0.000
   365    12    31  2023     150       0  hru150         0.000       0.000      -7.673      -8.292           70.021           14.948            0.000            3.374            0.429            2.566            0.074            2.426            0.777            5.490            4.941           67.669           18.634            0.000            0.000
   365    12    31  2023     151       0  hru151         0.000       0.000      23.424      14.699          245.204           74.479            0.000           16.895            1.117           43.616            0.211            1.855            0.770            5.490            4.941           62.623           14.923            0.000            0.000
   365    12    31  2023     152       0  hru152         0.000       0.000      31.824      17.329          343.286           99.812           54.537           23.657            1.083           42.126            0.197            8.872            1.779            5.490            4.941          162.640           19.722            0.000            0.000
   365    12    31  2023     153       0  hru153         0.000       0.000      66.391      48.863          536.302          163.120            0.000           44.056            1.529           82.312            0.307            3.770            0.626            5.490            4.941          134.700           22.939            0.000            0.000
   365    12    31  2023     154       0  hru154         0.000       0.000      66.335      48.706          536.302          163.120            0.000           43.105            1.530           82.222            0.307            2.771            0.480            5.490            4.941          133.093           22.468            0.000            0.000
   365    12    31  2023     155       0  hru155         0.000       0.000      -5.125      -8.409           99.393           21.400           16.831            4.431            0.609            3.305            0.104            6.082            1.935            5.490            4.941          117.473           20.246            0.000            0.000
   365    12    31  2023     156       0  hru156         0.000       0.000      -4.491      -7.669          106.474           22.029           70.771            2.972            0.437            5.316            0.073            8.311            2.664            5.490            4.941          180.559           23.669            0.000            0.000
   365    12    31  2023     157       0  hru157         0.000       0.000      89.470      60.938          648.283          208.751            0.000           51.600            1.606           88.282            0.321            8.110            1.733            5.490            4.941          133.423           20.331            0.000            0.000
   365    12    31  2023     158       0  hru158         0.000       0.000      31.805      16.110          361.119          104.638            0.000           23.336            1.014           39.215            0.190            6.734            1.339            5.490            4.941          128.353           23.254            0.000            0.000
   365    12    31  2023     159       0  hru159         0.000       0.000      -7.917      -9.855          126.929           19.721            0.000            5.630            0.624            5.648            0.107           16.413            3.391            5.490            4.941          134.717           25.641            0.000            0.000
   365    12    31  2023     160       0  hru160         0.000       0.000      83.245      62.499          547.841          179.956           60.448           34.695            1.567           99.068            0.332           56.794            4.364            5.490            4.941          177.079           19.097            0.000            0.000
   365    12    31  2023     161       0  hru161         0.000       0.000     212.426     159.955         1210.810          428.779            0.000           58.960            2.643          186.612            0.638           15.668            3.252            5.490            4.941          194.331           24.793            0.000            0.000
   365    12    31  2023     162       0  hru162         0.000       0.000      31.461      14.147          339.090           99.393            0.000           19.557            1.039           34.336            0.191            9.492            1.760            5.490            4.941           78.664           13.679            0.000            0.000
   365    12    31  2023     163       0  hru163         0.000       0.000      -6.705      -8.787            0.000            0.000            0.000            1.562            0.462            9.093            0.075           47.814            5.053            5.490            4.941           51.623            7.186            0.000            0.000
   365    12    31  2023     164       0  hru164         0.000       0.000      -5.671      -8.477            0.000            0.000            0.000           14.010            5.079            4.645            0.869           41.671            4.490            5.490            4.941           39.386            5.718            0.000            0.000
   365    12    31  2023     165       0  hru165         0.000       0.000      -8.148     -10.084            0.000            0.000            0.000            1.292            0.685            7.835            0.114           41.052            4.422            5.490            4.941           38.856            5.662            0.000            0.000
   365    12    31  2023     166       0  hru166         0.000       0.000      -9.826     -10.426            0.000            0.000            0.000            0.734            0.555            7.338            0.091           37.591            3.383            5.490            4.941           31.514            3.926            0.000            0.000
   365    12    31  2023     167       0  hru167         0.000       0.000      -6.915      -8.901            0.000            0.000            0.000            1.468            0.472            8.921            0.077           46.698            4.955            5.490            4.941           48.931            6.922            0.000            0.000
   365    12    31  2023     168       0  hru168         0.000       0.000      -7.513      -9.895            0.000            0.000            0.000            2.150            0.623            9.010            0.103           48.134            5.080            5.490            4.941           52.332            7.260            0.000            0.000
   365    12    31  2023     169       0  hru169         0.000       0.000      -7.973     -10.122            0.000            0.000            0.000            1.996            0.643            8.809            0.107           46.852            4.962            5.490            4.941           49.149            6.937            0.000            0.000
   365    12    31  2023     170       0  hru170         0.000       0.000      -6.344      -8.625            0.000            0.000            0.000            1.585            0.454            9.129            0.074           48.027            5.067            5.490            4.941           52.157            7.224            0.000            0.000
   365    12    31  2023     171       0  hru171         0.000       0.000      -8.837     -10.068           25.176            1.678            0.000            1.783            0.386            1.296            0.066            4.878            1.941            5.490            4.941           32.261            8.353            0.000            0.000
   365    12    31  2023     172       0  hru172         0.000       0.000      -7.215      -8.610           22.816            3.934            0.000            1.259            0.417            0.725            0.071            2.534            1.410            5.490            4.941           23.202            5.881            0.000            0.000
   365    12    31  2023     173       0  hru173         0.000       0.000      -9.211     -10.891           18.882            1.259            0.000            1.471            0.545            1.695            0.093            5.538            1.857            5.490            4.941           30.028            7.901            0.000            0.000
   365    12    31  2023     174       0  hru174         0.000       0.000     -15.029     -13.367           44.058            2.937           75.572            6.725            0.706           11.117            0.118           55.351            5.414            5.490            4.941          154.827           23.414            0.000            0.000
   365    12    31  2023     175       0  hru175         0.000       0.000      23.043      14.951          269.331           79.724            0.000           17.283            1.121           44.485            0.214            3.180            1.190            5.490            4.941           89.986           23.644            0.000            0.000
   365    12    31  2023     176       0  hru176         0.000       0.000      27.073      11.653          321.257           94.777           77.752           13.319            0.866           36.727            0.160           16.986            3.057            5.490            4.941          157.160           18.771            0.000            0.000
   365    12    31  2023     177       0  hru177         0.000       0.000      -7.466      -9.875            0.000            0.000            0.000            2.130            0.623            8.983            0.103           47.946            5.062            5.490            4.941           51.876            7.212            0.000            0.000
   365    12    31  2023     178       0  hru178         0.000       0.000      -7.543      -9.908            0.000            0.000            0.000            2.153            0.624            9.015            0.103           48.165            5.083            5.490            4.941           52.406            7.267            0.000            0.000
   365    12    31  2023     179       0  hru179         0.000       0.000      -5.693      -8.487            0.000            0.000            0.000           14.574            4.964            4.790            0.850           42.166            4.538            5.490            4.941           40.461            5.842            0.000            0.000
   365    12    31  2023     180       0  hru180         0.000       0.000     -10.234     -10.355           44.058            4.616          145.545            7.366            0.552           12.999            0.090           52.200            3.214            5.490            4.941          217.492           16.124            0.000            0.000
   365    12    31  2023     181       0  hru181         0.000       0.000      24.504      15.669          277.723           79.724           49.368           16.650            1.130           47.350            0.213           13.391            1.587            5.490            4.941          154.299           21.775            0.000            0.000
   365    12    31  2023     182       0  hru182         0.000       0.000      26.330      17.569          277.723           79.724           46.972           16.422            0.933           47.475            0.183           13.308            1.532            5.490            4.941          156.271           21.605            0.000            0.000
   365    12    31  2023     183       0  hru183         0.000       0.000      -7.239      -8.578          100.966           20.718           67.224            3.378            0.441            6.783            0.076           13.008            2.533            5.490            4.941          178.134           27.424            0.000            0.000
   365    12    31  2023     184       0  hru184         0.000       0.000      -7.940      -9.495           87.854           19.511           85.011            3.856            0.607            3.828            0.101            4.547            1.759            5.490            4.941          174.394           24.435            0.000            0.000
   365    12    31  2023     185       0  hru185         0.000       0.000      -7.787      -9.435          102.802           22.186           64.445            4.117            0.613            4.300            0.104            3.747            1.504            5.490            4.941          169.800           26.886            0.000            0.000
   365    12    31  2023     186       0  hru186         0.000       0.000     -11.660     -11.808           56.646            5.402           43.607            5.026            0.656            6.885            0.111           29.486            4.334            5.490            4.941          120.985           17.811            0.000            0.000
   365    12    31  2023     187       0  hru187         0.000       0.000     -13.380     -12.878           69.234            4.616           45.405            5.576            0.662            7.956            0.112           31.125            4.427            5.490            4.941          138.356           20.576            0.000            0.000
   365    12    31  2023     188       0  hru188         0.000       0.000      -8.126      -9.777           79.986           11.487           25.537            3.415            0.627            4.871            0.107           14.302            3.783            5.490            4.941          118.891           18.225            0.000            0.000
   365    12    31  2023     189       0  hru189         0.000       0.000      -9.593     -10.480           93.623           12.326            0.000            2.989            0.625            4.671            0.107           10.039            4.442            5.490            4.941          104.873           21.956            0.000            0.000
   365    12    31  2023     190       0  hru190         0.000       0.000     -13.738     -13.236           49.303            4.406          141.539           12.946            0.804           18.473            0.132          102.314            7.028            5.490            4.941          239.667           23.244            0.000            0.000
   365    12    31  2023     191       0  hru191         0.000       0.000     -10.068     -10.619           76.315           14.266           38.545            3.778            0.621            4.026            0.106           12.458            1.118            5.490            4.941          123.019           21.517            0.000            0.000
   365    12    31  2023     192       0  hru192         0.000       0.000      -7.062      -8.905          104.638           19.511           15.150            4.897            0.602            3.802            0.103            9.418            1.820            5.490            4.941          123.050           23.143            0.000            0.000
   365    12    31  2023     193       0  hru193         0.000       0.000     -11.159     -11.877           69.234            4.616            0.000            6.587            0.650            4.561            0.111           17.047            3.284            5.490            4.941           73.470           14.284            0.000            0.000
   365    12    31  2023     194       0  hru194         0.000       0.000     -13.478     -13.070           69.234            4.616           50.968            5.433            0.680            8.284            0.115           33.045            4.416            5.490            4.941          141.273           20.184            0.000            0.000
   365    12    31  2023     195       0  hru195         0.000       0.000     -13.948     -12.317          115.652            9.389            0.000            4.179            0.630            6.053            0.108           13.746            5.300            5.490            4.941          129.590           28.438            0.000            0.000
   365    12    31  2023     196       0  hru196         0.000       0.000     -13.207     -12.287          114.341            9.861            0.000            3.881            0.626            5.768            0.107           14.383            5.468            5.490            4.941          127.797           27.516            0.000            0.000
   365    12    31  2023     197       0  hru197         0.000       0.000     -11.812     -10.794          119.586            7.972            0.000           32.802            4.986            1.126            0.855            8.493            5.332            5.490            4.941          107.112           26.532            0.000            0.000
   365    12    31  2023     198       0  hru198         0.000       0.000     -13.063     -11.040          117.226           10.228            0.000            3.325            0.462            4.808            0.079            8.962            5.055            5.490            4.941          116.803           28.400            0.000            0.000
   365    12    31  2023     199       0  hru199         0.000       0.000      41.828      25.009          414.880          123.572            0.000           30.050            1.221           55.397            0.230           27.135            4.613            5.490            4.941          170.772           26.667            0.000            0.000
   365    12    31  2023     200       0  hru200         0.000       0.000      42.103      25.314          414.880          123.572            0.000           31.672            1.216           55.809            0.228           28.227            4.780            5.490            4.941          176.333           27.482            0.000            0.000
   365    12    31  2023     201       0  hru201         0.000       0.000      25.531      10.341          344.335           93.099            0.000           15.713            0.786           35.262            0.151            8.249            3.033            5.490            4.941          113.122           21.935            0.000            0.000
   365    12    31  2023     202       0  hru202         0.000       0.000     -16.264     -14.322           86.543            3.357           17.077            4.305            0.614            4.286            0.105           10.165            3.014            5.490            4.941          110.093           23.249            0.000            0.000
   365    12    31  2023     203       0  hru203         0.000       0.000     -12.521     -11.083          109.096           12.326            0.000            2.397            0.411            4.226            0.071            5.689            2.395            5.490            4.941          115.009           28.361            0.000            0.000
   365    12    31  2023     204       0  hru204         0.000       0.000     -17.191     -14.797          110.145            5.035            0.000            4.916            0.611            4.657            0.105            7.724            3.538            5.490            4.941          113.652           27.406            0.000            0.000
   365    12    31  2023     205       0  hru205         0.000       0.000      -3.241      -6.884           84.969           15.735           16.108            4.241            0.618            5.514            0.105           21.845            3.105            5.490            4.941          115.135           15.394            0.000            0.000
   365    12    31  2023     206       0  hru206         0.000       0.000      -3.984      -7.535           84.969           15.735           12.311            4.812            0.651            4.974            0.111           21.448            3.066            5.490            4.941          106.332           14.038            0.000            0.000
   365    12    31  2023     207       0  hru207         0.000       0.000      32.813      19.106          347.482          100.022           54.653           15.253            0.952           47.348            0.181           21.543            2.774            5.490            4.941          181.695           21.030            0.000            0.000
   365    12    31  2023     208       0  hru208         0.000       0.000     -11.865     -12.299           51.401            5.455           23.084            4.122            0.628            3.857            0.108           14.262            2.361            5.490            4.941           77.827           15.326            0.000            0.000
   365    12    31  2023     209       0  hru209         0.000       0.000     -15.343     -14.217           59.793            1.678           49.454            4.931            0.645            5.412            0.109           18.965            2.271            5.490            4.941          117.670           18.126            0.000            0.000
   365    12    31  2023     210       0  hru210         0.000       0.000     -13.910     -12.926           81.298            5.245           16.826            3.692            0.634            3.872            0.108            9.077            2.980            5.490            4.941          101.475           20.157            0.000            0.000
   365    12    31  2023     211       0  hru211         0.000       0.000     -12.378     -12.372          102.802           10.070            0.000            3.247            0.624            4.108            0.107            5.847            3.274            5.490            4.941          107.784           22.828            0.000            0.000
   365    12    31  2023     212       0  hru212         0.000       0.000      36.505      18.277          379.738          116.229           67.676           26.334            1.146           50.083            0.204           42.661            4.398            5.490            4.941          211.675           25.242            0.000            0.000
   365    12    31  2023     213       0  hru213         0.000       0.000     -12.817     -12.045          114.603           12.536            0.000            4.060            0.612            5.242            0.106            8.681            3.603            5.490            4.941          123.662           27.638            0.000            0.000
   365    12    31  2023     214       0  hru214         0.000       0.000     -16.087     -14.202           86.543            3.724            0.000            4.277            0.603            3.219            0.104            5.711            2.372            5.490            4.941           88.015           22.398            0.000            0.000
   365    12    31  2023     215       0  hru215         0.000       0.000     -16.104     -14.252           86.543            3.724            0.000            4.338            0.603            3.171            0.104            5.768            2.395            5.490            4.941           88.084           22.402            0.000            0.000
   365    12    31  2023     216       0  hru216         0.000       0.000      37.483      18.707          393.375          118.118            0.000           27.561            1.110           45.894            0.207           16.620            2.743            5.490            4.941          144.068           23.232            0.000            0.000
   365    12    31  2023     217       0  hru217         0.000       0.000     -18.089     -15.435          103.851            3.357            0.000            4.804            0.624            4.034            0.107            5.539            2.533            5.490            4.941          102.992           25.575            0.000            0.000
   365    12    31  2023     218       0  hru218         0.000       0.000     -14.964     -13.580           93.361            8.182           69.434            5.430            0.644            7.024            0.109           15.957            2.861            5.490            4.941          171.033           25.783            0.000            0.000
   365    12    31  2023     219       0  hru219         0.000       0.000     -11.366     -11.743           81.822           10.070           23.378            3.609            0.619            4.404            0.106           10.266            3.139            5.490            4.941          112.029           21.417            0.000            0.000
   365    12    31  2023     220       0  hru220         0.000       0.000      -5.235      -7.734          108.834           19.249           49.676            5.493            0.641            7.841            0.109           23.656            4.085            5.490            4.941          176.022           22.492            0.000            0.000
   365    12    31  2023     221       0  hru221         0.000       0.000      -5.116      -7.914           68.447           16.784            0.000           20.656            5.171           -1.274            0.888            2.180            1.657            5.490            4.941           62.663           18.119            0.000            0.000
   365    12    31  2023     222       0  hru222         0.000       0.000      -4.901      -8.600           90.476           17.571            0.934            3.427            0.769            0.265            0.132            0.655            0.118            5.490            4.941            7.410            0.954            0.000            0.000
   365    12    31  2023     223       0  hru223         0.000       0.000      60.994      40.897          514.797          156.511            0.000           37.539            1.478           76.166            0.295            7.355            2.967            5.490            4.941          110.887           21.080            0.000            0.000
   365    12    31  2023     224       0  hru224         0.000       0.000      24.666      16.801          294.507           81.403            0.000           15.887            0.896           45.665            0.179            3.677            2.484            5.490            4.941          129.057           27.519            0.000            0.000
   365    12    31  2023     225       0  hru225         0.000       0.000      41.851      22.870          397.572          125.146            0.000           23.170            1.043           45.089            0.196            8.235            2.724            5.490            4.941          150.266           26.741            0.000            0.000
   365    12    31  2023     226       0  hru226         0.000       0.000      39.949      21.152          397.572          125.146            0.000           25.918            1.078           45.244            0.204            9.077            2.894            5.490            4.941          154.382           28.011            0.000            0.000
   365    12    31  2023     227       0  hru227         0.000       0.000     -12.215     -11.618           91.788            8.969            0.000            4.070            0.574            3.377            0.099            6.602            3.239            5.490            4.941           92.457           23.615            0.000            0.000
   365    12    31  2023     228       0  hru228         0.000       0.000      25.231      16.445          293.458           84.969            0.000           20.373            1.086           45.149            0.209            2.767            1.766            5.490            4.941          116.311           26.430            0.000            0.000
   365    12    31  2023     229       0  hru229         0.000       0.000      31.361      14.299          349.842          103.222            0.000           16.565            0.780           35.296            0.154            6.145            2.849            5.490            4.941          118.929           23.263            0.000            0.000
   365    12    31  2023     230       0  hru230         0.000       0.000      -4.680      -7.687          119.848           27.274            0.000            3.968            0.560            3.786            0.097            3.333            2.480            5.490            4.941          121.839           28.615            0.000            0.000
   365    12    31  2023     231       0  hru231         0.000       0.000      25.095      16.746          292.934           79.304            0.000           20.173            1.115           45.563            0.209           10.564            2.101            5.490            4.941          117.327           21.105            0.000            0.000
   365    12    31  2023     232       0  hru232         0.000       0.000      -4.214      -7.205          106.474           22.029           69.503            3.598            0.437            6.507            0.074           14.022            2.429            5.490            4.941          185.224           23.559            0.000            0.000
   365    12    31  2023     233       0  hru233         0.000       0.000      -4.472      -7.248          106.474           22.029           64.211            3.761            0.437            6.482            0.074           14.626            2.450            5.490            4.941          180.322           24.071            0.000            0.000
   365    12    31  2023     234       0  hru234         0.000       0.000      70.603      43.109          585.867          181.058           46.255           34.955            1.201           71.029            0.244           12.755            0.947            5.490            4.941          168.668           19.867            0.000            0.000
   365    12    31  2023     235       0  hru235         0.000       0.000     -11.449     -11.447          117.488           14.476            0.000            5.103            0.611            4.207            0.105            7.220            2.440            5.490            4.941          117.845           25.693            0.000            0.000
   365    12    31  2023     236       0  hru236         0.000       0.000     -11.624     -11.291          111.981           15.473            0.000            3.875            0.580            3.661            0.100            3.432            1.628            5.490            4.941          113.733           27.111            0.000            0.000
   365    12    31  2023     237       0  hru237         0.000       0.000      29.666      20.328          297.654           84.969            0.000           15.370            0.885           44.995            0.176            4.170            1.675            5.490            4.941          126.021           23.258            0.000            0.000
   365    12    31  2023     238       0  hru238         0.000       0.000      -6.083      -7.646          113.030           20.823           75.635            4.692            0.613            5.658            0.103           13.167            3.159            5.490            4.941          200.344           25.561            0.000            0.000
   365    12    31  2023     239       0  hru239         0.000       0.000      -7.602      -9.734            0.000            0.000            0.000            1.900            0.642            8.616            0.107           45.678            4.851            5.490            4.941           47.214            6.655            0.000            0.000
   365    12    31  2023     240       0  hru240         0.000       0.000      -9.137     -11.514            0.000            0.000            0.000            1.322            0.798            7.246            0.134           37.888            4.089            5.490            4.941           30.220            4.747            0.000            0.000
   365    12    31  2023     241       0  hru241         0.000       0.000      -7.462     -10.592            0.000            0.000            0.000            2.598            0.756            8.622            0.127           46.338            4.924            5.490            4.941           48.553            6.858            0.000            0.000
   365    12    31  2023     242       0  hru242         0.000       0.000      -7.691     -10.683            0.000            0.000            0.000            2.711            0.757            8.708            0.127           46.920            4.978            5.490            4.941           49.994            7.008            0.000            0.000
   365    12    31  2023     243       0  hru243         0.000       0.000      -7.161      -9.514            0.000            0.000            0.000            2.091            0.619            8.892            0.103           47.395            4.998            5.490            4.941           51.119            7.051            0.000            0.000
   365    12    31  2023     244       0  hru244         0.000       0.000      -7.564     -10.624            0.000            0.000            0.000            2.717            0.753            8.716            0.126           46.949            4.980            5.490            4.941           50.045            7.012            0.000            0.000
   365    12    31  2023     245       0  hru245         0.000       0.000      -7.224     -10.474            0.000            0.000            0.000            2.640            0.748            8.672            0.125           46.631            4.951            5.490            4.941           49.280            6.928            0.000            0.000
   365    12    31  2023     246       0  hru246         0.000       0.000      -8.876     -10.992            0.000            0.000            0.000            0.605            0.637            1.882            0.109           13.763            2.398            5.490            4.941           21.512            4.256            0.000            0.000
   365    12    31  2023     247       0  hru247         0.000       0.000      32.877      18.654          363.741          104.113            0.000           25.442            1.029           40.424            0.192            4.007            0.693            5.490            4.941          130.180           22.593            0.000            0.000
   365    12    31  2023     248       0  hru248         0.000       0.000      29.959      16.487          339.614           94.358           47.106           29.643            1.126           47.183            0.208           26.045            2.866            5.490            4.941          169.238           18.636            0.000            0.000
   365    12    31  2023     249       0  hru249         0.000       0.000      29.822      16.360          339.614           94.358           46.536           29.414            1.122           47.114            0.208           25.031            2.822            5.490            4.941          169.160           18.833            0.000            0.000
   365    12    31  2023     250       0  hru250         0.000       0.000      31.146      13.788          367.413          104.638            0.000           22.930            0.959           35.190            0.177           11.212            1.795            5.490            4.941          137.987           21.784            0.000            0.000
   365    12    31  2023     251       0  hru251         0.000       0.000      -7.353     -10.536            0.000            0.000            0.000            2.598            0.753            8.610            0.126           46.247            4.916            5.490            4.941           48.391            6.839            0.000            0.000
   365    12    31  2023     252       0  hru252         0.000       0.000     -13.606     -13.690            0.000            0.000            0.000            0.745            0.941            4.990            0.159           25.956            2.037            5.490            4.941           11.055            1.389            0.000            0.000
   365    12    31  2023     253       0  hru253         0.000       0.000      -8.117     -10.978            0.000            0.000            0.000            2.132            0.777            8.240            0.130           43.840            4.685            5.490            4.941           42.789            6.248            0.000            0.000
   365    12    31  2023     254       0  hru254         0.000       0.000      -7.590     -10.653            0.000            0.000            0.000            2.425            0.758            8.434            0.127           45.069            4.804            5.490            4.941           45.606            6.546            0.000            0.000
   365    12    31  2023     255       0  hru255         0.000       0.000      -7.483     -10.588            0.000            0.000            0.000            2.705            0.752            8.706            0.126           46.875            4.973            5.490            4.941           49.865            6.993            0.000            0.000
   365    12    31  2023     256       0  hru256         0.000       0.000      -7.789     -10.153            0.000            0.000            0.000            2.203            0.639            9.044            0.106           48.487            5.104            5.490            4.941           53.431            7.345            0.000            0.000
   365    12    31  2023     257       0  hru257         0.000       0.000      -7.361     -10.535            0.000            0.000            0.000            2.671            0.750            8.691            0.126           46.766            4.963            5.490            4.941           49.604            6.964            0.000            0.000
   365    12    31  2023     258       0  hru258         0.000       0.000      -7.887     -10.781            0.000            0.000            0.000            2.529            0.763            8.519            0.128           45.669            4.861            5.490            4.941           47.022            6.698            0.000            0.000
   365    12    31  2023     259       0  hru259         0.000       0.000      -7.793     -10.154            0.000            0.000            0.000            2.204            0.639            9.044            0.106           48.487            5.103            5.490            4.941           53.434            7.345            0.000            0.000
   365    12    31  2023     260       0  hru260         0.000       0.000      -7.918     -10.227            0.000            0.000            0.000            2.179            0.645            9.001            0.107           48.279            5.075            5.490            4.941           52.975            7.286            0.000            0.000
   365    12    31  2023     261       0  hru261         0.000       0.000      -7.917     -10.218            0.000            0.000            0.000            2.155            0.644            8.960            0.107           48.043            5.048            5.490            4.941           52.472            7.226            0.000            0.000
   365    12    31  2023     262       0  hru262         0.000       0.000      -7.290     -10.503            0.000            0.000            0.000            2.659            0.749            8.682            0.125           46.698            4.957            5.490            4.941           49.440            6.946            0.000            0.000
   365    12    31  2023     263       0  hru263         0.000       0.000      -7.882     -10.213            0.000            0.000            0.000            2.179            0.645            8.989            0.107           48.261            5.077            5.490            4.941           52.907            7.283            0.000            0.000
   365    12    31  2023     264       0  hru264         0.000       0.000      -9.906     -11.739            0.000            0.000            0.000            1.943            0.827            7.881            0.139           41.878            4.341            5.490            4.941           38.626            5.583            0.000            0.000
   365    12    31  2023     265       0  hru265         0.000       0.000      -7.206     -10.483            0.000            0.000            0.000            2.372            0.750            8.407            0.126           44.832            4.782            5.490            4.941           45.013            6.478            0.000            0.000
   365    12    31  2023     266       0  hru266         0.000       0.000      -7.212     -10.469            0.000            0.000            0.000            2.638            0.747            8.671            0.125           46.622            4.950            5.490            4.941           49.260            6.926            0.000            0.000
   365    12    31  2023     267       0  hru267         0.000       0.000      -7.443     -10.571            0.000            0.000            0.000            2.687            0.751            8.701            0.126           46.842            4.970            5.490            4.941           49.787            6.984            0.000            0.000
   365    12    31  2023     268       0  hru268         0.000       0.000      -7.320     -10.528            0.000            0.000            0.000            2.557            0.754            8.577            0.126           46.035            4.896            5.490            4.941           47.895            6.788            0.000            0.000
   365    12    31  2023     269       0  hru269         0.000       0.000      -7.266     -10.502            0.000            0.000            0.000            2.545            0.752            8.563            0.126           45.934            4.887            5.490            4.941           47.683            6.766            0.000            0.000
   365    12    31  2023     270       0  hru270         0.000       0.000      -7.082     -10.431            0.000            0.000            0.000            2.501            0.751            8.576            0.126           45.978            4.890            5.490            4.941           47.615            6.752            0.000            0.000
   365    12    31  2023     271       0  hru271         0.000       0.000      -7.674      -9.471            0.000            0.000            0.000            1.448            0.481            8.833            0.078           46.290            4.912            5.490            4.941           48.666            6.837            0.000            0.000
   365    12    31  2023     272       0  hru272         0.000       0.000      -7.189      -9.229            0.000            0.000            0.000            1.513            0.467            8.956            0.076           47.014            4.972            5.490            4.941           50.263            6.986            0.000            0.000
