 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2023      10       0  hru010                 2.510   71319.586       0.000    2480.699       8.307       2.141       1.214     117.625     121.559       0.000       0.000     392.807       1.429      51.596      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      11       0  hru011                 2.510   71300.648       0.000    2480.091       8.306       2.152       1.077     117.625     121.614       0.000       0.000     392.554       1.394      51.566      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      12       0  hru012                 2.510   71772.992       0.000    2494.690       8.333       1.531       8.680     117.625     120.130       0.000       0.000     399.206       2.292      52.345      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      13       0  hru013                 2.510   71178.898       0.000    2477.527       8.302       2.235       0.503     117.625     122.034       0.000       0.000     390.752       1.180      51.358      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      14       0  hru014                 2.510   71230.906       0.000    2477.858       8.304       2.203       0.702     117.625     121.856       0.000       0.000     391.512       1.270      51.445      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      15       0  hru015                 2.510   71023.859       0.000    2472.566       8.299       2.309       0.169     117.625     122.603       0.000       0.000     388.365       0.927      51.082      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      16       0  hru016                 2.510   64302.328       0.000    2239.331       8.344       2.580      85.966     117.625     130.804       0.000       0.000     325.699       5.029      43.422      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      17       0  hru017                 2.510   72572.461       0.000    2506.468       8.123       7.215       0.026     117.625     115.854       0.000       0.000     408.000       1.162      53.159      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      18       0  hru018                 2.510   68713.852       0.000    2380.009       8.344       1.363      30.610     117.625     129.402       0.000       0.000     354.226       3.838      47.089      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      19       0  hru019                 2.510   64913.922       0.000    2268.585       8.475       0.048      80.334     117.625     139.712       0.000       0.000     316.566       4.209      42.417      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
