 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023      72       0  hru072               792.783      78.586      78.540       0.000     190.770     190.770      82.314     521.222      10.785      39.070     471.368       0.000      24.035     360.023     332.632     246.160      46.033       0.000       0.000       0.316     689.949       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     190.770       0.000       0.000       0.000      -1.437       0.000     504.903       0.000       0.000
   365    12    31  2023      73       0  hru073               792.783      78.559      78.513     228.860      31.534     260.394     467.580     537.953      10.645      31.959     495.349     228.833      90.649     605.116     567.709     415.913      33.168       0.000       0.000       0.316     689.959       0.000       0.000     471.049       0.000       0.000       0.000       0.000     228.833       0.000       0.000      31.534       0.000       0.000       0.000      -1.962      14.805    1951.992       0.000       0.000
   365    12    31  2023      74       0  hru074               792.783      78.559      78.513      37.927      23.799      61.726     243.020     489.960      11.462      40.437     438.061      37.924      82.195     432.426     396.255     291.586      27.087       0.000       0.000       0.316     689.973       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.924       0.000       0.000      23.799       0.000       0.000       0.000      -1.897       1.635    1473.179       0.000       0.000
   365    12    31  2023      75       0  hru075               792.783      78.566      78.517      54.858      27.234      82.092     262.076     486.459       8.786      26.191     451.481      54.853      82.705     430.180     390.125     292.403      28.713       0.000       0.000       0.316     689.969       0.000       0.000      23.567      12.142       0.000       0.000       0.000      54.853       0.000       0.000      27.234       0.000       0.000       0.000      -2.101       4.161    1685.804       0.000       0.000
   365    12    31  2023      76       0  hru076               792.783      78.536      78.490       2.668     163.740     166.408     230.628     493.813      10.674      36.753     446.386       2.668      55.904     344.073     293.626     188.639      28.801       0.000       0.000       0.316     689.961       0.000       0.000       0.657      94.712       0.000       0.000       0.000       2.668       0.000       0.000     163.740       0.000       0.000       0.000      -2.646       0.475     560.209       0.000       0.000
   365    12    31  2023      77       0  hru077               792.783      78.559      78.510       0.069     507.492     507.562     308.244     547.369      11.472      39.122     496.774       0.069      31.831     409.686     348.036     262.737      31.056       0.000       0.000       0.316     689.950       0.000       0.000       4.866     562.141       0.000       0.000       0.000       0.069       0.000       0.000     507.492       0.000       0.000       0.000      -3.233       0.009    1620.557       0.000       0.000
   365    12    31  2023      78       0  hru078               792.783      78.586      78.540       0.003     275.790     275.793     203.605     504.381       7.895      24.994     471.492       0.003      26.998     373.081     327.880     232.935      29.837       0.000       0.000       0.316     689.955       0.000       0.000       1.343     187.198       0.000       0.000       0.000       0.003       0.000       0.000     275.790       0.000       0.000       0.000      -2.371       0.001     880.671       0.000       0.000
   365    12    31  2023      79       0  hru079               792.783      78.566      78.517      80.447    1002.599    1083.046     930.554     593.228      10.936      40.899     541.392      80.427      60.641     761.174     672.976     424.876      41.549       0.000       0.000       0.316     689.943       0.000       0.000      17.136    1791.987       0.000       0.000       0.000      80.427       0.000       0.000    1002.599       0.000       0.000       0.000      -4.625       4.796    3201.562       0.000       0.000
   365    12    31  2023      80       0  hru080               792.783      78.505      78.459       0.000     227.955     227.956      80.162     486.162      11.455      38.218     436.490       0.000      22.648     294.206     267.251     198.160      28.748       0.000       0.000       0.316     689.954       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     227.955       0.000       0.000       0.000      -1.414       0.000     727.921       0.000       0.000
   365    12    31  2023      81       0  hru081               792.783      78.608      78.559     513.393    1568.666    2082.059    1297.534     623.443       8.883      27.494     587.067     513.228      72.494     803.710     665.590     522.445      63.400       0.000       0.000       0.316     689.957       0.000       0.000       0.004    3202.243       0.000       0.000       0.000     513.228       0.000       0.000    1568.666       0.000       0.000       0.000      -7.243      76.717    5009.163       0.000       0.000
   365    12    31  2023      82       0  hru082               792.783      78.511      78.465      15.602     590.036     605.638     535.454     572.956      10.383      30.200     532.374      15.599      42.558     516.508     405.281     323.616      33.103       0.000       0.000       0.316     689.942       0.000       0.000      62.219     853.029       0.000       0.000       0.000      15.599       0.000       0.000     590.036       0.000       0.000       0.000      -5.833       3.973    1884.139       0.000       0.000
   365    12    31  2023      83       0  hru083               792.783      78.559      78.510      10.863     423.695     434.558     509.408     548.554      10.082      29.331     509.142      10.854      41.740     539.656     468.455     316.874      34.327       0.000       0.000       0.316     689.939       0.000       0.000     285.363     410.529       0.000       0.000       0.000      10.854       0.000       0.000     423.695       0.000       0.000       0.000      -3.734       3.033    1352.969       0.000       0.000
   365    12    31  2023      84       0  hru084               792.783      78.576      78.527       0.000     187.130     187.130     213.591     500.799      10.193      36.511     454.096       0.000      27.187     381.932     332.441     234.259      29.372       0.000       0.000       0.316     689.940       0.000       0.000       0.545     105.535       0.000       0.000       0.000       0.000       0.000       0.000     187.130       0.000       0.000       0.000      -2.596       0.000     597.555       0.000       0.000
   365    12    31  2023      85       0  hru085               792.783      78.559      78.513       0.000     172.364     172.364     138.064     484.207      10.081      29.262     444.864       0.000      24.446     338.208     303.911     213.739      28.932       0.000       0.000       0.316     689.939       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      91.029       0.000      81.335       0.000       0.000       0.000      -1.799       0.000     550.403       0.000       0.000
   365    12    31  2023      86       0  hru086               792.783      78.573      78.527     173.660      61.896     235.556     405.121     522.681       9.790      36.768     476.124     173.600      76.380     535.308     480.507     361.201      31.035       0.000       0.000       0.316     689.942       0.000       0.000     237.956     129.596       0.000       0.000       0.000     173.600       0.000       0.000      61.896       0.000       0.000       0.000      -2.874      39.049     934.954       0.000       0.000
   365    12    31  2023      87       0  hru087               792.783      78.522      78.476     551.506    1464.718    2016.224    1167.575     675.704      16.263      68.660     590.781     551.412      86.234     666.534     666.534     547.960      90.214       0.000       0.000       0.316     689.936       0.000       0.000       0.002    3066.635       0.000       0.000       0.000     551.412       0.000       0.000    1464.718       0.000       0.000       0.000      -0.001      95.878    3876.615       0.000       0.000
   365    12    31  2023      88       0  hru088               792.783      78.559      78.513       0.020     182.308     182.327     134.980     548.140      11.167      39.335     497.638       0.019      26.432     420.252     386.697     282.456      70.720       0.000       0.000       0.316     689.940       0.000       0.000       0.086      70.783       0.000       0.000       0.000       0.019       0.000       0.000     182.308       0.000       0.000       0.000      -1.760       0.008     146.700       0.000       0.000
   365    12    31  2023      89       0  hru089               792.783      78.550      78.501       0.235     363.648     363.883     301.429     510.928      12.536      43.694     454.698       0.235      31.637     478.262     378.809     257.256      30.020       0.000       0.000       0.316     689.953       0.000       0.000       0.001     378.043       0.000       0.000       0.000       0.235       0.000       0.000     363.648       0.000       0.000       0.000      -5.216       0.029    1161.222       0.000       0.000
   365    12    31  2023      90       0  hru090               792.783      78.560      78.511       0.026     350.586     350.612     266.803     510.208      11.408      37.016     461.784       0.025      29.969     444.776     358.149     248.679      29.971       0.000       0.000       0.316     689.936       0.000       0.000       0.001     330.111       0.000       0.000       0.000       0.025       0.000       0.000     350.586       0.000       0.000       0.000      -4.543       0.003    1119.513       0.000       0.000
   365    12    31  2023      91       0  hru091               792.783      78.560      78.511       0.021     114.632     114.653     139.619     540.087      11.408      37.048     491.632       0.021      26.454     422.568     392.914     282.121      70.054       0.000       0.000       0.316     689.940       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.021       0.000       0.000     114.632       0.000       0.000       0.000      -1.555       0.005      92.242       0.000       0.000
   365    12    31  2023      92       0  hru092               792.783      78.608      78.559      30.847      56.823      87.670     304.214     494.999       9.137      34.690     451.172      30.846      69.606     452.230     421.294     312.648      29.034       0.000       0.000       0.316     689.938       0.000       0.000      32.929      59.520       0.000       0.000       0.000      30.846       0.000       0.000      56.823       0.000       0.000       0.000      -1.622       0.678     858.335       0.000       0.000
   365    12    31  2023      93       0  hru093               792.783      78.597      78.549       0.029     361.535     361.565     312.747     532.036      11.559      40.115     480.362       0.029      31.766     418.025     356.084     262.726      30.470       0.000       0.000       0.316     689.940       0.000       0.000       5.425     404.784       0.000       0.029       0.000       0.000     361.535       0.000       0.000       0.000       0.000       0.000      -3.248       0.012    1154.478       0.000       0.000
   365    12    31  2023      94       0  hru094               792.783      78.559      78.510       0.009     126.840     126.848     129.266     538.239       9.557      27.771     500.912       0.008      25.981     416.634     387.137     280.267      70.762       0.000       0.000       0.316     689.940       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.008       0.000       0.000     126.840       0.000       0.000       0.000      -1.547       0.003     102.066       0.000       0.000
   365    12    31  2023      95       0  hru095               792.783      78.608      78.559     288.685     400.642     689.327     608.778     566.443       7.601      24.288     534.554     288.672      83.851     716.838     658.851     460.820      53.209       0.000       0.000       0.316     689.933       0.000       0.000       0.002    1067.470       0.000     288.672       0.000       0.000     400.642       0.000       0.000       0.000       0.000       0.000      -3.041       3.379    6051.838       0.000       0.000
   365    12    31  2023      96       0  hru096               792.783      78.503      78.457      36.529     487.124     523.653     202.651     575.230      11.385      38.765     525.080      36.511      31.015     532.427     381.914     307.099      73.073       0.000       0.000       0.316     689.935       0.000       0.000     144.318     356.291       0.000      36.511       0.000       0.000     487.124       0.000       0.000       0.000       0.000       0.000      -7.894       6.915     391.980       0.000       0.000
   365    12    31  2023      97       0  hru097               792.783      78.577      78.531       0.000     208.308     208.309      48.335     537.391       8.028      25.226     504.137       0.000      22.270     356.055     333.692     259.229      70.762       0.000       0.000       0.316     689.933       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     208.308       0.000       0.000       0.000      -1.173       0.000     167.622       0.000       0.000
   365    12    31  2023      98       0  hru098               792.783      78.569      78.519      12.254      81.952      94.206     242.814     488.987      11.553      41.728     435.706      12.254      65.350     438.800     392.806     283.814      28.412       0.000       0.000       0.316     689.931       0.000       0.000       6.155      24.571       0.000      12.254       0.000       0.000      81.952       0.000       0.000       0.000       0.000       0.000      -2.412       0.089    1237.910       0.000       0.000
   365    12    31  2023      99       0  hru099               792.783      78.597      78.549     269.582     173.468     443.050     503.655     566.063       9.154      28.581     528.328     269.578      82.397     543.112     507.077     409.985      35.032       0.000       0.000       0.316     689.932       0.000       0.000     231.623     486.397       0.000     269.578       0.000       0.000     173.468       0.000       0.000       0.000       0.000       0.000      -1.889       4.578    2620.296       0.000       0.000
   365    12    31  2023     100       0  hru100               792.783      78.559      78.513     101.597     164.051     265.649     539.674     558.449       9.050      26.842     522.557     101.555      82.138     689.365     563.730     426.740      41.544       0.000       0.000       0.316     689.932       0.000       0.000       3.190     560.550       0.000     101.555       0.000       0.000     164.051       0.000       0.000       0.000       0.000       0.000      -6.589      12.679    2478.051       0.000       0.000
   365    12    31  2023     101       0  hru101               792.783      78.608      78.559       0.000     344.734     344.734     153.253     503.220      10.460      40.893     451.867       0.000      25.238     359.034     321.406     216.998      29.539       0.000       0.000       0.316     689.986       0.000       0.000       0.000     206.340       0.000       0.000       0.000       0.000       0.000       0.000     344.734       0.000       0.000       0.000      -1.973       0.000    1100.826       0.000       0.000
   365    12    31  2023     102       0  hru102               792.783      79.399      79.350      10.601      18.118      28.719     273.879     492.856      14.695      77.785     400.376      10.600      67.282     452.436     401.970     296.906      28.180       0.000       0.000       0.316     689.977       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.600       0.000       0.000      18.118       0.000       0.000       0.000      -2.646       1.105     273.684       0.000       0.000
   365    12    31  2023     103       0  hru103               792.783      79.399      79.350      14.436     875.490     889.926     637.204     595.921      14.671      78.703     502.546      14.436      48.328     535.789     424.007     349.497      33.388       0.000       0.000       0.316     689.952       0.000       0.000      13.968    1310.160       0.000       0.000       0.000      14.436       0.000       0.000     875.490       0.000       0.000       0.000      -5.862       1.044    2795.669       0.000       0.000
   365    12    31  2023     104       0  hru104               792.783      79.308      79.256      10.163      14.676      24.839     274.528     496.070       5.236     108.201     382.632      10.161      67.332     453.996     403.820     297.153      28.167       0.000       0.000       0.315     689.980       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.161       0.000       0.000      14.676       0.000       0.000       0.000      -2.631       1.770     221.686       0.000       0.000
   365    12    31  2023     105       0  hru105               792.783      73.489      73.476      17.718     314.110     331.829     310.017     345.971      42.019     137.606     166.347      17.718      32.362     453.758     344.700     263.539      32.906       0.000       0.000       0.284     690.115       0.000       0.000     134.286      54.858       0.000       0.000       0.000      17.718       0.000       0.000     314.110       0.000       0.000       0.000      -5.720       3.320    1003.036       0.000       0.000
   365    12    31  2023     106       0  hru106               792.783      79.399      79.350      39.004      44.270      83.273     231.618     498.908       6.670      98.933     393.305      38.993      80.876     436.180     376.303     273.361      28.077       0.000       0.000       0.316     689.977       0.000       0.000       8.295       9.466       0.000       0.000       0.000      38.993       0.000       0.000      44.270       0.000       0.000       0.000      -3.141       7.259    2740.344       0.000       0.000
   365    12    31  2023     107       0  hru107               792.783      79.033      78.984      90.094      12.238     102.332     262.512     513.798       6.209     144.357     363.232      90.070      82.210     465.459     372.880     290.834      28.013       0.000       0.000       0.316     689.977       0.000       0.000      68.152      12.779       0.000       0.000       0.000      90.070       0.000       0.000      12.238       0.000       0.000       0.000      -4.856      16.399     757.557       0.000       0.000
   365    12    31  2023     108       0  hru108               792.783      79.399      79.350       9.248      44.790      54.038     257.963     483.303       5.111     110.535     367.657       9.247      66.114     443.725     396.624     288.895      27.656       0.000       0.000       0.316     689.936       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.247       0.000       0.000      44.790       0.000       0.000       0.000      -2.470       0.484     676.575       0.000       0.000
   365    12    31  2023     109       0  hru109               792.783      78.370      78.340       1.550     114.850     116.400     185.273     493.016       8.741     179.761     304.513       1.550      53.909     313.197     277.408     172.331      26.598       0.000       0.000       0.308     689.959       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.550       0.000       0.000     114.850       0.000       0.000       0.000      -1.877       0.283     392.941       0.000       0.000
   365    12    31  2023     110       0  hru110               792.783      78.601      78.552       1.298     132.038     133.336     152.455     509.340       9.670     146.020     353.650       1.298      52.522     305.249     261.444     160.040      27.590       0.000       0.000       0.315     689.962       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.298       0.000       0.000     132.038       0.000       0.000       0.000      -2.298       0.234     451.748       0.000       0.000
   365    12    31  2023     111       0  hru111               792.783      78.566      78.518       6.225     310.219     316.444     308.864     551.903      10.152     161.576     380.176       6.225      58.746     377.596     297.730     207.932      28.976       0.000       0.000       0.313     689.963       0.000       0.000       5.796     374.311       0.000       0.000       0.000       6.225       0.000       0.000     310.219       0.000       0.000       0.000      -4.189       0.988    1061.365       0.000       0.000
   365    12    31  2023     112       0  hru112               792.783      78.683      78.634      41.918      11.276      53.194     264.171     489.475       8.929     156.639     323.907      41.879      82.460     432.306     391.913     289.791      27.065       0.000       0.000       0.313     690.005       0.000       0.000       8.391       3.496       0.000       0.000       0.000      41.879       0.000       0.000      11.276       0.000       0.000       0.000      -2.119      34.697     697.999       0.000       0.000
   365    12    31  2023     113       0  hru113               792.783      77.888      77.839       0.000     175.905     175.905      87.607     531.362      14.063     208.534     308.765       0.000      22.312     312.976     275.042     183.780      27.458       0.000       0.000       0.311     689.971       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.905       0.000       0.000       0.000      -1.990       0.000     561.711       0.000       0.000
   365    12    31  2023     114       0  hru114               792.783      79.375      79.326       0.182     412.511     412.693     215.726     539.895       5.672     152.023     382.200       0.182      27.745     390.584     337.287     232.776      29.510       0.000       0.000       0.316     689.943       0.000       0.000      15.355     357.234       0.000       0.000       0.000       0.182       0.000       0.000     412.511       0.000       0.000       0.000      -2.795       0.013    1317.256       0.000       0.000
   365    12    31  2023     115       0  hru115               792.783      79.168      79.119      16.744      29.509      46.254     267.262     526.692       6.024     174.503     346.165      16.742      66.770     459.657     384.166     293.030      27.858       0.000       0.000       0.315     689.996       0.000       0.000       7.738      35.670       0.000       0.000       0.000      16.742       0.000       0.000      29.509       0.000       0.000       0.000      -3.959       2.264     445.750       0.000       0.000
   365    12    31  2023     116       0  hru116               792.783      78.804      78.756       0.000     253.869     253.869     165.933     533.747       6.299     181.837     345.612       0.000      25.358     365.864     306.531     211.946      28.467       0.000       0.000       0.314     689.938       0.000       0.000       2.684     154.834       0.000       0.000       0.000       0.000       0.000       0.000     253.869       0.000       0.000       0.000      -3.112       0.000     810.669       0.000       0.000
   365    12    31  2023     117       0  hru117               792.783      78.726      78.678       0.000     173.632     173.632      96.672     524.696       6.096     194.631     323.970       0.000      22.615     318.380     278.051     187.178      27.667       0.000       0.000       0.314     689.945       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.632       0.000       0.000       0.000      -2.115       0.000     554.451       0.000       0.000
   365    12    31  2023     118       0  hru118               792.783      78.631      78.582       0.000     171.480     171.481      98.768     524.760       6.682     198.734     319.344       0.000      22.684     320.701     280.167     187.720      27.642       0.000       0.000       0.313     689.955       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     171.480       0.000       0.000       0.000      -2.126       0.000     547.582       0.000       0.000
   365    12    31  2023     119       0  hru119               792.783      78.628      78.579      28.471      40.253      68.724     202.979     525.766       7.704     185.688     332.374      28.468      79.099     418.486     333.510     255.022      27.257       0.000       0.000       0.314     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000      28.468       0.000       0.000      40.253       0.000       0.000       0.000      -4.457       2.044    2491.699       0.000       0.000
   365    12    31  2023     120       0  hru120               792.783      78.881      78.832       2.178     150.152     152.330     294.869     565.511      10.233     149.547     405.730       2.178      35.304     499.200     453.079     320.249      68.265       0.000       0.000       0.314     689.964       0.000       0.000       0.039     217.452       0.000       0.000       0.000       2.178       0.000       0.000     150.152       0.000       0.000       0.000      -2.419       0.518     120.825       0.000       0.000
   365    12    31  2023     121       0  hru121               792.783      78.994      78.945      15.618      32.796      48.414     285.452     484.151       7.643     119.111     357.397      15.615      67.978     452.947     410.123     301.501      27.735       0.000       0.000       0.315     689.950       0.000       0.000       7.322      15.628       0.000       0.000       0.000      15.615       0.000       0.000      32.796       0.000       0.000       0.000      -2.246       2.833     495.400       0.000       0.000
   365    12    31  2023     122       0  hru122               792.783      78.196      78.167       6.879     389.649     396.528     321.230     530.282      10.133     221.119     299.030       6.879      59.146     395.412     342.230     210.768      27.887       0.000       0.000       0.306     689.966       0.000       0.000       4.141     448.229       0.000       0.000       0.000       6.879       0.000       0.000     389.649       0.000       0.000       0.000      -2.789       0.926    1333.124       0.000       0.000
   365    12    31  2023     123       0  hru123               792.783      79.126      79.077       0.000     115.719     115.719     198.146     481.189       4.220     132.840     344.129       0.000      26.363     373.707     331.060     226.592      27.740       0.000       0.000       0.315     689.940       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     115.719       0.000       0.000       0.000      -2.237       0.000     369.521       0.000       0.000
   365    12    31  2023     124       0  hru124               792.783      78.011      77.965       1.580     165.181     166.761     175.547     491.967       9.899     172.689     309.379       1.579      53.762     312.115     271.500     171.619      27.007       0.000       0.000       0.311     689.960       0.000       0.000       0.445      38.869       0.000       0.000       0.000       1.579       0.000       0.000     165.181       0.000       0.000       0.000      -2.130       0.387     565.142       0.000       0.000
   365    12    31  2023     125       0  hru125               792.783      79.206      79.157     119.534      20.327     139.861     254.785     534.759       6.159     189.413     339.186     119.514      81.716     454.167     383.634     285.988      27.856       0.000       0.000       0.315     689.980       0.000       0.000     106.598      26.235       0.000       0.000       0.000     119.514       0.000       0.000      20.327       0.000       0.000       0.000      -3.699      16.658    1258.273       0.000       0.000
   365    12    31  2023     126       0  hru126               792.783      78.934      78.885       2.818     405.941     408.759     293.026     551.720       5.749     157.526     388.445       2.817      31.036     418.872     335.699     254.449      29.843       0.000       0.000       0.315     689.970       0.000       0.000      28.541     427.633       0.000       0.000       0.000       2.817       0.000       0.000     405.941       0.000       0.000       0.000      -4.362       1.113    1296.276       0.000       0.000
   365    12    31  2023     127       0  hru127               792.783      79.059      79.010     287.087      24.301     311.388     293.789     531.458       6.982     173.654     350.822     287.058      83.546     496.628     388.687     309.338      28.386       0.000       0.000       0.316     689.977       0.000       0.000     286.512      51.552       0.000       0.000       0.000     287.058       0.000       0.000      24.301       0.000       0.000       0.000      -5.662      25.530    1504.262       0.000       0.000
   365    12    31  2023     128       0  hru128               792.783      78.159      78.130      12.185      75.642      87.826     205.769     540.832      11.282     237.881     291.669      12.184      62.389     442.303     364.387     261.665      27.099       0.000       0.000       0.309     690.012       0.000       0.000       8.497      28.905       0.000       0.000       0.000      12.184       0.000       0.000      75.642       0.000       0.000       0.000      -4.086       0.191    1142.593       0.000       0.000
   365    12    31  2023     129       0  hru129               792.783      78.513      78.464      32.299      12.844      45.143     223.776     527.962      10.122     201.179     316.661      32.293      80.218     438.532     361.565     268.195      27.410       0.000       0.000       0.311     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000      32.293       0.000       0.000      12.844       0.000       0.000       0.000      -4.037       3.138     795.077       0.000       0.000
   365    12    31  2023     130       0  hru130               792.783      78.353      78.298      16.054     132.611     148.665     315.996     552.751       9.584     222.695     320.471      16.053      59.805     435.256     356.585     250.273      31.043       0.000       0.000       0.314     689.974       0.000       0.000      17.223     203.168       0.000       0.000       0.000      16.053       0.000       0.000     132.611       0.000       0.000       0.000      -4.126       2.543     969.480       0.000       0.000
   365    12    31  2023     131       0  hru131               792.783      77.848      77.798      12.556      23.879      36.435     241.197     536.121      11.124     216.613     308.384      12.554      64.858     461.379     337.513     279.231      27.452       0.000       0.000       0.312     689.991       0.000       0.000       9.908       4.494       0.000       0.000       0.000      12.554       0.000       0.000      23.879       0.000       0.000       0.000      -6.497       1.278     360.696       0.000       0.000
   365    12    31  2023     132       0  hru132               792.783      78.772      78.723      63.479      11.902      75.381     230.339     549.634       6.799     253.420     289.415      63.462      80.146     453.553     339.220     268.917      26.986       0.000       0.000       0.314     689.979       0.000       0.000      41.997      14.493       0.000       0.000       0.000      63.462       0.000       0.000      11.902       0.000       0.000       0.000      -5.997      11.165     736.764       0.000       0.000
   365    12    31  2023     133       0  hru133               792.783      79.399      79.350       0.000     153.133     153.134     150.956     490.684       9.014     113.309     368.361       0.000      24.774     348.388     311.335     214.591      27.906       0.000       0.000       0.316     689.943       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     153.133       0.000       0.000       0.000      -1.943       0.000     488.995       0.000       0.000
   365    12    31  2023     134       0  hru134               792.783      78.426      78.378      33.859      18.670      52.530     244.261     498.227       8.505     190.385     299.337      33.836      81.395     421.731     379.936     277.936      26.586       0.000       0.000       0.314     689.969       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.836       0.000       0.000      18.670       0.000       0.000       0.000      -2.192      19.599    1155.727       0.000       0.000
   365    12    31  2023     135       0  hru135               792.783      79.148      79.099       3.604     307.129     310.733     271.318     513.642       8.579     178.669     326.393       3.603      57.207     382.279     319.744     196.809      29.037       0.000       0.000       0.316     689.949       0.000       0.000       2.467     297.047       0.000       0.000       0.000       3.603       0.000       0.000     307.129       0.000       0.000       0.000      -3.280       0.251    1050.795       0.000       0.000
   365    12    31  2023     136       0  hru136               792.783      72.515      72.498    6860.134    2385.733    9245.867    1426.382     457.232      52.590     228.980     175.661    6859.959      90.731     700.681     700.681     624.825     142.891       0.000       0.000       0.278     690.121       0.000       0.000       1.109   10335.382       0.000       0.000       0.000    6859.959       0.000       0.000    2385.733       0.000       0.000       0.000      -0.008     444.276    1919.757       0.000       0.000
   365    12    31  2023     137       0  hru137               792.783      73.587      73.565     150.238    1307.505    1457.742     643.520     502.752      41.003     288.541     173.208     150.172      48.578     619.890     375.841     351.501      35.457       0.000       0.000       0.284     690.101       0.000       0.000     427.540    1369.812       0.000       0.000       0.000     150.172       0.000       0.000    1307.505       0.000       0.000       0.000     -12.800      14.796    4175.206       0.000       0.000
   365    12    31  2023     138       0  hru138               792.783      75.913      75.891      58.526      21.640      80.166     341.342     373.792      23.416     210.776     139.600      58.517      86.630     489.824     443.019     342.519      30.556       0.000       0.000       0.298     690.032       0.000       0.000       0.000       0.000       0.000       0.000       0.000      58.517       0.000       0.000      21.640       0.000       0.000       0.000      -2.455       5.019    1339.524       0.000       0.000
   365    12    31  2023     139       0  hru139               792.783      72.593      72.573       0.003     147.298     147.301     104.168     544.358      48.093     349.045     147.220       0.003      24.733     381.946     326.159     227.154      42.616       0.000       0.000       0.279     690.127       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.003       0.000       0.000     147.298       0.000       0.000       0.000      -2.926       0.000     389.848       0.000       0.000
   365    12    31  2023     140       0  hru140               792.783      72.603      72.582       0.000     190.170     190.170     164.031     532.301      48.373     345.740     138.188       0.000      25.003     368.852     300.664     200.044      26.740       0.000       0.000       0.279     690.128       0.000       0.000       0.000      90.013       0.000       0.000       0.000       0.000       0.000       0.000     190.170       0.000       0.000       0.000      -3.576       0.000     607.263       0.000       0.000
   365    12    31  2023     141       0  hru141               792.783      79.073      79.024      10.151     110.848     120.999     306.991     529.630       7.840     131.848     389.942      10.151      59.688     429.494     353.730     251.020      31.673       0.000       0.000       0.315     689.961       0.000       0.000      10.397     150.378       0.000       0.000       0.000      10.151       0.000       0.000     110.848       0.000       0.000       0.000      -3.974       2.295     810.372       0.000       0.000
   365    12    31  2023     142       0  hru142               792.783      78.730      78.679       0.000     189.438     189.439      75.146     530.225      10.098     197.038     323.089       0.000      21.894     300.816     264.462     179.393      27.761       0.000       0.000       0.314     689.953       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     189.438       0.000       0.000       0.000      -1.907       0.000     604.926       0.000       0.000
   365    12    31  2023     143       0  hru143               792.783      79.205      79.156      28.703     291.682     320.384     466.156     556.792       6.915     123.586     426.291      28.696      65.871     511.781     369.946     296.654      33.270       0.000       0.000       0.316     689.958       0.000       0.000      19.115     523.615       0.000       0.000       0.000      28.696       0.000       0.000     291.682       0.000       0.000       0.000      -7.440       3.818    2132.394       0.000       0.000
   365    12    31  2023     144       0  hru144               792.783      78.653      78.604      12.470      19.074      31.544     263.671     510.988       8.418     138.926     363.643      12.466      66.503     470.683     351.373     290.905      27.919       0.000       0.000       0.314     689.972       0.000       0.000       2.902       4.191       0.000       0.000       0.000      12.466       0.000       0.000      19.074       0.000       0.000       0.000      -6.257       1.769     288.121       0.000       0.000
   365    12    31  2023     145       0  hru145               792.783      78.590      78.541       3.319      62.386      65.705     208.421     529.560      11.044     167.154     351.363       3.319      55.547     389.676     309.819     217.835      30.622       0.000       0.000       0.315     689.965       0.000       0.000       2.713       3.918       0.000       0.000       0.000       3.319       0.000       0.000      62.386       0.000       0.000       0.000      -4.189       0.736     456.087       0.000       0.000
   365    12    31  2023     146       0  hru146               792.783      78.080      78.032      40.333      77.337     117.670     416.069     561.743      11.914     179.647     370.181      40.312      75.974     566.486     434.684     364.526      31.072       0.000       0.000       0.313     689.943       0.000       0.000       0.000     295.437       0.000       0.000       0.000      40.312       0.000       0.000      77.337       0.000       0.000       0.000      -6.912       5.534    1168.208       0.000       0.000
