 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2023      32       0  hru032                 2.146   46152.652     352.005    2694.113       8.327       2.347      29.813     156.101      28.914       0.734       0.000      39.897       1.752       9.500      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      33       0  hru033                 2.135   44866.930     339.892    2598.806       8.226       4.597       0.070     155.298      33.750       0.734       0.000      36.968       0.452       8.976      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      34       0  hru034                 0.549   29836.752       0.000    1079.014       8.460       0.030       5.022     140.090     112.893       0.734       0.000      87.002       0.978      22.821      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      35       0  hru035                 0.548   29726.443       0.000    1073.930       8.439       0.171       0.021     140.090     113.315       0.734       0.000      86.413       0.393      22.722      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      36       0  hru036                 0.548   29808.955       0.000    1075.251       8.458       0.166       8.116     140.090     112.629       0.734       0.000      87.140       1.147      22.872      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      37       0  hru037                 0.548   28904.203       0.000    1041.010       8.516       0.214     108.431     140.090     114.212       0.734       0.000      84.032       2.529      22.064      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      38       0  hru038                 0.548   29737.850       0.000    1074.675       8.441       0.169       0.223     140.090     113.204       0.734       0.000      86.593       0.583      22.758      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      39       0  hru039                 0.548   29724.668       0.000    1074.392       8.439       0.170       0.006     140.090     113.367       0.734       0.000      86.368       0.351      22.713      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      40       0  hru040                 0.549   29034.232       0.000    1044.111       8.515       0.053     135.378     140.090     107.229       0.734       0.000      86.841       1.901      22.683      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      41       0  hru041                 0.549   27877.070       0.000    1008.447       8.467       0.014      14.126     140.090     124.342       0.734       0.000      78.640       0.970      20.846      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      42       0  hru042                 0.548   28832.975       0.000    1038.502       8.517       0.213     112.734     140.090     114.108       0.734       0.000      83.896       2.619      22.026      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      43       0  hru043                 1.477   54744.867       0.000    1661.231       8.040      67.524       0.000     163.281      55.038       0.534       0.000      85.384       0.000      32.051      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      44       0  hru044                 1.685   60680.348       0.000    2066.007       8.236       8.004      25.856     163.281     158.154       0.392       0.000      65.861       2.413      26.393      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      45       0  hru045                 1.086   41519.609       0.000    1176.251       8.303     104.513       0.000     163.281       3.170       0.734       0.000     108.873       0.000      22.769      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      46       0  hru046                 1.685   62334.523       0.000    2100.005       7.776      37.844       0.000     163.281     139.266       0.326       0.000      69.089       0.344      27.531      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      47       0  hru047                 1.089   41467.871       0.000    1176.216       8.309     104.580       0.000     163.281       3.464       0.734       0.000     107.230       0.000      22.685      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      48       0  hru048                 1.101   40713.914       0.000    1150.881       8.362     105.702       0.000     163.281       0.156       0.734       0.000     114.247       0.000      21.973      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      49       0  hru049                 1.122   41907.078       0.000    1218.465       8.306     109.714       0.000     163.281       4.049       0.734       0.000     109.082       0.000      22.876      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      50       0  hru050                 1.122   41907.207       0.000    1218.469       8.306     109.714       0.000     163.281       4.049       0.734       0.000     109.082       0.000      22.876      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      51       0  hru051                 1.122   41905.359       0.000    1218.413       8.306     109.714       0.000     163.281       4.048       0.734       0.000     109.079       0.000      22.873      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      52       0  hru052                 1.630   63913.203       0.000    2099.418       8.076      47.346       0.000     163.281     120.620       0.278       0.000      75.148       0.000      28.787      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      53       0  hru053                 1.685   54666.086       0.000    1864.380       8.373       1.475      95.029     163.281     166.767       0.561       0.000      60.480       1.219      24.193      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      54       0  hru054                 1.122   41907.383       0.000    1218.475       8.306     109.715       0.000     163.281       4.049       0.734       0.000     109.083       0.000      22.876      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      55       0  hru055                 2.510   73082.609       0.000    2551.828       8.232       4.378      30.171     117.625     115.170       0.016       0.000     415.694       3.169      54.161      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      56       0  hru056                 2.510   70897.156       0.000    2499.975       8.289       2.386       0.215     117.625     123.647       0.023       0.000     386.264       0.546      50.811      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      57       0  hru057                 2.510   73159.680       0.000    2553.197       8.256       3.671      35.167     117.625     114.647       0.016       0.000     416.944       3.395      54.319      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      58       0  hru058                 2.510   72272.047       0.000    2523.001       8.302       2.519      46.062     117.625     117.076       0.018       0.000     405.689       3.796      53.051      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      59       0  hru059                 2.510   73193.547       0.000    2553.717       8.272       3.454      38.551     117.625     114.191       0.016       0.000     417.982       3.529      54.446      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      60       0  hru060                 2.510   71229.836       0.000    2497.879       8.298       2.707      34.562     117.625     121.860       0.022       0.000     388.812       3.450      51.076      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      61       0  hru061                 2.510   70439.383       0.000    2478.961       7.974      10.551       3.331     117.625     121.065       0.027       0.000     384.335       2.610      50.045      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      62       0  hru062                 2.510   67686.133       0.000    2386.454       8.078       6.331      10.737     117.625     132.499       0.035       0.000     350.458       2.608      46.282      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      63       0  hru063                 2.510   71702.406       0.000    2505.159       8.388       1.644      61.441     117.625     116.310       0.021       0.000     401.713       5.145      52.619      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      64       0  hru064                 2.510   70548.125       0.000    2488.770       8.287       2.446       0.143     117.625     124.888       0.026       0.000     380.541       0.285      50.166      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      65       0  hru065                 2.510   70638.398       0.000    2491.665       8.287       2.432       0.152     117.625     124.557       0.025       0.000     381.983       0.334      50.329      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      66       0  hru066                 2.510   70367.039       0.000    2482.980       8.286       2.472       0.127     117.625     125.519       0.027       0.000     377.566       0.210      49.830      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      67       0  hru067                 2.510   72312.094       0.000    2531.431       8.105       7.494       0.000     117.625     117.237       0.019       0.000     403.083       0.695      52.557      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      68       0  hru068                 2.510   71056.914       0.000    2505.128       8.291       2.341       0.373     117.625     123.091       0.023       0.000     388.979       0.761      51.113      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      69       0  hru069                 2.510   71258.461       0.000    2511.644       8.296       2.263       1.086     117.625     122.400       0.021       0.000     392.386       1.126      51.495      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      70       0  hru070                 2.510   71431.055       0.000    2517.265       8.301       2.182       2.808     117.625     121.745       0.021       0.000     395.254       1.496      51.822      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      71       0  hru071                 2.510   71539.750       0.000    2519.641       8.306       2.109       4.644     117.625     121.383       0.021       0.000     396.933       1.723      52.017      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      72       0  hru072                 2.510   71202.578       0.000    2509.835       8.294       2.284       0.776     117.625     122.602       0.021       0.000     391.429       1.016      51.388      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      73       0  hru073                 2.510   62447.543       0.000    2165.154       8.514       0.953     143.836     117.625     108.132       0.059       0.000     339.970       8.834      45.208      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      74       0  hru074                 2.510   73274.273       0.000    2555.781       8.298       2.923      41.338     117.625     113.674       0.014       0.000     419.507       3.457      54.631      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      75       0  hru075                 2.510   72731.062       0.000    2537.524       8.298       2.964      44.870     117.625     114.840       0.016       0.000     413.923       3.784      53.985      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      76       0  hru076                 2.510   70309.797       0.000    2473.565       8.021      10.087       8.728     117.625     121.853       0.027       0.000     382.131       3.265      49.867      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      77       0  hru077                 2.510   67491.992       0.000    2365.037       8.362       1.209      37.347     117.625     133.187       0.036       0.000     342.492       2.935      45.563      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      78       0  hru078                 2.510   70488.258       0.000    2465.705       8.224       3.887       9.289     117.625     124.567       0.026       0.000     379.302       2.440      49.916      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      79       0  hru079                 2.510   57940.121       0.000    2012.358       8.565       0.299     130.256     117.625     150.890       0.103       0.000     252.942       6.169      34.359      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      80       0  hru080                 2.510   72421.414       0.000    2530.808       8.099       7.663       0.003     117.625     116.708       0.018       0.000     404.913       0.933      52.744      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      81       0  hru081                 2.510   48087.566       0.000    1647.749       8.611       0.453     192.332     117.625      78.649       0.288       0.000     255.844       5.986      34.320      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      82       0  hru082                 2.510   63182.906       0.000    2207.708       8.501       0.152     108.260     117.625     126.203       0.054       0.000     315.718       4.598      42.275      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      83       0  hru083                 2.510   65330.359       0.000    2287.154       8.439       0.541      80.109     117.625     135.157       0.044       0.000     326.443       5.231      43.567      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      84       0  hru084                 2.510   71772.727       0.000    2508.350       8.202       4.619       6.289     117.625     120.066       0.020       0.000     396.626       2.602      51.946      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      85       0  hru085                 2.510   72778.016       0.000    2540.747       8.120       7.128       0.311     117.625     115.656       0.017       0.000     410.789       1.694      53.444      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      86       0  hru086                 2.510   67545.227       0.000    2357.152       8.478       0.544     110.278     117.625     113.813       0.036       0.000     371.636       6.923      49.071      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      87       0  hru087                 2.510   39127.109       0.000    1383.854       8.542       0.017     213.870     117.625      32.093       0.584       0.000     252.742       6.471      32.514      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      88       0  hru088                 2.510   69256.648       0.000    2399.205       8.380       0.365       6.683     117.625     132.933       0.030       0.000     368.054       0.994      48.584      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      89       0  hru089                 2.510   68534.086       0.000    2400.683       8.198       5.257      21.240     117.625     131.182       0.032       0.000     353.445       3.365      46.816      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      90       0  hru090                 2.510   69175.188       0.000    2422.427       8.191       5.247      14.629     117.625     129.104       0.030       0.000     359.897       2.986      47.605      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      91       0  hru091                 2.510   69829.297       0.000    2417.116       8.372       0.391       7.017     117.625     130.838       0.028       0.000     374.716       1.092      49.402      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      92       0  hru092                 2.510   71579.648       0.000    2502.836       8.381       1.238      58.293     117.625     118.548       0.020       0.000     396.247       4.989      51.993      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      93       0  hru093                 2.510   67952.078       0.000    2378.432       8.370       0.846      40.797     117.625     130.720       0.034       0.000     348.649       3.636      46.299      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      94       0  hru094                 2.510   69753.664       0.000    2414.597       8.368       0.434       4.935     117.625     131.067       0.029       0.000     373.856       0.986      49.305      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      95       0  hru095                 2.510   60425.852       0.000    2100.712       8.579       1.288     136.668     117.625     136.470       0.074       0.000     287.130      10.047      38.541      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      96       0  hru096                 2.510   67186.117       0.000    2333.017       8.442       0.031      17.769     117.625     141.076       0.037       0.000     340.602       1.271      45.231      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      97       0  hru097                 2.510   69262.141       0.000    2400.199       8.351       0.581       0.011     117.625     132.877       0.030       0.000     366.840       0.283      48.502      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      98       0  hru098                 2.510   72254.438       0.000    2531.007       8.294       2.891      33.515     117.625     118.396       0.019       0.000     402.884       3.790      52.716      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      99       0  hru099                 2.510   61437.293       0.000    2137.363       8.542       0.141     157.033     117.625      97.678       0.070       0.000     337.414       8.606      44.742      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     100       0  hru100                 2.510   63245.926       0.000    2202.164       8.549       1.142     139.661     117.625     116.490       0.053       0.000     327.807       9.567      43.566      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     101       0  hru101                 2.510   70068.523       0.000    2455.281       8.119       7.088       0.681     117.625     125.517       0.028       0.000     368.888       1.806      48.611      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     102       0  hru102                 0.183     784.755     902.599     650.206       8.476       0.374       5.430      27.989       0.000       0.005       0.000       0.000      21.913       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.182     391.583     467.481     331.948       8.471       0.000      67.639      27.326       0.000       0.809       0.000       0.000       7.966       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.246    1082.548    1394.036    1075.178       8.478       0.407       5.776      25.246       1.596       0.000       0.000       0.000      19.852       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     105       0  hru105                 2.244     964.668    1999.098     771.512       8.352       0.076       0.930      26.282       5.412       0.000       0.000       0.000       8.336       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.249     880.864    1636.568     765.016       8.437       0.323       3.036      27.222       0.000       0.004       0.000       0.000      18.957       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.350    1139.069    2630.708    1149.772       8.410       0.451       8.710      27.308       8.179       0.000       0.000       0.000      11.138       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.384    1207.529    3674.842     600.950       8.445       6.427       0.490      27.636      11.017       0.002       0.000       0.000     131.523       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
