 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005         2         0  res2                 0.2094E+00     0.1601E+04     0.1143E+04     0.1834E+04     0.1789E+05     0.1102E-04     0.7665E-06     0.1668E-05     0.9307E+01     0.1358E+02     0.1523E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6642E-02     0.0000E+00     0.0000E+00     0.6642E-02     0.6642E-02     0.0000E+00     0.2558E+01     0.1841E+04     0.9061E-04     0.1648E-05     0.4945E-05     0.1787E+02     0.4260E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2271E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2006         1         0  res1                 0.7775E+01     0.5202E+05     0.4346E+05     0.0000E+00     0.9562E+06     0.3339E-04     0.1973E+00     0.2231E+00     0.4235E+03     0.6924E+02     0.1368E+02     0.2448E-04     0.0000E+00     0.0000E+00     0.2303E+02     0.5672E+01     0.0000E+00     0.0000E+00     0.9650E+01     0.4793E+01     0.0000E+00     0.1029E+01     0.5394E+06     0.3095E+00     0.1488E-04     0.4236E-04     0.6033E+03     0.8107E+02     0.0000E+00     0.3557E-04     0.0000E+00     0.0000E+00     0.5351E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1021E+01     0.5361E+06     0.1732E-04     0.2720E+00     0.2278E+00     0.1796E+03     0.3543E+02     0.7155E+01     0.1049E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5361E-06     0.5361E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2501E+00
   365    12    31  2006         2         0  res2                 0.2072E+00     0.1382E+04     0.1148E+04     0.1815E+04     0.1762E+05     0.1162E-04     0.6460E-06     0.9960E-06     0.1056E+02     0.1691E+02     0.1793E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7247E-02     0.0000E+00     0.0000E+00     0.7247E-02     0.7247E-02     0.0000E+00     0.2062E+01     0.1313E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2539E+02     0.4178E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1880E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2007         1         0  res1                 0.7766E+01     0.7435E+05     0.4252E+05     0.0000E+00     0.9685E+06     0.2710E-04     0.1157E+00     0.1518E+00     0.5159E+03     0.9593E+02     0.1756E+02     0.1470E-04     0.0000E+00     0.0000E+00     0.2515E+02     0.5847E+01     0.0000E+00     0.0000E+00     0.9947E+01     0.4941E+01     0.0000E+00     0.1017E+01     0.2202E+07     0.8288E+00     0.4883E+01     0.1680E+01     0.3445E+04     0.2926E+03     0.0000E+00     0.3679E-04     0.0000E+00     0.0000E+00     0.2120E+01     0.1750E+00     0.2674E-01     0.3012E-01     0.2975E+00     0.1479E+00     0.0000E+00     0.1015E+01     0.2222E+07     0.5021E-04     0.2601E+01     0.1432E+01     0.1746E+04     0.2069E+03     0.3844E+02     0.2234E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2222E-05     0.2222E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E+00
   365    12    31  2007         2         0  res2                 0.2182E+00     0.2029E+04     0.1193E+04     0.1911E+04     0.1879E+05     0.1223E-04     0.7358E-06     0.9406E-06     0.9735E+01     0.1323E+02     0.1511E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7851E-02     0.0000E+00     0.0000E+00     0.7851E-02     0.7851E-02     0.0000E+00     0.5166E+01     0.2244E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2059E+02     0.7907E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4911E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2008         1         0  res1                 0.7813E+01     0.6424E+05     0.4272E+05     0.0000E+00     0.9818E+06     0.2730E-04     0.2349E-02     0.1334E-01     0.4708E+03     0.5782E+02     0.1198E+02     0.2240E-04     0.0000E+00     0.0000E+00     0.2688E+02     0.5848E+01     0.0000E+00     0.0000E+00     0.9948E+01     0.4941E+01     0.0000E+00     0.1000E+01     0.1742E+07     0.1190E+00     0.1511E-04     0.4263E-04     0.2238E+04     0.1786E+03     0.0000E+00     0.4091E-04     0.0000E+00     0.0000E+00     0.1733E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1000E+01     0.1750E+07     0.4761E-04     0.5764E-01     0.1071E+00     0.1118E+04     0.1658E+03     0.3055E+02     0.1289E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1750E-05     0.1750E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7678E-01
   366    12    31  2008         2         0  res2                 0.2242E+00     0.1868E+04     0.1229E+04     0.1969E+04     0.1930E+05     0.1284E-04     0.7830E-06     0.1084E-05     0.9585E+01     0.1447E+02     0.1628E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8458E-02     0.0000E+00     0.0000E+00     0.8458E-02     0.8458E-02     0.0000E+00     0.5079E+01     0.1840E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1959E+02     0.8114E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4713E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2009         1         0  res1                 0.7720E+01     0.6096E+05     0.4263E+05     0.0000E+00     0.9417E+06     0.3478E-04     0.1165E-03     0.2102E-02     0.3907E+03     0.7607E+02     0.1461E+02     0.2178E-04     0.0000E+00     0.0000E+00     0.2809E+02     0.5848E+01     0.0000E+00     0.0000E+00     0.9948E+01     0.4942E+01     0.0000E+00     0.1008E+01     0.1216E+07     0.2498E+00     0.1518E-04     0.4227E-04     0.1337E+04     0.1461E+03     0.0000E+00     0.4824E-04     0.0000E+00     0.0000E+00     0.1211E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1006E+01     0.1275E+07     0.4723E-04     0.1078E-02     0.8564E-02     0.6376E+03     0.9206E+02     0.1811E+02     0.1976E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1275E-05     0.1275E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4084E+00
   365    12    31  2009         2         0  res2                 0.2271E+00     0.1805E+04     0.1259E+04     0.1989E+04     0.1962E+05     0.1344E-04     0.7549E-06     0.1554E-05     0.1035E+02     0.9418E+01     0.1179E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9062E-02     0.0000E+00     0.0000E+00     0.9062E-02     0.9062E-02     0.0000E+00     0.5209E+01     0.1768E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2188E+02     0.4070E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4783E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2010         1         0  res1                 0.7744E+01     0.7254E+05     0.4243E+05     0.0000E+00     0.9464E+06     0.2526E-04     0.6227E-02     0.4896E-02     0.4392E+03     0.6120E+02     0.1240E+02     0.3017E-05     0.0000E+00     0.0000E+00     0.2993E+02     0.5851E+01     0.0000E+00     0.0000E+00     0.9953E+01     0.4945E+01     0.0000E+00     0.1002E+01     0.1855E+07     0.2754E+00     0.1568E+00     0.5373E-01     0.1482E+04     0.1878E+03     0.0000E+00     0.1358E-04     0.0000E+00     0.0000E+00     0.1835E+01     0.3285E-02     0.8501E-03     0.9055E-03     0.5299E-02     0.2840E-02     0.0000E+00     0.1002E+01     0.1880E+07     0.6781E-04     0.8693E-01     0.3881E-01     0.7936E+03     0.1525E+03     0.2923E+02     0.1639E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1880E-05     0.1880E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1786E+00
   365    12    31  2010         2         0  res2                 0.2315E+00     0.2157E+04     0.1263E+04     0.2028E+04     0.2085E+05     0.1405E-04     0.6457E-06     0.6341E-06     0.1079E+02     0.1212E+02     0.1449E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9667E-02     0.0000E+00     0.0000E+00     0.9667E-02     0.9667E-02     0.0000E+00     0.2872E+01     0.2362E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2953E+02     0.7397E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2605E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2011         1         0  res1                 0.7619E+01     0.5483E+05     0.4105E+05     0.0000E+00     0.9444E+06     0.2087E-04     0.2411E+00     0.1803E+00     0.3141E+03     0.7087E+02     0.1388E+02     0.3751E-04     0.0000E+00     0.0000E+00     0.3132E+02     0.5958E+01     0.0000E+00     0.0000E+00     0.1013E+02     0.5035E+01     0.0000E+00     0.1137E+01     0.1466E+07     0.4285E+00     0.3069E+01     0.1051E+01     0.1197E+04     0.1535E+03     0.0000E+00     0.5498E-04     0.0000E+00     0.0000E+00     0.1392E+01     0.1069E+00     0.1647E-01     0.1853E-01     0.1816E+00     0.9038E-01     0.0000E+00     0.1131E+01     0.1482E+07     0.3025E-04     0.1753E+01     0.7128E+00     0.7673E+03     0.1133E+03     0.2209E+02     0.4492E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E-05     0.1482E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4517E-01
   365    12    31  2011         2         0  res2                 0.2416E+00     0.1734E+04     0.1316E+04     0.2116E+04     0.2067E+05     0.1465E-04     0.8490E-06     0.1911E-05     0.9518E+01     0.1364E+02     0.1582E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1027E-01     0.0000E+00     0.0000E+00     0.1027E-01     0.1027E-01     0.0000E+00     0.4885E+01     0.1522E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1628E+02     0.4684E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4360E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2012         1         0  res1                 0.7704E+01     0.6958E+05     0.4088E+05     0.0000E+00     0.9938E+06     0.3442E-04     0.5094E-02     0.1454E-01     0.5239E+03     0.7833E+02     0.1513E+02     0.1066E-04     0.0000E+00     0.0000E+00     0.3315E+02     0.5958E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5035E+01     0.0000E+00     0.1038E+01     0.1833E+07     0.2432E+00     0.1517E-04     0.4236E-04     0.2250E+04     0.2134E+03     0.0000E+00     0.3298E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1032E+01     0.1813E+07     0.5399E-04     0.1174E+00     0.1268E+00     0.9988E+03     0.1560E+03     0.2948E+02     0.2974E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1813E-05     0.1813E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1483E+00
   366    12    31  2012         2         0  res2                 0.2457E+00     0.2243E+04     0.1295E+04     0.2158E+04     0.2166E+05     0.1526E-04     0.7596E-06     0.7827E-06     0.1099E+02     0.1601E+02     0.1808E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1088E-01     0.0000E+00     0.0000E+00     0.1088E-01     0.1088E-01     0.0000E+00     0.1805E+01     0.2194E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2372E+02     0.8306E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1701E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2013         1         0  res1                 0.7655E+01     0.5418E+05     0.4006E+05     0.0000E+00     0.9422E+06     0.2910E-04     0.2264E-03     0.2202E-02     0.2983E+03     0.7518E+02     0.1448E+02     0.2953E-04     0.0000E+00     0.0000E+00     0.3435E+02     0.5959E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5036E+01     0.0000E+00     0.1133E+01     0.1211E+07     0.2495E+00     0.1512E-04     0.4231E-04     0.1560E+04     0.1366E+03     0.0000E+00     0.4640E-04     0.0000E+00     0.0000E+00     0.1204E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1127E+01     0.1277E+07     0.3774E-04     0.2535E-02     0.9669E-02     0.8327E+03     0.9985E+02     0.1930E+02     0.7755E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1277E-05     0.1277E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5239E-01
   365    12    31  2013         2         0  res2                 0.2509E+00     0.1771E+04     0.1310E+04     0.2197E+04     0.2158E+05     0.1971E-04     0.8158E-06     0.1496E-05     0.1059E+02     0.1412E+02     0.1642E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1148E-01     0.0000E+00     0.0000E+00     0.1148E-01     0.1148E-01     0.0000E+00     0.4793E+01     0.1661E+04     0.3752E-04     0.1648E-05     0.4945E-05     0.1968E+02     0.4847E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4491E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         1         0  res1                 0.7721E+01     0.5057E+05     0.4325E+05     0.0000E+00     0.9820E+06     0.3734E-04     0.5191E-04     0.8075E-03     0.2453E+03     0.5970E+02     0.1227E+02     0.2559E-04     0.0000E+00     0.0000E+00     0.3472E+02     0.5959E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5036E+01     0.0000E+00     0.1068E+01     0.3681E+06     0.1920E+00     0.1472E-04     0.4267E-04     0.6243E+03     0.6823E+02     0.0000E+00     0.3000E-04     0.0000E+00     0.0000E+00     0.3654E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1060E+01     0.3356E+06     0.1206E-04     0.5476E-04     0.5973E-03     0.1738E+03     0.2888E+02     0.5459E+01     0.7302E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3356E-06     0.3356E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         2         0  res2                 0.2444E+00     0.1529E+04     0.1369E+04     0.2141E+04     0.2062E+05     0.2032E-04     0.7386E-06     0.2662E-05     0.1067E+02     0.4922E+01     0.7288E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E-01     0.0000E+00     0.0000E+00     0.1209E-01     0.1209E-01     0.0000E+00     0.2676E+01     0.1016E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2418E+02     0.1470E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2117E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         1         0  res1                 0.7811E+01     0.5852E+05     0.4452E+05     0.0000E+00     0.9573E+06     0.3911E-04     0.1132E-04     0.2382E-03     0.3221E+03     0.5133E+02     0.1088E+02     0.3052E-04     0.0000E+00     0.0000E+00     0.3541E+02     0.5959E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5036E+01     0.0000E+00     0.1024E+01     0.6991E+06     0.1301E+00     0.1494E-04     0.4247E-04     0.1593E+04     0.8760E+02     0.0000E+00     0.4274E-04     0.0000E+00     0.0000E+00     0.6954E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1020E+01     0.7378E+06     0.2910E-04     0.1923E-04     0.3882E-03     0.4886E+03     0.5533E+02     0.1081E+02     0.1049E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7378E-06     0.7378E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         2         0  res2                 0.2387E+00     0.1774E+04     0.1355E+04     0.2090E+04     0.2046E+05     0.2092E-04     0.6330E-06     0.1737E-05     0.1260E+02     0.1801E+02     0.1950E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1269E-01     0.0000E+00     0.0000E+00     0.1269E-01     0.1269E-01     0.0000E+00     0.2605E+01     0.1515E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3240E+02     0.5003E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2297E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016         1         0  res1                 0.7758E+01     0.6742E+05     0.4122E+05     0.0000E+00     0.9552E+06     0.2931E-04     0.5174E-05     0.5033E-04     0.6987E+03     0.1096E+03     0.1935E+02     0.1392E-04     0.0000E+00     0.0000E+00     0.3665E+02     0.5960E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5037E+01     0.0000E+00     0.1023E+01     0.1247E+07     0.3670E+00     0.1515E-04     0.4248E-04     0.2091E+04     0.2199E+03     0.0000E+00     0.3839E-04     0.0000E+00     0.0000E+00     0.1240E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1017E+01     0.1276E+07     0.5010E-04     0.8970E-05     0.1605E-03     0.7341E+03     0.1085E+03     0.2043E+02     0.2329E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1276E-05     0.1276E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2644E+00
   366    12    31  2016         2         0  res2                 0.2398E+00     0.2030E+04     0.1260E+04     0.2106E+04     0.2102E+05     0.2153E-04     0.5967E-06     0.7995E-06     0.1253E+02     0.1955E+02     0.2088E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E-01     0.0000E+00     0.0000E+00     0.1330E-01     0.1330E-01     0.0000E+00     0.4716E+01     0.1895E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3390E+02     0.6932E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4169E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2017         1         0  res1                 0.7721E+01     0.8880E+05     0.3774E+05     0.0000E+00     0.9745E+06     0.9742E-05     0.2707E+01     0.1243E+01     0.7969E+03     0.1016E+03     0.1853E+02     0.8168E-06     0.0000E+00     0.0000E+00     0.3992E+02     0.6356E+01     0.0000E+00     0.0000E+00     0.1081E+02     0.5371E+01     0.0000E+00     0.1025E+01     0.3338E+07     0.1013E+01     0.1120E+02     0.3755E+01     0.3440E+04     0.4289E+03     0.0000E+00     0.2074E-04     0.0000E+00     0.0000E+00     0.3265E+01     0.3962E+00     0.6010E-01     0.6776E-01     0.6740E+00     0.3348E+00     0.0000E+00     0.1020E+01     0.3370E+07     0.7918E-04     0.5895E+01     0.2218E+01     0.1947E+04     0.3513E+03     0.6371E+02     0.1908E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3370E-05     0.3370E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2014E+00
   365    12    31  2017         2         0  res2                 0.2511E+00     0.2889E+04     0.1207E+04     0.2199E+04     0.2346E+05     0.2214E-04     0.7206E-06     0.4204E-06     0.1045E+02     0.2771E+02     0.2796E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1390E-01     0.0000E+00     0.0000E+00     0.1390E-01     0.1390E-01     0.0000E+00     0.2316E+01     0.2952E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2424E+02     0.1517E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2126E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         1         0  res1                 0.7624E+01     0.4978E+05     0.4341E+05     0.0000E+00     0.9591E+06     0.2467E-04     0.1413E+00     0.1865E+00     0.2111E+03     0.4932E+02     0.1059E+02     0.4058E-04     0.0000E+00     0.0000E+00     0.4123E+02     0.6363E+01     0.0000E+00     0.0000E+00     0.1082E+02     0.5377E+01     0.0000E+00     0.1402E+01     0.1325E+07     0.1658E+00     0.1838E+00     0.6166E-01     0.1172E+04     0.9597E+02     0.0000E+00     0.5350E-04     0.0000E+00     0.0000E+00     0.1317E+01     0.7009E-02     0.1413E-02     0.1540E-02     0.1164E-01     0.5987E-02     0.0000E+00     0.1385E+01     0.1347E+07     0.1853E-04     0.1621E+01     0.9116E+00     0.9358E+03     0.1104E+03     0.2119E+02     0.5404E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1347E-05     0.1347E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         2         0  res2                 0.2653E+00     0.1697E+04     0.1507E+04     0.2324E+04     0.2257E+05     0.2274E-04     0.9644E-06     0.2329E-05     0.8957E+01     0.2647E+01     0.4648E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1451E-01     0.0000E+00     0.0000E+00     0.1451E-01     0.1451E-01     0.0000E+00     0.2791E+01     0.1250E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1303E+02     0.2575E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2410E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
