 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     147       0  hru147               792.783      51.125      51.102     102.861     210.161     313.022     512.125     564.834       7.214     193.394     364.226     102.850      79.805     594.500     511.723     356.406      37.078       0.000       0.000       0.282     690.039       0.000       0.000      23.545     568.513       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -4.340       3.174    3174.552       0.000       0.000
   365    12    31  2023     148       0  hru148               792.783      48.522      48.503      95.268      57.376     152.644     253.459     552.650      23.190     250.606     278.853      95.263      81.684     417.972     350.943     250.350      27.101       0.000       0.000       0.266     690.136       0.000       0.000      75.462      86.687       0.000       0.000       0.000      95.263       0.000       0.000      57.376       0.000       0.000       0.000      -3.516       2.584    3551.621       0.000       0.000
   365    12    31  2023     149       0  hru149               792.783      46.037      46.024       3.120     326.270     329.389     145.713     497.353      49.990     307.728     139.635       3.120      31.413     378.560     284.749     203.340      29.101       0.000       0.000       0.248     690.201       0.000       0.000      84.620      89.804       0.000       0.000       0.000       3.120       0.000       0.000     326.270       0.000       0.000       0.000      -4.920       0.524    1041.865       0.000       0.000
   365    12    31  2023     150       0  hru150               792.783      47.081      47.069      11.185     287.765     298.949     367.296     450.407      37.387     286.546     126.473      11.171      65.979     444.005     361.844     229.505      31.880       0.000       0.000       0.256     690.127       0.000       0.000       0.000     319.344       0.000       0.000       0.000      11.171       0.000       0.000     287.765       0.000       0.000       0.000      -4.310       4.287    1655.611       0.000       0.000
   365    12    31  2023     151       0  hru151               792.783      48.438      48.425      32.703      89.921     122.624     357.986     395.243      26.133     245.666     123.444      32.662      74.961     454.916     385.299     301.281      29.162       0.000       0.000       0.264     690.101       0.000       0.000      17.648      61.343       0.000       0.000       0.000      32.662       0.000       0.000      89.921       0.000       0.000       0.000      -3.651      13.713    1358.281       0.000       0.000
   365    12    31  2023     152       0  hru152               792.783      50.298      50.277      22.588      57.322      79.911     292.525     498.678       8.855     194.133     295.690      22.586      70.120     436.481     383.826     273.357      27.410       0.000       0.000       0.278     690.112       0.000       0.000      10.556      64.837       0.000       0.000       0.000      22.586       0.000       0.000      57.322       0.000       0.000       0.000      -2.761       0.527     865.876       0.000       0.000
   365    12    31  2023     153       0  hru153               792.783      49.766      49.745      41.573      13.698      55.272     256.699     489.901      15.009     190.356     284.536      41.547      82.140     391.168     355.115     251.016      26.713       0.000       0.000       0.276     690.049       0.000       0.000       4.477       2.675       0.000       0.000       0.000      41.547       0.000       0.000      13.698       0.000       0.000       0.000      -1.891      17.353     847.952       0.000       0.000
   365    12    31  2023     154       0  hru154               792.783      49.447      49.426      47.923      14.675      62.599     264.391     492.933      16.372     195.910     280.650      47.887      82.421     399.051     356.385     254.180      26.691       0.000       0.000       0.274     690.044       0.000       0.000      14.343      10.497       0.000       0.000       0.000      47.887       0.000       0.000      14.675       0.000       0.000       0.000      -2.238      23.654     908.431       0.000       0.000
   365    12    31  2023     155       0  hru155               792.783      49.391      49.371     398.202      27.511     425.713     288.812     544.854      15.690     249.674     279.490     398.159      82.813     455.822     361.762     264.596      27.365       0.000       0.000       0.273     690.127       0.000       0.000     407.273      54.185       0.000       0.000       0.000     398.159       0.000       0.000      27.511       0.000       0.000       0.000      -4.933      25.701    1702.962       0.000       0.000
   365    12    31  2023     156       0  hru156               792.783      50.155      50.133       0.009     403.887     403.895      69.888     558.403      10.447     268.935     279.021       0.008      27.118     298.492     258.634     181.757      28.052       0.000       0.000       0.278     690.114       0.000       0.000      14.232     222.729       0.000       0.000       0.000       0.008       0.000       0.000     403.887       0.000       0.000       0.000      -2.090       0.000    1289.716       0.000       0.000
   365    12    31  2023     157       0  hru157               792.783      50.730      50.708      11.334      35.844      47.178     257.075     491.168       7.807     186.776     296.586      11.323      67.862     422.066     373.813     259.889      26.989       0.000       0.000       0.280     690.039       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.323       0.000       0.000      35.844       0.000       0.000       0.000      -2.531       3.716     541.431       0.000       0.000
   365    12    31  2023     158       0  hru158               792.783      49.926      49.906       8.890      60.510      69.400     226.880     498.533      13.029     241.009     244.495       8.887      65.766     402.184     365.312     247.307      26.127       0.000       0.000       0.276     690.107       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.887       0.000       0.000      60.509       0.000       0.000       0.000      -1.934       1.496     914.018       0.000       0.000
   365    12    31  2023     159       0  hru159               792.783      49.346      49.327      73.396      50.451     123.847     238.059     559.387      18.300     283.054     258.033      73.391      80.720     430.553     331.727     242.413      27.005       0.000       0.000       0.274     690.126       0.000       0.000      53.838      69.097       0.000       0.000       0.000      73.391       0.000       0.000      50.451       0.000       0.000       0.000      -5.183       2.159    3122.964       0.000       0.000
   365    12    31  2023     160       0  hru160               792.783      51.311      51.288       0.706     347.867     348.574     148.399     491.715       4.418     139.554     347.743       0.706      32.029     353.922     298.835     217.897      29.206       0.000       0.000       0.283     690.022       0.000       0.000      24.702     168.132       0.000       0.000       0.000       0.706       0.000       0.000     347.867       0.000       0.000       0.000      -2.889       0.047    1110.832       0.000       0.000
   365    12    31  2023     161       0  hru161               792.783      51.097      51.074      18.935     700.613     719.548     308.629     568.868      12.150     202.151     354.566      18.934      41.277     483.226     354.109     258.697      31.102       0.000       0.000       0.281     690.024       0.000       0.000      25.520     771.470       0.000      18.934       0.000       0.000     700.613       0.000       0.000       0.000       0.000       0.000      -6.772       2.343    2237.240       0.000       0.000
   365    12    31  2023     162       0  hru162               792.783      48.278      48.264      34.930     139.805     174.735     420.319     361.869      29.583     214.662     117.625      34.906      78.512     478.395     454.282     325.833      31.325       0.000       0.000       0.262     690.079       0.000       0.000       0.000     162.665       0.000       0.000       0.000      34.906       0.000       0.000     139.805       0.000       0.000       0.000      -1.264       7.247    2111.800       0.000       0.000
   365    12    31  2023     163       0  hru163               792.783      50.872      50.849       0.003     243.269     243.272     154.869     489.845      10.147      37.223     442.475       0.002      32.350     351.188     314.397     221.009      29.749       0.000       0.000       0.283     690.021       0.000       0.000       1.314      91.887       0.000       0.000       0.000       0.002       0.000       0.000     243.269       0.000       0.000       0.000      -1.929       0.000     776.822       0.000       0.000
   365    12    31  2023     164       0  hru164               792.783      50.856      50.837       0.000     413.715     413.716      58.207     549.644      10.854      39.681     499.109       0.000      28.484     350.284     332.800     267.495      72.126       0.000       0.000       0.283     690.014       0.000       0.000       0.000     227.757       0.000       0.000       0.000       0.000     413.715       0.000       0.000       0.000       0.000       0.000      -0.917       0.000     332.909       0.000       0.000
   365    12    31  2023     165       0  hru165               792.783      50.815      50.795      30.781     671.427     702.207     313.168     541.233      10.545      29.769     500.919      30.775      65.987     376.090     350.015     219.213      33.532       0.000       0.000       0.283     690.031       0.000       0.000     721.448      40.979       0.000       0.000       0.000      30.775       0.000       0.000     671.427       0.000       0.000       0.000      -1.367       1.757    2297.181       0.000       0.000
   365    12    31  2023     166       0  hru166               792.783      50.872      50.849    1743.763    2779.938    4523.701    1467.992     654.740      10.193      31.529     613.018    1743.682      86.661     728.814     728.814     570.266      82.925       0.000       0.000       0.283     690.022       0.000       0.000     400.562    5453.001       0.000       0.000       0.000    1743.682       0.000       0.000    2779.938       0.000       0.000       0.000       0.002      80.542    8877.072       0.000       0.000
   365    12    31  2023     167       0  hru167               792.783      50.839      50.819      24.130     544.890     569.020     243.484     536.778      11.539      42.753     482.485      24.130      37.706     431.047     311.517     246.882      31.569       0.000       0.000       0.283     690.039       0.000       0.000      72.001     477.808       0.000       0.000       0.000      24.130       0.000       0.000     544.890       0.000       0.000       0.000      -6.269       2.326    1739.977       0.000       0.000
   365    12    31  2023     168       0  hru168               792.783      50.839      50.819       3.536     128.065     131.601     177.744     485.249       9.520      28.730     446.999       3.536      60.323     355.614     322.119     221.648      32.449       0.000       0.000       0.283     690.043       0.000       0.000       0.000       0.000       0.000       0.000       0.000       3.536       0.000       0.000     128.065       0.000       0.000       0.000      -1.757       0.180     936.244       0.000       0.000
   365    12    31  2023     169       0  hru169               792.783      50.825      50.803      22.777     270.855     293.632     279.531     514.660      13.756      50.675     450.229      22.775      64.899     409.672     362.384     249.668      33.084       0.000       0.000       0.283     690.041       0.000       0.000      19.772     272.680       0.000       0.000       0.000      22.775       0.000       0.000     270.855       0.000       0.000       0.000      -2.481       2.837    1980.134       0.000       0.000
   365    12    31  2023     170       0  hru170               792.783      50.828      50.808       0.000     239.493     239.493      74.669     480.043      10.790      39.241     430.011       0.000      28.169     288.307     262.817     198.056      29.128       0.000       0.000       0.283     690.035       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     239.493       0.000       0.000       0.000      -1.337       0.000     764.764       0.000       0.000
   365    12    31  2023     171       0  hru171               792.783      46.107      46.096       4.168     692.783     696.952     244.637     497.940      55.543     296.814     145.584       4.168      37.471     393.585     323.960     235.836      30.340       0.000       0.000       0.247     690.174       0.000       0.000      18.637     624.149       0.000       0.000       0.000       4.168       0.000       0.000     692.783       0.000       0.000       0.000      -3.651       1.271    2212.240       0.000       0.000
   365    12    31  2023     172       0  hru172               792.783      47.845      47.831      93.611    1737.904    1831.515     754.239     515.169      35.577     328.160     151.431      93.601      64.535     600.015     515.591     379.668      39.447       0.000       0.000       0.259     690.111       0.000       0.000      23.434    2279.833       0.000       0.000       0.000      93.601       0.000       0.000    1737.904       0.000       0.000       0.000      -4.427       6.076    5549.584       0.000       0.000
   365    12    31  2023     173       0  hru173               792.783      46.156      46.143       4.475     271.876     276.352     177.415     491.226      53.739     293.976     143.510       4.475      58.238     323.832     265.150     166.577      28.291       0.000       0.000       0.247     690.174       0.000       0.000       2.695     146.283       0.000       0.000       0.000       4.475       0.000       0.000     271.876       0.000       0.000       0.000      -3.078       0.326     930.183       0.000       0.000
   365    12    31  2023     174       0  hru174               792.783      47.537      47.521       5.216     430.303     435.519     199.797     432.543      38.449     243.385     150.709       5.215      60.522     327.754     278.343     182.224      30.199       0.000       0.000       0.256     690.114       0.000       0.000       3.429     268.885       0.000       0.000       0.000       5.215       0.000       0.000     430.303       0.000       0.000       0.000      -2.592       0.433    1472.215       0.000       0.000
   365    12    31  2023     175       0  hru175               792.783      48.340      48.325       3.827     361.523     365.351     202.942     364.142      29.049     215.028     120.065       3.827      61.380     308.893     273.549     187.851      30.182       0.000       0.000       0.264     690.094       0.000       0.000       2.319     135.403       0.000       0.000       0.000       3.827       0.000       0.000     361.523       0.000       0.000       0.000      -1.854       0.534    1236.895       0.000       0.000
   365    12    31  2023     176       0  hru176               792.783      49.079      49.062       7.235     946.077     953.312     368.824     377.844      22.630     225.654     129.559       7.234      46.033     477.830     414.391     283.020      32.897       0.000       0.000       0.266     690.031       0.000       0.000      16.189     887.385       0.000       0.000       0.000       7.234       0.000       0.000     946.077       0.000       0.000       0.000      -3.327       0.514    3021.073       0.000       0.000
   365    12    31  2023     177       0  hru177               792.783      50.872      50.849       3.634     169.688     173.323     164.418     488.329       8.714      27.274     452.341       3.634      59.866     348.840     316.321     218.805      32.644       0.000       0.000       0.283     690.034       0.000       0.000       0.983      30.526       0.000       0.000       0.000       3.634       0.000       0.000     169.688       0.000       0.000       0.000      -1.706       0.268    1240.539       0.000       0.000
   365    12    31  2023     178       0  hru178               792.783      50.872      50.849       3.816     118.521     122.336     187.532     484.817       8.928      27.155     448.734       3.815      60.737     362.164     326.903     224.234      32.443       0.000       0.000       0.283     690.037       0.000       0.000       0.000       0.000       0.000       0.000       0.000       3.815       0.000       0.000     118.521       0.000       0.000       0.000      -1.850       0.205     866.466       0.000       0.000
   365    12    31  2023     179       0  hru179               792.783      50.872      50.849       0.000     199.365     199.365      66.169     528.513       7.601      24.289     496.623       0.000      28.704     372.162     349.108     267.321      71.792       0.000       0.000       0.283     690.016       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     199.365       0.000       0.000       0.000      -1.209       0.000     160.425       0.000       0.000
   365    12    31  2023     180       0  hru180               792.783      48.085      48.071       0.020     353.091     353.112     125.631     366.288      32.916     179.104     154.267       0.020      31.350     322.537     269.919     213.193      34.078       0.000       0.000       0.261     690.121       0.000       0.000      35.907      13.349       0.000       0.000       0.000       0.020       0.000       0.000     353.091       0.000       0.000       0.000      -2.760       0.008    1055.980       0.000       0.000
   365    12    31  2023     181       0  hru181               792.783      50.614      50.593       6.109     356.667     362.775     221.412     506.361       8.195     182.463     315.704       6.108      60.882     348.945     303.596     186.674      28.306       0.000       0.000       0.280     690.030       0.000       0.000       2.662     292.627       0.000       0.000       0.000       6.108       0.000       0.000     356.667       0.000       0.000       0.000      -2.378       0.517    1220.280       0.000       0.000
   365    12    31  2023     182       0  hru182               792.783      50.616      50.594       0.000     198.743     198.743     108.473     487.238       7.721     173.076     306.441       0.000      29.550     318.370     287.735     204.057      27.518       0.000       0.000       0.279     690.021       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     198.743       0.000       0.000       0.000      -1.607       0.000     634.638       0.000       0.000
   365    12    31  2023     183       0  hru183               792.783      50.334      50.313       0.000     160.688     160.688      90.112     544.430      11.827     256.838     275.765       0.000      27.424     320.355     275.810     180.306      27.314       0.000       0.000       0.277     690.033       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     160.688       0.000       0.000       0.000      -2.336       0.000     513.117       0.000       0.000
   365    12    31  2023     184       0  hru184               792.783      50.049      50.027     124.135      57.422     181.557     199.016     545.773      13.617     254.755     277.401     124.127      78.771     405.476     330.591     223.548      27.195       0.000       0.000       0.275     690.052       0.000       0.000     120.884       8.352       0.000       0.000       0.000     124.127       0.000       0.000      57.422       0.000       0.000       0.000      -3.928       5.721    3554.503       0.000       0.000
   365    12    31  2023     185       0  hru185               792.783      49.969      49.946       8.406      39.069      47.475     193.496     556.064      13.950     278.927     263.187       8.404      63.004     404.487     326.126     228.979      26.681       0.000       0.000       0.271     690.079       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.404       0.000       0.000      39.069       0.000       0.000       0.000      -4.110       0.710     590.148       0.000       0.000
   365    12    31  2023     186       0  hru186               792.783      51.311      51.288     217.022      28.873     245.895     280.571     506.408       6.872     145.456     354.081     216.988      82.852     450.852     361.442     263.386      28.594       0.000       0.000       0.283     690.053       0.000       0.000     208.210      26.995       0.000       0.000       0.000     216.988       0.000       0.000      28.873       0.000       0.000       0.000      -4.690      18.984    1787.280       0.000       0.000
   365    12    31  2023     187       0  hru187               792.783      51.311      51.288      37.531      15.632      53.162     240.584     502.426      11.306     149.048     342.071      37.523      81.248     410.205     347.240     245.516      28.067       0.000       0.000       0.283     690.055       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.523       0.000       0.000      15.632       0.000       0.000       0.000      -3.303       3.447     967.619       0.000       0.000
   365    12    31  2023     188       0  hru188               792.783      51.311      51.288      65.249      23.056      88.304     247.515     510.446       8.063     157.690     344.693      65.239      81.609     406.524     358.603     248.597      28.122       0.000       0.000       0.283     690.059       0.000       0.000      39.044      11.845       0.000       0.000       0.000      65.239       0.000       0.000      23.056       0.000       0.000       0.000      -2.514       5.492    1427.171       0.000       0.000
   365    12    31  2023     189       0  hru189               792.783      51.311      51.288     159.079      42.567     201.646     264.217     517.215       8.223     177.459     331.533     159.065      82.213     432.771     362.957     256.290      28.266       0.000       0.000       0.283     690.057       0.000       0.000     156.177      30.255       0.000       0.000       0.000     159.065       0.000       0.000      42.567       0.000       0.000       0.000      -3.662       7.509    2634.922       0.000       0.000
   365    12    31  2023     190       0  hru190               792.783      51.205      51.183      14.742      77.924      92.666     242.949     498.656       7.190     180.807     310.659      14.741      67.183     416.031     363.626     255.542      28.231       0.000       0.000       0.283     690.045       0.000       0.000      11.542      26.980       0.000       0.000       0.000      14.741       0.000       0.000      77.924       0.000       0.000       0.000      -2.748       0.189    1177.065       0.000       0.000
   365    12    31  2023     191       0  hru191               792.783      49.945      49.922     152.752      60.560     213.312     269.334     535.226      17.469     205.147     312.610     152.747      82.469     424.097     367.362     257.953      27.718       0.000       0.000       0.275     690.069       0.000       0.000     138.504      83.414       0.000       0.000       0.000     152.747       0.000       0.000      60.560       0.000       0.000       0.000      -2.976       3.135    3748.753       0.000       0.000
   365    12    31  2023     192       0  hru192               792.783      49.938      49.916     108.122      57.492     165.614     220.200     548.134      15.191     251.434     281.510     108.118      79.845     406.219     329.928     233.697      27.119       0.000       0.000       0.273     690.061       0.000       0.000      97.936      38.828       0.000       0.000       0.000     108.118       0.000       0.000      57.492       0.000       0.000       0.000      -4.001       2.598    3558.854       0.000       0.000
   365    12    31  2023     193       0  hru193               792.783      47.519      47.502      32.918      39.542      72.460     369.503     443.287      38.298     257.405     147.584      32.905      74.903     479.143     319.789     301.627      30.390       0.000       0.000       0.256     690.125       0.000       0.000       4.663      79.156       0.000       0.000       0.000      32.905       0.000       0.000      39.542       0.000       0.000       0.000      -8.358       3.646     597.302       0.000       0.000
   365    12    31  2023     194       0  hru194               792.783      51.311      51.288      25.358      79.324     104.682     268.154     501.924      12.005     146.385     343.534      25.346      68.800     435.787     381.759     265.440      28.631       0.000       0.000       0.283     690.048       0.000       0.000      43.822      35.038       0.000       0.000       0.000      25.346       0.000       0.000      79.324       0.000       0.000       0.000      -2.833       4.161    1198.213       0.000       0.000
   365    12    31  2023     195       0  hru195               792.783      51.311      51.288      34.759      17.324      52.083     228.222     515.575       7.831     193.632     314.112      34.754      80.556     397.724     340.545     239.380      27.774       0.000       0.000       0.283     690.059       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.754       0.000       0.000      17.324       0.000       0.000       0.000      -2.999       2.566    1072.378       0.000       0.000
   365    12    31  2023     196       0  hru196               792.783      51.311      51.288      31.871      41.541      73.412     206.882     515.731       7.786     192.388     315.558      31.867      79.615     390.012     332.936     229.803      27.909       0.000       0.000       0.283     690.058       0.000       0.000       0.000       0.000       0.000       0.000       0.000      31.867       0.000       0.000      41.541       0.000       0.000       0.000      -2.994       1.864    2571.431       0.000       0.000
   365    12    31  2023     197       0  hru197               792.783      51.311      51.288       0.000     213.572     213.572      33.370     547.133      12.045     195.123     339.965       0.000      25.564     341.817     319.136     242.872      67.792       0.000       0.000       0.283     690.014       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      74.509       0.000     139.063       0.000       0.000       0.000      -1.189       0.000     171.858       0.000       0.000
   365    12    31  2023     198       0  hru198               792.783      51.071      51.048      30.746    1203.574    1234.320     451.680     587.095       9.950     225.928     351.218      30.737      49.642     527.469     402.016     300.285      33.069       0.000       0.000       0.280     690.036       0.000       0.000      46.140    1426.926       0.000       0.000       0.000      30.737       0.000       0.000    1203.574       0.000       0.000       0.000      -6.579       2.629    3843.329       0.000       0.000
   365    12    31  2023     199       0  hru199               792.783      51.072      51.049      82.747      21.679     104.426     269.566     527.636      10.376     223.069     294.191      82.737      82.086     440.055     369.651     256.344      27.716       0.000       0.000       0.282     690.063       0.000       0.000      72.087      32.947       0.000       0.000       0.000      82.737       0.000       0.000      21.679       0.000       0.000       0.000      -3.693       4.366    1341.943       0.000       0.000
   365    12    31  2023     200       0  hru200               792.783      51.007      50.984      56.949      17.296      74.245     239.617     525.550      10.839     225.043     289.668      56.942      80.657     417.414     345.585     241.938      27.531       0.000       0.000       0.282     690.058       0.000       0.000      29.033      13.738       0.000       0.000       0.000      56.942       0.000       0.000      17.296       0.000       0.000       0.000      -3.768       3.477    1070.633       0.000       0.000
   365    12    31  2023     201       0  hru201               792.783      51.125      51.102       0.000     377.421     377.421      84.077     487.628       6.184     164.295     317.149       0.000      28.619     296.564     269.995     198.544      28.202       0.000       0.000       0.282     690.054       0.000       0.000       0.000     154.818       0.000       0.000       0.000       0.000       0.000       0.000     377.421       0.000       0.000       0.000      -1.393       0.000    1205.205       0.000       0.000
   365    12    31  2023     202       0  hru202               792.783      51.172      51.149       7.629      77.523      85.152     192.759     518.246       9.945     180.712     327.590       7.629      63.735     398.580     338.019     234.646      27.738       0.000       0.000       0.282     690.064       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.629       0.000       0.000      77.523       0.000       0.000       0.000      -3.176       0.177    1171.011       0.000       0.000
   365    12    31  2023     203       0  hru203               792.783      50.366      50.343       0.000     295.851     295.852      56.526     542.984      11.713     247.149     284.122       0.000      26.077     281.062     252.516     174.361      27.732       0.000       0.000       0.270     690.060       0.000       0.000       0.000     100.884       0.000       0.000       0.000       0.000       0.000       0.000     295.854       0.000       0.000       0.000      -1.497       0.000     944.731       0.000       0.000
   365    12    31  2023     204       0  hru204               792.783      51.137      51.114      34.544      50.816      85.360     205.432     528.484      12.773     193.577     322.133      34.542      79.471     398.219     323.780     228.916      27.865       0.000       0.000       0.282     690.058       0.000       0.000       6.668      15.589       0.000       0.000       0.000      34.542       0.000       0.000      50.816       0.000       0.000       0.000      -3.904       0.996    3145.587       0.000       0.000
   365    12    31  2023     205       0  hru205               792.783      46.230      46.221       0.850     317.116     317.966      72.868     403.291      52.041     242.100     109.150       0.850      54.513     225.216     201.477     145.377      28.930       0.000       0.000       0.250     690.200       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.850       0.000       0.000     317.116       0.000       0.000       0.000      -1.245       0.015    1084.964       0.000       0.000
   365    12    31  2023     206       0  hru206               792.783      46.343      46.334      17.006      51.526      68.532     316.112     410.683      51.244     246.878     112.561      17.004      72.379     444.240     399.299     284.367      29.304       0.000       0.000       0.251     690.176       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.004       0.000       0.000      51.526       0.000       0.000       0.000      -2.357       0.611     778.319       0.000       0.000
   365    12    31  2023     207       0  hru207               792.783      50.724      50.701      22.773     688.399     711.172     291.239     535.634      10.274     238.035     287.324      22.766      40.033     516.064     344.661     254.680      29.572       0.000       0.000       0.280     690.028       0.000       0.000      31.952     703.569       0.000       0.000       0.000      22.766       0.000       0.000     688.399       0.000       0.000       0.000      -8.990       2.927    2198.240       0.000       0.000
   365    12    31  2023     208       0  hru208               792.783      50.636      50.613      37.468     381.848     419.316     426.399     558.208      10.108     155.597     392.503      37.453      70.253     503.584     371.827     287.376      33.371       0.000       0.000       0.280     690.040       0.000       0.000      15.600     587.998       0.000       0.000       0.000      37.453       0.000       0.000     381.848       0.000       0.000       0.000      -6.911       4.016    2791.568       0.000       0.000
   365    12    31  2023     209       0  hru209               792.783      51.042      51.019      24.874      40.567      65.441     269.653     515.694       7.925     149.155     358.614      24.841      68.724     439.160     366.084     265.051      28.494       0.000       0.000       0.282     690.053       0.000       0.000      25.177      28.783       0.000       0.000       0.000      24.841       0.000       0.000      40.567       0.000       0.000       0.000      -3.832      11.813     612.773       0.000       0.000
   365    12    31  2023     210       0  hru210               792.783      50.871      50.849      31.693      67.713      99.406     319.091     539.545       8.340     186.696     344.509      31.682      71.719     457.149     413.741     284.188      29.233       0.000       0.000       0.281     690.052       0.000       0.000     142.373      20.396       0.000       0.000       0.000      31.682       0.000       0.000      67.713       0.000       0.000       0.000      -2.276       2.656    1022.831       0.000       0.000
   365    12    31  2023     211       0  hru211               792.783      51.089      51.066      39.136      27.669      66.806     278.440     530.122       8.471     193.259     328.391      39.111      69.018     450.503     363.241     267.345      28.470       0.000       0.000       0.282     690.042       0.000       0.000      54.744      23.097       0.000       0.000       0.000      39.111       0.000       0.000      27.669       0.000       0.000       0.000      -4.576       8.554     417.957       0.000       0.000
   365    12    31  2023     212       0  hru212               792.783      51.283      51.260       3.190     250.120     253.310     155.764     517.223       6.230     186.663     324.330       3.189      57.185     311.623     261.938     162.713      28.480       0.000       0.000       0.283     690.038       0.000       0.000       1.253     129.534       0.000       0.000       0.000       3.189       0.000       0.000     250.120       0.000       0.000       0.000      -2.606       0.357     855.748       0.000       0.000
   365    12    31  2023     213       0  hru213               792.783      50.648      50.625      37.125      15.048      52.173     220.194     539.959      10.732     257.701     271.526      37.118      79.561     392.904     341.693     231.464      27.044       0.000       0.000       0.280     690.060       0.000       0.000       3.498      13.288       0.000       0.000       0.000      37.118       0.000       0.000      15.048       0.000       0.000       0.000      -2.686       3.330     931.493       0.000       0.000
   365    12    31  2023     214       0  hru214               792.783      50.495      50.472      10.748      29.807      40.555     230.377     526.696      11.459     198.196     317.041      10.744      65.927     418.608     328.795     247.630      27.592       0.000       0.000       0.280     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.744       0.000       0.000      29.807       0.000       0.000       0.000      -4.710       1.117     450.251       0.000       0.000
   365    12    31  2023     215       0  hru215               792.783      50.437      50.414      11.039      25.676      36.716     233.510     527.021      12.124     201.048     313.849      11.035      66.056     423.956     341.034     248.657      27.520       0.000       0.000       0.279     690.060       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.035       0.000       0.000      25.676       0.000       0.000       0.000      -4.349       1.127     387.851       0.000       0.000
   365    12    31  2023     216       0  hru216               792.783      50.942      50.919      10.213      38.801      49.014     225.327     521.392       7.471     192.941     320.980      10.211      65.776     415.850     362.003     247.043      27.552       0.000       0.000       0.281     690.060       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.211       0.000       0.000      38.801       0.000       0.000       0.000      -2.824       0.648     586.104       0.000       0.000
   365    12    31  2023     217       0  hru217               792.783      50.319      50.297      55.835      61.705     117.540     294.832     545.547      17.225     209.105     319.217      55.818      69.920     471.928     380.242     274.059      28.507       0.000       0.000       0.279     690.057       0.000       0.000      54.744     105.232       0.000       0.000       0.000      55.818       0.000       0.000      61.705       0.000       0.000       0.000      -4.809       4.043     932.077       0.000       0.000
   365    12    31  2023     218       0  hru218               792.783      50.733      50.711       8.719      53.555      62.274     201.619     533.805       9.009     227.083     297.713       8.718      63.934     416.785     328.168     235.404      27.217       0.000       0.000       0.280     690.053       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.718       0.000       0.000      53.555       0.000       0.000       0.000      -4.648       0.150     808.969       0.000       0.000
   365    12    31  2023     219       0  hru219               792.783      50.667      50.644      11.272      21.089      32.361     238.517     527.016       7.157     204.014     315.845      11.266      66.363     423.624     328.146     249.687      27.586       0.000       0.000       0.280     690.046       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.266       0.000       0.000      21.089       0.000       0.000       0.000      -5.008       1.754     318.560       0.000       0.000
   365    12    31  2023     220       0  hru220               792.783      50.370      50.347      43.171      13.097      56.269     210.164     554.040      11.025     283.606     259.409      43.161      79.022     403.144     322.858     226.413      26.593       0.000       0.000       0.277     690.064       0.000       0.000      16.627       6.740       0.000       0.000       0.000      43.161       0.000       0.000      13.097       0.000       0.000       0.000      -4.211       4.854     810.744       0.000       0.000
   365    12    31  2023     221       0  hru221               792.783      47.186      47.171       0.270     244.440     244.710     139.302     480.022      38.955     317.268     123.799       0.269      34.942     423.363     338.341     278.498      69.407       0.000       0.000       0.253     690.092       0.000       0.000       1.023      65.682       0.000       0.269       0.000       0.000     244.440       0.000       0.000       0.000       0.000       0.000      -4.459       0.098     196.697       0.000       0.000
