 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2023     102       0  hru102                 0.183     784.755     902.599     650.206       8.476       0.374       5.430      27.989       0.000       0.005       0.000       0.000      21.913       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.182     455.636     547.086     390.912       8.482       0.000      62.626      27.326       0.000       0.737       0.000       0.000       9.317       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.246    1082.548    1394.036    1075.178       8.478       0.407       5.776      25.246       1.596       0.000       0.000       0.000      19.852       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     105       0  hru105                 2.244     964.642    1999.008     771.509       8.352       0.076       0.931      26.282       5.412       0.000       0.000       0.000       8.337       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.249     880.864    1636.568     765.016       8.437       0.323       3.036      27.222       0.000       0.004       0.000       0.000      18.957       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.350    1139.069    2630.708    1149.772       8.410       0.451       8.710      27.308       8.179       0.000       0.000       0.000      11.138       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.384    1207.529    3674.842     600.950       8.445       6.427       0.490      27.636      11.017       0.002       0.000       0.000     131.523       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     109       0  hru109                 0.915    1471.466    3816.837     561.720       8.269      10.934       0.472      59.272      27.975       0.473       0.000      66.023      43.896       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.487    1179.776    2325.307     975.562       8.184       2.735       0.178      65.683      17.527       0.000       0.000       0.000       6.332       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.497    1064.504    2136.640     918.259       8.376       0.263      25.271      61.946      27.477       0.000       0.000       0.000       8.559       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     112       0  hru112                 0.848    1550.078    4628.452     627.733       8.397      11.334      20.424      61.394      21.804       0.000       0.000       0.000     149.255       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     113       0  hru113                 0.963    1871.809    3715.697    1030.325       8.153       3.225       0.060      70.936      37.012       0.000       0.000       0.000       2.099       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.407    1510.183    5458.636     758.632       8.364       0.190       0.006      31.163       0.000       0.000       0.000       0.000      56.250       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.467    1320.113    3236.024    1081.221       8.397       0.602      18.116      48.175      14.884       0.009       0.000       0.000      12.282       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.632    1550.610    2940.099    1101.220       8.233       1.517       0.980      58.288      20.961       0.000       0.000       0.000       4.970       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.699    1691.789    3102.365    1209.625       8.191       2.369       0.000      54.765      28.170       0.001       0.000       0.000       2.787       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.687    1753.176    3108.668    1197.812       8.188       2.364       0.000      56.060      26.853       0.000       0.000       0.000       2.919       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.731    1416.358    3847.726     820.285       8.349       0.567       8.640      69.751      15.225       0.009       0.000      22.796      14.187       4.370      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.477    1084.203    2127.541     888.849       8.413       0.000      26.047      66.174      21.422       0.339       0.000       0.000       5.642       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.569    1365.196    3785.121     650.949       8.441       8.774      13.540      41.593      13.799       0.003       0.000       0.000     148.088       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     122       0  hru122                 1.160    2049.944    4289.582     559.712       8.301       8.076      11.052      69.236      44.220       1.112       0.000      46.891      36.965       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.598    1391.586    3175.595     831.776       8.308      12.391       0.570      38.134      12.111       0.000       0.000       0.000      41.737       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     124       0  hru124                 1.033    1757.690    4481.640     559.469       8.251      12.782       1.175      63.706      28.603       1.072       0.000      15.464      35.293       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     125       0  hru125                 0.488    1420.866    4139.521    1382.210       8.360       0.636       8.908      26.778      10.989       0.000       0.000       0.000      10.914       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.434    1261.515    2730.959    1187.818       8.378       0.131       4.987      43.838      10.813       0.006       0.000      21.644       5.501       2.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     127       0  hru127                 0.420    1467.003    3308.456    1375.202       8.401       0.424      18.551      26.662      11.101       0.001       0.000       0.000       8.557       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     128       0  hru128                 0.679    1789.490    3638.510    1375.010       8.314       0.914       9.701      37.283      28.287       0.000       0.000       0.000       6.434       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.482    1789.903    3732.791    1675.445       8.347       0.710       5.824      22.955      12.358       0.000       0.000       0.000       6.282       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.592    1822.152    3595.158    1719.635       8.405       0.220      19.206      44.897      19.641       0.000       0.000       0.000       6.980       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.635    1619.336    3758.924    1309.957       8.348       0.986      16.742      47.097      19.862       0.000       0.000       0.000       8.701       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.918    1868.889    4417.510    1352.365       8.276       1.517      22.211      47.167      30.381       0.000       0.000      14.813      14.172       1.153      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.501    1574.681    6477.424     262.501       8.312       7.800       0.000      32.470       2.513       0.000       0.000       0.000     124.350       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.984    1608.182    4154.267     542.495       8.355      12.964      24.351      84.120      31.281       0.000       0.000      40.809      93.124       8.179      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.467    2817.242     705.741    2564.440       8.326       0.743       1.606      39.583       0.433       0.013       0.000       0.000      35.223       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     136       0  hru136                 2.342     190.926      37.192     152.215       8.516       0.000     106.650      34.788       1.418       2.190       0.000       0.000       6.947       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     137       0  hru137                 2.221     834.297     699.267     553.596       8.470       0.050      50.855      25.500      10.829       0.040       0.000       0.000       9.989       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     138       0  hru138                 2.537    2219.252    4777.842    1282.250       8.402       1.086      46.516      40.782      27.946       0.003       0.000       0.000      24.876       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     139       0  hru139                 2.180    1328.996    2081.090     600.071       8.398       0.125       0.630      26.159      20.932       0.001       0.000       0.000       6.857       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     140       0  hru140                 2.198    1299.839    2079.955     589.913       8.184       0.361       0.217      25.176      20.089       0.000       0.000       0.000       9.221       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.359    1260.398    1672.898    1021.978       8.463       0.235       6.214      36.509      20.151       0.000       0.000       2.865      10.431       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.802    1835.221    3476.159    1089.420       8.158       1.113       0.000      41.100      38.176       0.000       0.000      13.660       1.523       1.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.320    1034.559    1517.689     911.018       8.491       0.102      24.255      36.259      16.247       0.071       0.000      11.612      12.015       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.418    1192.637    1901.064    1097.000       8.448       0.588      16.970      42.716      17.737       0.004       0.000       0.000      14.831       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.549    1224.842    2475.593    1059.609       8.341       1.119       6.374      62.906      28.418       0.000       0.000       0.000       8.188       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.752    1513.989    2455.921     962.272       8.476       0.571      66.874      42.101      24.545       0.124       0.000      20.001      17.383       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.525    1319.365    2790.083    1276.949       8.507       0.429      59.220      38.527      16.441       0.018       0.000      17.705      17.289       2.124      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     148       0  hru148                 1.287    1964.432    4417.240     651.059       8.363       1.795      33.221      96.532      39.454       1.782       0.000       0.000       7.191       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     149       0  hru149                 2.355     812.357    2260.603     543.052       8.209       4.142       1.718      68.387     103.242       0.024       0.000      11.211       2.615       2.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     150       0  hru150                 2.896    1515.329    3195.937     463.829       8.197       3.477      25.844      81.926      93.016       0.682       0.000      13.602       7.550       2.902      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     151       0  hru151                 2.754    1233.311    3345.427     426.810       8.426      14.426      46.894      61.344      89.971       0.002       0.000      22.570      82.618       3.489      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     152       0  hru152                 1.027    1507.660    4305.796     649.101       8.412      12.513      26.284      66.166      25.420       0.625       0.000       0.000      94.626       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     153       0  hru153                 1.144    1790.337    4911.851     319.111       8.370      13.194      22.867      85.969      24.670       0.105       0.000      24.895     167.658       4.716      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     154       0  hru154                 1.252    1944.932    4982.003     282.847       8.376      12.472      26.492      91.565      23.718       0.554       0.000      30.129     168.773       6.504      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     155       0  hru155                 1.165    1872.618    3747.371     774.099       8.356       1.625      43.716      88.783      38.219       0.550       0.000       0.000      10.906       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     156       0  hru156                 1.186    2081.635    4492.856     948.303       8.142       1.402       0.275      72.612      46.317       1.079       0.000      23.059       1.990       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.863    1565.861    4804.353     635.627       8.384      12.579      19.073      82.906      24.179       0.002       0.000      11.612     184.495       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     158       0  hru158                 1.378    2226.734    4380.485     535.313       8.339      16.490      22.426      85.597      49.728       0.610       0.000      19.741      78.141       1.522      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.154    2162.857    3300.875    1291.322       8.314       1.869      33.729      74.650      41.747       0.987       0.000       0.000      11.871       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.454    1859.648    3743.624    1228.275       8.382       8.788       0.034      31.113       4.638       0.040       0.000       0.000      70.265       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.660    2311.288    8880.073     887.428       8.345       0.294       9.475      44.184       6.739       0.000       0.000       0.000     128.970       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     162       0  hru162                 2.864    1283.781    3019.068     761.301       8.429       8.780      81.966      75.597      67.470       0.000       0.000       0.000      97.093       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     163       0  hru163                 0.267     655.250      69.166      20.840       8.429       0.000       2.177      64.096       0.000       0.090       0.000       8.194       3.386       1.317      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     164       0  hru164                 0.284     659.947      68.338      20.435       8.454       0.000       0.522      64.085       0.000       0.088       0.000       8.418       0.949       1.356      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     165       0  hru165                 0.270     712.881      67.346      21.517       8.466       0.000      13.301      64.074       0.035       0.017       0.000       5.170       2.810       0.831      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     166       0  hru166                 0.263     176.685       0.000       5.754       8.551       0.000      66.620      64.138       0.000       0.371       0.000       1.247       3.463       0.210      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     167       0  hru167                 0.299     750.262      40.237      23.347       8.448       0.005      13.729      64.134       0.001       0.039       0.000      10.438       2.651       1.672      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     168       0  hru168                 0.244     711.664      67.522      22.013       8.476       0.000       5.150      64.082       0.000       0.014       0.000       4.832       5.244       0.840      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     169       0  hru169                 0.341     728.423      68.765      22.988       8.493       0.000      18.351      64.173       0.000       0.012       0.000       5.191       4.588       0.833      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     170       0  hru170                 0.272     758.368      39.543      23.513       8.423       0.000       0.078      64.106       0.000       0.039       0.000      10.548       2.090       1.688      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     171       0  hru171                 2.214     739.356    1177.950     633.584       8.300       0.144       5.254      20.743      35.426       0.003       0.000       0.000       2.041       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     172       0  hru172                 2.415     482.968     654.197     373.456       8.465       0.042      59.951      31.909      28.610       0.006       0.000       0.000       5.177       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     173       0  hru173                 2.150     725.610    1532.688     570.976       8.075       9.358       0.728      30.415     133.737       0.003       0.000       0.000       1.861       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     174       0  hru174                 2.303    2173.991    4550.816    1658.114       8.237       3.902       1.056      30.106      54.207       0.003       0.000       0.000       9.117       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     175       0  hru175                 3.094    1895.555    4479.744     542.567       8.301       8.740       2.303      70.553      79.242       0.475       0.000      18.760      35.247       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     176       0  hru176                 2.841    1712.764    4091.332    1007.192       8.374       3.940      20.296      50.651      72.302       0.000       0.000       0.000      35.095       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     177       0  hru177                 0.228     740.481      34.757      22.887       8.475       0.000       4.006      64.042       0.000       0.054       0.000      10.254       4.449       1.651      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     178       0  hru178                 0.236     735.724      34.681      22.705       8.478       0.000       6.122      64.063       0.000       0.054       0.000      10.178       5.558       1.646      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     179       0  hru179                 0.198     735.371      34.233      22.029       8.453       0.000       1.067      63.998       0.000       0.055       0.000      10.092       1.551       1.630      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     180       0  hru180                 2.376    1247.142    3677.407    1172.681       8.284       2.427       0.020      26.873      27.990       0.000       0.000       0.000       7.992       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     181       0  hru181                 1.027    1707.378    4502.736     612.178       8.295      11.046       3.088      62.548      26.408       0.319       0.000      26.169      37.667       3.176      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.970    1791.841    4552.438     589.596       8.301      12.194       0.003      60.947      24.270       1.157       0.000      23.059      34.082       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     183       0  hru183                 1.175    2230.990    5452.382     956.546       8.075       2.650       0.015      67.370      40.808       0.671       0.000      20.001       4.051       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     184       0  hru184                 1.247    2045.058    4486.283     831.332       8.289       1.777      25.764      84.379      34.145       0.719       0.000       0.000       6.300       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     185       0  hru185                 1.396    2161.661    5172.330     742.463       8.286       3.048      24.560      82.898      39.437       1.761       0.000       0.000       6.852       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     186       0  hru186                 0.330    1458.991    1971.258    1554.041       8.439       0.569      13.148      23.469       6.988       0.001       0.000       0.000      14.457       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.354    1664.982    2284.479    1738.986       8.410       0.691       7.240      25.409       3.598       0.000       0.000       0.000      13.583       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.404    1312.232    3207.626    1204.150       8.364       0.552       5.706      27.109       9.376       0.004       0.000       0.000       8.015       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     189       0  hru189                 0.443    1457.445    3098.434    1552.937       8.394       0.510       6.606      21.663      15.899       0.000       0.000       0.000       7.318       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.505    2330.688    1912.081    2139.812       8.474       0.555       9.194      46.427       6.260       0.052       0.000       2.512      42.324       0.340      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     191       0  hru191                 0.895    1692.885    3128.415     745.763       8.395       1.775      28.611      69.173      23.598       1.194       0.000       0.000       7.802       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     192       0  hru192                 1.073    1887.429    3349.949     914.056       8.300       2.649      30.224      82.979      35.648       0.367       0.000       0.000       9.952       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     193       0  hru193                 2.308    1175.822    1985.369    1284.552       8.439       0.766      41.051      25.130      59.849       0.000       0.000       0.000      15.554       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.355    1646.506    2246.897    1741.637       8.459       0.507       7.761      24.787       3.132       0.004       0.000       0.000      15.091       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.479    2097.309    3376.365    2129.458       8.371       0.844       7.888      22.373      10.198       0.002       0.000       0.000       8.156       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.469    1934.010    3228.988    2101.120       8.356       0.812       4.518      22.007       9.266       0.000       0.000       0.000       7.158       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.477    2096.578    3029.026    2421.459       8.352       0.233       0.000      19.698      11.223       0.000       0.000       0.000       0.738       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.699    2111.496    3340.044    1925.962       8.400       0.142      32.972      32.812      22.818       0.008       0.000       0.000       5.627       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.628    2243.994    3221.052    2216.597       8.391       0.989      16.869      29.350      21.082       0.000       0.000       8.481      11.592       0.669      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.657    2236.820    3240.357    2227.426       8.354       1.319      13.171      30.911      21.115       0.000       0.000      22.566      10.809       1.732      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.755    1683.346    3883.407     988.777       8.285      13.427       0.121      60.084      22.573       0.000       0.000       0.000      16.984       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.508    1626.439    3220.908    1423.468       8.375       0.908      14.421      68.184      16.560       0.000       0.000       0.000       9.299       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.949    2094.601    4345.673    1241.883       8.154       1.177       0.055      69.284      29.359       1.959       0.000       0.000       1.272       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.528    1881.205    3511.851    1653.322       8.339       0.805      13.017      62.760      15.991       0.276       0.000       2.865       8.326       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     205       0  hru205                 2.941    1831.641    3012.576    1048.698       8.143       3.154       0.013      66.258      82.987       0.000       0.000       0.000       2.937       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     206       0  hru206                 2.887    1586.455    2567.091    1018.120       8.376       0.770      48.043      65.909      75.498       0.000       0.000       0.000      17.505       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     207       0  hru207                 1.130    2048.003    4438.136     939.615       8.310      10.876      15.174      58.739      41.122       0.021       0.000      48.770      33.046       4.422      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.464    1149.775    2125.964     904.683       8.448       0.131      22.412      58.865      27.444       0.106       0.000       6.736      10.888       0.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.411    1444.555    2740.673    1076.062       8.415       0.618      19.168      65.368      10.904       0.055       0.000       2.865      15.282       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.576    1361.277    3334.705    1230.883       8.417       0.657      34.567      69.831      20.629       0.024       0.000       0.000      12.791       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.517    1616.916    3877.452    1276.521       8.376       0.722      18.075      47.762      17.669       0.000       0.000       0.000       8.913       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.473    2073.618    2927.635    2091.541       8.161       1.402       0.527      47.715       6.167       0.000       0.000       0.000       8.290       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     213       0  hru213                 0.965    2267.463    3975.504    1480.305       8.274       1.268      21.013      65.505      39.245       0.000       0.000      20.953       9.494       1.612      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.643    1531.087    3434.485    1166.792       8.364       0.988      28.088      87.201      28.499       0.121       0.000       0.000      12.134       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
