 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2021    293       0  rtu293               833.765      81.785      82.054       0.000       4.813     272.138      27.873     534.159      12.780      37.324     484.054       0.000      12.348     347.211     356.922     302.069      72.840      20.378       0.000       1.605     628.119     267.324       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.813       0.000       0.000       0.000       0.000       0.372       0.000       3.873       0.000       0.000
    365    12    31  2021    294       0  rtu294               826.870      81.598      81.728    2232.866       0.293    4055.667      18.698     555.309       8.703      95.833     450.773    2232.866      74.556     318.152     239.637     282.863      38.302      17.388       0.000       1.528     629.828    1822.507       0.000    3627.814     171.340       0.000       0.000       0.000    2232.866       0.000       0.000       0.293       0.000       0.000       0.000      -3.009       0.048      18.134       0.000       0.000
    365    12    31  2021    295       0  rtu295               826.870      81.002      81.203     766.099       0.630    2024.396      13.919     555.185       8.684     186.424     360.077     766.099      73.765     255.759     237.653     244.591      33.471      17.388       0.000       1.521     629.884    1257.666       0.000    1666.127      99.157       0.000       0.000       0.000     766.099       0.000       0.000       0.630       0.000       0.000       0.000      -0.694       0.000      39.018       0.000       0.000
    365    12    31  2021    296       0  rtu296               833.765      82.831      83.056       3.340       0.733     325.808       2.657     516.570       5.374      64.855     446.341       3.340      52.720     286.355     276.567     229.858      47.025      20.378       0.000       1.612     628.013     321.735       0.000       3.747       6.373       0.000       0.000       0.000       3.340       0.000       0.000       0.733       0.000       0.000       0.000      -0.375       0.001       1.940       0.000       0.000
    365    12    31  2021    297       0  rtu297               833.765      82.360      82.614      36.764       1.213     340.631      26.794     503.379      11.607     157.886     333.886      36.764      64.792     224.583     234.150     183.428      31.226      20.378       0.000       1.603     628.018     302.654       0.000      34.023       2.605       0.000       0.000       0.000      36.764       0.000       0.000       1.213       0.000       0.000       0.000       0.367       0.007       6.976       0.000       0.000
    365    12    31  2021    298       0  rtu298               833.765      82.951      83.171       2.870       0.626     297.823       2.116     535.081      16.882     200.962     317.237       2.870      52.577     285.261     272.893     220.376      45.518      20.378       0.000       1.612     628.012     294.328       0.000       0.000       0.000       0.000       0.000       0.000       2.870       0.000       0.000       0.626       0.000       0.000       0.000      -0.474       0.002       1.656       0.000       0.000
    365    12    31  2021    299       0  rtu299               833.765      81.875      82.133       0.000       7.165     299.437      28.960     537.711      14.265      40.482     482.964       0.000      12.350     328.443     357.846     305.125      73.094      20.378       0.000       1.605     628.121     292.272       0.000       7.193      25.501       0.000       0.000       0.000       0.000       0.000       0.000       7.165       0.000       0.000       0.000       1.127       0.000       5.765       0.000       0.000
    365    12    31  2021    300       0  rtu300               833.765      82.621      82.875       2.928       0.446     312.535       1.891     521.188       8.187     214.111     298.891       2.927      52.693     301.945     273.882     224.879      44.916      20.378       0.000       1.605     628.039     309.161       0.000       0.000       0.000       0.000       0.000       0.000       2.927       0.000       0.000       0.446       0.000       0.000       0.000      -1.075       0.001       1.181       0.000       0.000
    365    12    31  2021    301       0  rtu301               833.765      82.796      83.023       2.330       0.483     306.741       2.110     529.396       6.473      62.169     460.754       2.330      52.426     296.979     303.938     252.987      71.872      20.378       0.000       1.612     628.005     303.928       0.000       0.000       3.974       0.000       2.330       0.000       0.000       0.483       0.000       0.000       0.000       0.000       0.000       0.267       0.002       0.388       0.000       0.000
    365    12    31  2021    302       0  rtu302               833.765      81.876      82.134       0.000       5.991     272.826      27.826     536.230      18.152      54.275     463.802       0.000      12.346     347.173     356.962     301.432      72.461      20.378       0.000       1.605     628.124     266.835       0.000       0.000       2.716       0.000       0.000       0.000       0.000       0.000       0.000       5.991       0.000       0.000       0.000       0.375       0.000       4.820       0.000       0.000
    365    12    31  2021    303       0  rtu303               833.765      82.950      83.172      35.853       6.702     348.808      26.472     524.339      27.441     176.124     320.774      35.853      52.081     349.215     366.999     295.854      71.104      20.378       0.000       1.612     628.006     306.253       0.000      63.659       2.100       0.000       0.000       0.000      35.853       0.000       0.000       6.702       0.000       0.000       0.000       0.682       0.005       5.393       0.000       0.000
    365    12    31  2021    304       0  rtu304               833.765      79.045      79.534       2.298       6.257     303.252      16.445     517.543      85.862     419.371      12.310       2.298      16.888     302.171     292.293     248.985      46.055      19.994       0.000       1.529     628.146     294.697       0.000       1.665       0.770       0.000       1.605       0.000       0.693       4.371       0.000       1.886       0.000       0.000       0.000      -0.378       0.777      16.561       0.000       0.000
    365    12    31  2021    305       0  rtu305               833.765      79.045      79.534       5.498       0.028     306.366      11.768     516.604      85.862     416.947      13.795       5.500      58.278     285.545     275.957     232.703      35.404      19.994       0.000       1.529     628.146     300.840       0.000       0.000       0.000       0.000       0.000       0.000       5.500       0.000       0.000       0.028       0.000       0.000       0.000      -0.367       3.137       3.453       0.000       0.000
    365    12    31  2021    306       0  rtu306               833.765      79.045      79.533     773.268       6.976    1545.950      26.065     521.194      85.862     419.117      16.214     773.267      19.730     368.385     365.877     269.411      49.359      19.994       0.000       1.529     628.145     765.706       0.000    1247.952      10.925       0.000       0.000       0.000     773.267       0.000       0.000       6.976       0.000       0.000       0.000      -0.096     422.230      18.464       0.000       0.000
    365    12    31  2021    307       0  rtu307               833.765      79.045      79.533      92.364       0.092     462.670      12.347     517.471      85.862     417.105      14.504      92.366      58.434     288.838     276.554     237.863      35.901      19.994       0.000       1.529     628.145     370.213       0.000     114.477      43.199       0.000      92.366       0.000       0.000       0.092       0.000       0.000       0.000       0.000       0.000      -0.471      55.919      11.387       0.000       0.000
    365    12    31  2021    308       0  rtu308               833.765      79.045      79.533     222.437       0.101     778.631      13.552     519.073      85.862     417.795      15.415     222.437      58.502     304.559     281.373     247.747      36.590      19.994       0.000       1.529     628.145     556.092       0.000     226.727     249.406       0.000       0.000       0.000     222.437       0.000       0.000       0.101       0.000       0.000       0.000      -0.888      53.492      12.506       0.000       0.000
    365    12    31  2021    309       0  rtu309               833.765      79.045      79.534       2.161       2.920     301.741      16.578     517.536      85.862     419.388      12.286       2.161      16.831     302.455     292.506     249.296      46.050      19.994       0.000       1.529     628.146     296.660       0.000       0.284       0.775       0.000       0.000       0.000       2.161       0.000       0.000       2.920       0.000       0.000       0.000      -0.381       0.676       7.727       0.000       0.000
    365    12    31  2021    310       0  rtu310               826.870      77.582      78.017      36.341       0.262     634.572      14.297     520.934      89.486     416.718      14.730      36.362      58.239     292.607     291.626     246.417      29.566      16.974       0.000       1.442     629.989     597.969       0.000     324.143      18.427       0.000       0.000       0.000      36.362       0.000       0.000       0.262       0.000       0.000       0.000      -0.038      26.370      16.197       0.000       0.000
    365    12    31  2021    311       0  rtu311               826.870      77.582      78.018      21.907       4.853     372.865      17.688     520.756      89.486     418.329      12.941      21.907      17.229     305.600     292.214     252.647      46.686      16.974       0.000       1.442     629.987     346.105       0.000      79.023       4.252       0.000       0.000       8.517      13.390       0.000       1.887       2.966       0.000       0.000       0.000      -0.513      19.108      12.845       0.000       0.000
    365    12    31  2021    312       0  rtu312               833.765      79.045      79.534       5.500       0.083     306.371      11.767     516.603      85.862     416.946      13.795       5.500      58.278     285.539     275.952     232.696      35.404      19.994       0.000       1.529     628.145     300.788       0.000       0.000       0.000       0.000       5.500       0.000       0.000       0.083       0.000       0.000       0.000       0.000       0.000      -0.367       0.915      10.235       0.000       0.000
    365    12    31  2021    313       0  rtu313               826.870      77.582      78.018       1.338       8.851     291.949      16.098     520.098      89.487     418.255      12.356       1.338      16.805     302.283     286.039     248.030      45.935      16.974       0.000       1.442     629.986     281.760       0.000       0.000       0.000       0.000       1.338       0.000       0.000       8.851       0.000       0.000       0.000       0.000       0.000      -0.622       0.150      23.426       0.000       0.000
    365    12    31  2021    314       0  rtu314               833.765      80.960      81.337      13.123       0.066     350.645       2.414     483.330      18.245     221.410     243.675      13.123      64.898     256.951     208.509     181.259      27.234      20.264       0.000       1.572     628.081     337.456       0.000       0.000       0.000       0.000       0.000       0.000      13.123       0.000       0.000       0.066       0.000       0.000       0.000      -1.857       0.001       0.995       0.000       0.000
